millis,aX,aY,aZ,gX,gY,gZ
66587,-0.167,0.071,1.839,17.822,8.606,-116.455
66595,-0.189,-0.023,1.882,17.883,14.038,-119.568
66604,-0.215,-0.175,1.910,25.940,18.127,-122.925
66613,-0.214,-0.311,1.947,37.842,22.522,-125.427
66621,-0.221,-0.437,1.987,48.401,29.114,-125.183
66630,-0.236,-0.578,2.015,58.044,41.199,-122.375
66639,-0.260,-0.695,1.994,68.115,57.434,-119.324
66648,-0.291,-0.767,1.940,77.759,74.036,-116.211
66657,-0.330,-0.852,1.834,80.383,88.013,-112.549
66666,-0.347,-0.954,1.761,72.632,101.501,-109.131
66674,-0.378,-1.069,1.690,59.875,112.549,-105.591
66683,-0.409,-1.208,1.582,47.424,122.070,-100.342
66692,-0.422,-1.335,1.496,35.278,132.263,-94.238
66701,-0.442,-1.455,1.388,27.893,142.395,-87.524
66710,-0.473,-1.556,1.286,25.452,151.306,-80.017
66718,-0.471,-1.692,1.157,22.278,157.410,-70.374
66727,-0.466,-1.794,1.016,14.771,163.086,-59.570
66736,-0.465,-1.874,0.878,6.836,167.419,-46.326
66745,-0.471,-1.947,0.745,2.075,168.274,-30.762
66753,-0.472,-1.980,0.608,1.892,166.443,-13.977
66762,-0.477,-1.983,0.473,3.967,163.513,3.052
66770,-0.498,-1.953,0.339,6.470,158.691,20.386
66779,-0.500,-1.882,0.209,6.836,151.855,37.781
66788,-0.490,-1.785,0.095,3.235,143.799,55.359
66797,-0.452,-1.642,0.012,-2.014,134.399,71.045
66806,-0.407,-1.488,-0.064,-4.700,124.817,84.290
66815,-0.367,-1.339,-0.144,-5.737,116.028,96.741
66823,-0.347,-1.196,-0.227,-7.996,108.521,107.788
66832,-0.338,-1.071,-0.325,-11.414,101.196,118.286
66841,-0.334,-0.961,-0.404,-17.456,93.811,127.502
66850,-0.345,-0.854,-0.465,-24.780,85.510,136.963
66859,-0.368,-0.729,-0.522,-32.288,74.768,145.752
66867,-0.380,-0.602,-0.549,-38.696,62.561,151.855
66876,-0.392,-0.479,-0.551,-43.762,49.133,155.396
66884,-0.384,-0.361,-0.533,-46.631,35.095,157.959
66893,-0.360,-0.236,-0.513,-46.814,21.606,159.790
66902,-0.332,-0.115,-0.497,-44.861,9.949,161.926
66911,-0.290,0.008,-0.485,-41.199,0.854,164.368
66920,-0.251,0.141,-0.505,-34.485,-6.348,166.687
66929,-0.225,0.288,-0.550,-24.353,-13.672,168.030
66937,-0.206,0.445,-0.604,-12.146,-22.461,167.480
66946,-0.202,0.588,-0.645,1.282,-33.997,164.856
66955,-0.203,0.759,-0.644,13.489,-48.523,159.973
66963,-0.180,0.906,-0.619,18.555,-66.101,153.137
66972,-0.164,1.004,-0.549,14.282,-83.374,144.348
66981,-0.141,1.046,-0.455,7.202,-97.168,133.667
66990,-0.103,1.043,-0.366,1.404,-109.436,122.559
66999,-0.088,1.030,-0.252,-2.869,-120.422,111.389
67007,-0.088,1.026,-0.175,-6.165,-129.883,101.257
67016,-0.100,1.057,-0.110,-6.775,-137.390,91.248
67025,-0.123,1.056,-0.061,-0.732,-141.663,80.627
67034,-0.134,1.049,-0.011,8.301,-147.400,70.129
67043,-0.161,1.084,0.061,17.090,-154.114,60.120
67051,-0.201,1.127,0.186,25.757,-159.668,49.805
67060,-0.192,1.130,0.325,32.654,-165.344,35.339
67069,-0.192,1.119,0.459,34.363,-168.152,18.127
67078,-0.200,1.087,0.594,28.381,-166.809,2.808
67087,-0.225,1.037,0.701,18.555,-163.940,-10.986
67095,-0.240,0.943,0.786,11.658,-159.668,-22.888
67104,-0.274,0.893,0.886,7.263,-153.564,-31.128
67112,-0.327,0.876,0.967,5.859,-146.484,-35.645
67121,-0.410,0.885,1.032,14.221,-140.564,-40.161
67130,-0.456,0.888,1.158,29.053,-139.526,-45.349
67139,-0.443,0.831,1.323,44.250,-144.714,-53.223
67148,-0.406,0.697,1.516,60.730,-150.085,-62.622
67156,-0.383,0.545,1.713,74.219,-150.635,-70.618
67165,-0.251,0.431,2.112,78.186,-145.203,-76.172
67174,-0.440,0.126,1.866,63.843,-133.118,-74.768
67183,-0.449,0.311,2.450,41.016,-85.388,-80.078
67192,-0.751,0.097,2.229,54.810,-75.073,-80.627
67200,-0.831,-0.102,2.158,52.185,-71.289,-96.497
67209,-1.009,-0.044,2.703,41.382,-49.805,-102.295
67218,-1.014,-0.985,1.616,108.154,-51.758,-101.318
67227,-0.817,-0.690,2.510,92.163,-55.237,-104.736
67235,-0.850,-0.675,2.708,4.883,-39.124,-94.727
67244,-0.710,-0.857,2.399,16.907,-38.879,-60.913
67253,-0.498,-0.737,2.353,30.090,-1.587,-54.504
67262,-0.501,-0.766,2.258,13.489,10.071,-58.899
67270,-0.428,-0.803,2.112,14.587,27.344,-58.960
67279,-0.376,-0.765,1.951,4.517,44.678,-56.030
67288,-0.391,-0.684,1.826,-23.071,58.533,-52.246
67297,-0.314,-0.667,1.730,-54.810,65.063,-48.035
67306,-0.277,-0.711,1.646,-75.195,67.688,-43.640
67314,-0.216,-0.743,1.512,-71.655,74.158,-39.001
67323,-0.198,-0.654,1.429,-54.993,76.355,-30.212
67332,-0.161,-0.605,1.295,-37.048,76.477,-20.813
67341,-0.142,-0.497,1.195,-21.179,73.669,-12.329
67349,-0.115,-0.431,1.082,-10.010,70.068,-7.019
67358,-0.076,-0.366,1.030,-1.404,65.857,-3.784
67367,-0.041,-0.305,1.012,5.737,62.012,-0.305
67376,-0.034,-0.264,1.010,11.414,63.293,2.258
67385,-0.030,-0.231,0.987,16.724,67.627,3.418
67393,-0.015,-0.215,0.916,20.142,70.251,2.808
67402,-0.008,-0.190,0.891,18.372,71.411,2.075
67411,-0.007,-0.176,0.862,10.864,67.627,3.235
67420,0.011,-0.218,0.771,2.502,63.110,5.066
67429,0.027,-0.181,0.786,-7.446,58.594,8.057
67437,0.021,-0.192,0.770,-12.329,55.664,10.620
67446,0.032,-0.179,0.749,-15.198,52.002,12.695
67455,0.048,-0.184,0.677,-14.038,50.842,10.864
67464,0.042,-0.244,0.794,-13.794,58.411,11.047
67472,0.057,-0.220,0.791,-13.306,47.180,15.320
67481,0.006,-0.189,0.728,-7.629,34.546,12.207
67490,0.032,-0.148,0.785,-3.967,35.278,8.362
67499,0.028,-0.111,0.796,0.305,29.053,6.104
67508,0.020,-0.104,0.778,5.249,20.691,6.409
67516,0.016,-0.105,0.791,5.981,14.893,9.644
67525,0.022,-0.072,0.829,2.136,11.902,10.925
67533,0.031,-0.056,0.867,0.305,11.414,9.766
67542,0.037,-0.051,0.886,1.404,11.536,7.996
67551,0.032,-0.055,0.900,1.892,12.634,6.470
67560,0.035,-0.054,0.901,2.075,13.794,4.822
67569,0.033,-0.062,0.903,2.502,13.733,3.784
67577,0.033,-0.068,0.911,3.052,13.428,3.845
70296,-0.556,0.273,1.902,-63.293,-76.111,130.310
70305,-0.569,0.337,1.964,-55.969,-60.608,127.441
70314,-0.587,0.384,1.999,-49.988,-43.640,126.160
70322,-0.628,0.440,2.002,-47.058,-28.137,125.732
70331,-0.661,0.519,1.996,-45.288,-12.451,124.084
70340,-0.683,0.594,1.968,-42.664,3.113,121.582
70349,-0.715,0.650,1.921,-39.917,18.738,117.920
70358,-0.736,0.704,1.880,-38.635,32.532,113.586
70366,-0.747,0.736,1.845,-38.086,43.762,107.971
70375,-0.739,0.765,1.809,-39.307,54.871,102.600
70384,-0.712,0.793,1.789,-41.138,67.505,96.130
70393,-0.684,0.800,1.756,-40.405,82.153,88.074
70401,-0.659,0.800,1.709,-39.978,98.022,79.956
70410,-0.636,0.796,1.650,-42.480,114.563,72.632
70419,-0.618,0.793,1.570,-45.715,131.958,65.247
70428,-0.602,0.792,1.481,-48.157,148.437,57.251
70436,-0.593,0.794,1.372,-49.744,162.537,49.194
70445,-0.575,0.808,1.266,-51.941,172.302,40.344
70454,-0.557,0.806,1.153,-52.734,178.528,30.762
70462,-0.531,0.795,1.066,-50.720,184.875,21.240
70471,-0.524,0.780,0.984,-47.302,190.796,13.123
70480,-0.522,0.792,0.922,-43.457,193.787,5.859
70489,-0.514,0.815,0.876,-38.879,194.092,-0.671
70498,-0.495,0.849,0.837,-31.677,192.749,-8.423
70507,-0.455,0.873,0.801,-20.874,191.956,-18.433
70515,-0.415,0.885,0.751,-8.057,191.956,-28.198
70524,-0.381,0.889,0.693,3.967,193.604,-36.316
70533,-0.351,0.934,0.634,14.709,196.472,-43.274
70542,-0.329,0.975,0.545,24.475,199.707,-51.514
70550,-0.321,1.006,0.450,28.931,204.224,-61.096
70559,-0.338,1.020,0.336,26.489,207.092,-70.313
70568,-0.353,1.009,0.226,19.287,209.229,-79.834
70576,-0.360,0.976,0.100,10.254,209.229,-88.684
70585,-0.362,0.935,-0.014,1.160,206.665,-96.863
70594,-0.358,0.890,-0.126,-5.432,200.012,-104.370
70603,-0.356,0.852,-0.241,-9.277,188.721,-111.206
70612,-0.350,0.820,-0.350,-10.559,174.988,-118.835
70620,-0.332,0.780,-0.459,-10.681,161.804,-128.052
70629,-0.321,0.715,-0.552,-11.169,148.132,-138.000
70638,-0.324,0.639,-0.621,-13.000,131.653,-148.132
70647,-0.336,0.533,-0.661,-16.113,114.502,-157.593
70656,-0.358,0.418,-0.678,-22.034,96.497,-165.100
70664,-0.372,0.301,-0.687,-29.541,77.881,-170.654
70673,-0.366,0.195,-0.685,-34.790,58.899,-175.415
70682,-0.356,0.083,-0.679,-36.560,39.978,-179.443
70691,-0.346,-0.042,-0.660,-36.072,21.973,-182.312
70700,-0.320,-0.184,-0.634,-34.485,4.883,-183.960
70708,-0.316,-0.323,-0.593,-30.701,-10.986,-184.082
70717,-0.326,-0.462,-0.544,-24.902,-27.405,-182.739
70726,-0.319,-0.593,-0.472,-20.691,-42.053,-179.138
70735,-0.296,-0.724,-0.398,-24.353,-53.955,-172.729
70743,-0.281,-0.848,-0.316,-36.926,-64.087,-162.659
70752,-0.285,-0.964,-0.215,-52.002,-72.754,-149.658
70761,-0.287,-1.071,-0.118,-63.660,-80.750,-134.094
70770,-0.316,-1.172,-0.031,-70.801,-89.539,-117.432
70778,-0.364,-1.281,0.089,-72.144,-98.328,-100.220
70787,-0.395,-1.404,0.266,-66.162,-106.384,-83.435
70796,-0.416,-1.464,0.419,-55.359,-115.051,-66.284
70805,-0.366,-1.503,0.565,-45.166,-122.009,-47.485
70814,-0.295,-1.501,0.771,-41.748,-127.380,-28.259
70822,-0.231,-1.446,0.931,-41.443,-128.235,-9.033
70831,-0.138,-1.381,1.030,-38.086,-123.718,8.667
70839,-0.025,-1.281,1.123,-30.823,-116.089,23.376
70848,0.026,-1.149,1.161,-19.287,-106.873,34.058
70857,0.079,-1.066,1.182,-8.118,-97.046,39.917
70866,0.159,-0.979,1.211,-4.761,-88.501,44.250
70875,0.224,-0.875,1.220,-7.690,-81.543,50.354
70883,0.249,-0.903,1.181,-10.742,-74.707,54.993
70892,0.358,-0.700,1.257,-18.738,-65.186,56.335
70901,0.394,-0.618,1.317,-20.874,-60.913,61.646
70910,0.403,-0.574,1.204,-12.268,-65.002,68.237
70919,0.372,-0.600,1.158,-0.244,-71.899,77.026
70927,0.475,-0.520,1.460,8.423,-55.725,79.346
70936,0.462,-0.220,1.532,20.569,-82.397,74.646
70945,0.393,-0.248,1.526,43.518,-119.934,75.439
70954,0.405,-0.189,1.687,52.612,-96.741,72.571
70963,0.413,-0.172,1.879,42.908,-87.219,79.712
70971,0.277,0.085,2.149,20.264,-102.417,85.632
70980,0.222,-0.031,1.924,0.671,-139.343,103.333
70989,0.230,0.073,2.128,-8.484,-129.883,113.647
70997,0.102,0.190,2.179,-11.780,-134.094,117.493
71006,0.084,0.297,2.359,-7.263,-124.084,117.554
71015,0.081,0.392,2.403,4.456,-110.046,110.413
71024,0.032,0.453,2.350,22.095,-101.440,98.572
71033,0.000,0.479,2.277,39.001,-83.679,85.876
71041,-0.041,0.479,2.141,52.002,-61.829,73.792
71050,-0.049,0.520,2.446,45.959,-33.813,64.087
71059,0.156,0.798,2.353,-21.484,31.250,51.086
71068,0.039,0.622,2.271,-17.517,61.401,39.246
71077,-0.202,0.452,1.493,29.907,34.851,30.640
71085,-0.183,0.278,1.180,53.040,9.460,22.705
71094,-0.163,0.187,1.099,57.251,-3.845,24.414
71103,-0.120,0.226,1.123,58.533,-9.216,26.733
71112,-0.094,0.261,1.160,55.115,-11.536,29.114
71120,-0.098,0.277,1.157,54.016,-13.672,29.785
71129,-0.116,0.268,1.105,48.035,-17.395,26.672
71138,-0.105,0.208,1.082,32.043,-16.418,23.926
71147,-0.100,0.163,1.078,10.742,-11.108,22.949
71156,-0.094,0.156,1.070,-7.751,-5.066,24.597
71164,-0.102,0.155,1.034,-18.677,-2.869,25.024
71173,-0.097,0.157,1.016,-21.973,0.549,22.766
71181,-0.083,0.134,1.003,-21.057,1.648,20.325
71190,-0.080,0.134,0.979,-16.296,0.427,18.127
71199,-0.061,0.138,0.983,-7.385,-0.732,15.259
71208,-0.052,0.150,0.933,2.319,-1.770,10.742
71217,-0.039,0.131,0.954,9.338,-2.563,6.226
71225,-0.022,0.100,0.934,12.634,-3.723,3.662
71234,-0.021,0.057,0.912,12.878,-4.944,2.869
71243,-0.013,0.034,0.917,11.780,-3.601,3.113
71252,-0.004,0.023,0.931,10.193,-0.122,3.906
71261,-0.002,0.024,0.916,8.423,3.296,3.845
71269,-0.003,0.017,0.885,6.714,6.714,2.319
71278,-0.019,-0.001,0.848,4.333,9.644,0.427
71287,-0.031,-0.010,0.834,1.038,10.498,-1.099
71296,-0.030,-0.041,0.825,-0.183,8.850,-2.441
71305,-0.027,-0.073,0.813,0.305,6.226,-3.357
71313,-0.026,-0.099,0.813,1.221,3.967,-3.479
71322,-0.025,-0.124,0.828,1.831,1.953,-2.808
71331,-0.021,-0.134,0.838,2.563,0.366,-1.587
72181,-0.153,-1.074,1.353,-13.855,114.075,-49.683
72190,-0.184,-1.154,1.256,-6.775,122.498,-47.668
72199,-0.222,-1.222,1.142,7.263,125.977,-45.959
72208,-0.224,-1.280,1.011,21.240,126.221,-42.969
72216,-0.224,-1.315,0.907,31.006,125.122,-36.682
72225,-0.233,-1.320,0.790,38.086,123.169,-26.489
72234,-0.239,-1.318,0.685,39.673,121.094,-16.296
72243,-0.231,-1.297,0.603,31.006,120.117,-7.751
72251,-0.234,-1.303,0.527,12.390,120.056,-1.343
72260,-0.233,-1.338,0.467,-13.000,120.728,4.150
72269,-0.230,-1.393,0.407,-40.771,120.789,9.460
72278,-0.239,-1.468,0.370,-63.904,119.629,16.235
72287,-0.255,-1.534,0.321,-77.209,116.760,26.733
72295,-0.282,-1.551,0.270,-78.064,112.793,39.307
72304,-0.304,-1.510,0.220,-67.993,107.300,52.673
72313,-0.320,-1.434,0.165,-54.138,99.060,66.956
72322,-0.322,-1.328,0.118,-42.175,88.623,80.933
72330,-0.324,-1.207,0.099,-32.959,77.942,94.727
72339,-0.333,-1.082,0.082,-26.184,67.932,106.384
72348,-0.330,-0.981,0.066,-20.813,57.617,115.112
72357,-0.338,-0.905,0.057,-14.893,49.438,121.338
72366,-0.342,-0.848,0.024,-9.094,43.884,126.953
72374,-0.345,-0.780,-0.012,-6.348,39.551,133.972
72383,-0.344,-0.699,-0.052,-6.958,36.194,141.968
72392,-0.359,-0.614,-0.104,-9.460,33.386,149.963
72401,-0.376,-0.518,-0.149,-14.038,29.846,156.921
72410,-0.377,-0.404,-0.183,-20.264,25.635,163.086
72418,-0.379,-0.281,-0.215,-24.719,21.301,168.396
72427,-0.376,-0.173,-0.234,-28.076,16.907,172.729
72435,-0.366,-0.095,-0.244,-28.931,11.292,175.720
72444,-0.332,-0.035,-0.257,-23.987,6.287,177.856
72453,-0.293,0.006,-0.292,-14.221,1.831,180.603
72462,-0.285,0.059,-0.313,0.366,-3.723,186.523
72471,-0.261,0.174,-0.328,23.987,-15.137,192.749
72479,-0.235,0.349,-0.349,54.321,-31.799,195.374
72488,-0.193,0.556,-0.346,82.336,-50.476,193.909
72497,-0.139,0.747,-0.339,102.417,-70.007,188.721
72506,-0.077,0.908,-0.304,114.441,-88.684,180.542
72515,-0.032,1.024,-0.219,117.676,-105.225,169.312
72523,-0.038,1.122,-0.137,114.929,-118.408,155.823
72532,-0.069,1.171,-0.036,108.093,-126.587,140.015
72541,-0.098,1.171,0.081,94.910,-132.080,123.413
72550,-0.125,1.133,0.196,76.721,-135.864,106.750
72559,-0.159,1.100,0.289,59.509,-137.024,90.149
72567,-0.175,1.061,0.356,45.654,-136.963,73.914
72576,-0.212,1.031,0.392,36.072,-135.681,57.373
72585,-0.274,1.019,0.425,30.151,-133.057,41.199
72594,-0.324,1.011,0.461,22.400,-134.033,26.123
72602,-0.406,0.984,0.528,10.376,-136.475,12.695
72611,-0.459,0.963,0.661,-3.601,-138.184,2.136
72620,-0.509,0.959,0.789,-15.320,-141.602,-6.653
72629,-0.594,0.938,0.945,-18.799,-144.714,-16.357
72638,-0.668,0.939,1.104,-16.541,-147.705,-26.489
72646,-0.714,0.932,1.292,-17.517,-152.161,-35.950
72655,-0.740,0.920,1.535,-21.912,-153.442,-45.593
72664,-0.749,0.880,1.806,-28.198,-148.743,-53.101
72673,-0.730,0.818,2.059,-38.879,-137.512,-56.458
72681,-0.715,0.736,2.245,-50.659,-118.530,-55.359
72690,-0.678,0.609,2.352,-53.589,-91.492,-52.185
72699,-0.748,0.529,2.061,-46.021,-63.171,-46.021
72708,-0.829,0.630,1.907,-30.273,-42.664,-41.077
72717,-0.567,0.595,2.377,-1.282,-13.977,-50.903
72725,-0.728,0.302,1.736,27.954,-30.457,-78.125
72734,-0.392,0.474,2.150,43.091,-13.428,-99.731
72742,-0.096,0.146,2.146,52.368,-34.424,-89.661
72751,-0.625,0.033,1.720,38.513,-86.182,-107.239
72760,-0.227,0.074,2.386,12.634,-43.945,-112.976
72769,-0.317,-0.054,2.277,-1.526,-31.250,-121.155
72778,-0.265,-0.152,2.297,-25.085,-18.738,-118.469
72786,-0.254,-0.306,2.369,-58.960,-13.062,-115.723
72795,-0.261,-0.527,2.410,-89.661,-3.540,-112.793
72804,-0.234,-0.698,2.444,-107.117,12.878,-113.708
72813,-0.248,-0.870,2.350,-99.670,28.381,-115.967
72822,-0.214,-0.933,2.181,-76.660,41.626,-118.591
72830,-0.197,-1.041,1.970,-47.058,52.734,-120.972
72839,-0.202,-1.138,1.729,-21.118,60.425,-119.568
72848,-0.187,-1.183,1.562,-1.160,69.824,-115.234
72857,-0.136,-1.146,1.401,15.503,75.073,-108.337
72866,-0.103,-1.098,1.173,25.879,70.923,-97.595
72874,-0.055,-0.991,1.035,26.855,69.092,-85.632
72883,-0.055,-0.880,0.879,20.996,68.542,-75.684
72892,-0.022,-0.782,0.794,10.742,70.129,-67.993
72901,-0.005,-0.697,0.625,-3.540,73.547,-62.317
72909,0.076,-0.580,0.746,-24.231,77.148,-56.213
72918,0.038,-0.587,0.604,-52.002,62.805,-44.861
72927,0.072,-0.584,0.648,-71.106,57.251,-36.865
72936,0.066,-0.580,0.660,-71.960,57.007,-33.020
72945,0.048,-0.598,0.640,-58.350,51.697,-27.283
72953,0.039,-0.567,0.612,-36.804,46.753,-21.667
72962,0.042,-0.508,0.575,-13.306,41.382,-16.479
72970,0.044,-0.440,0.538,3.113,34.912,-9.949
72979,0.031,-0.326,0.511,10.498,27.161,-3.113
72988,0.033,-0.234,0.513,10.986,19.409,0.610
72997,0.045,-0.184,0.540,4.333,13.245,2.075
73006,0.066,-0.168,0.602,-7.629,10.071,4.028
73014,0.073,-0.160,0.682,-20.508,8.545,7.507
73023,0.082,-0.143,0.771,-29.602,9.155,10.925
73032,0.100,-0.113,0.839,-33.203,12.756,13.062
73041,0.104,-0.086,0.869,-32.837,17.822,14.038
73049,0.104,-0.050,0.889,-29.663,22.705,14.404
73058,0.091,-0.021,0.884,-22.766,26.062,13.428
73067,0.075,0.007,0.876,-12.024,27.954,11.414
73076,0.070,0.048,0.874,-0.061,28.442,8.789
73085,0.073,0.097,0.881,12.634,27.832,5.554
73093,0.080,0.129,0.883,24.414,27.283,1.465
73102,0.101,0.144,0.900,30.212,26.367,-2.808
73111,0.129,0.125,0.930,29.663,25.024,-6.958
73120,0.135,0.082,0.959,26.917,24.963,-9.644
73128,0.132,0.042,0.990,27.039,26.184,-10.376
73137,0.126,0.008,1.005,32.776,27.954,-11.108
73146,0.122,0.000,1.008,40.466,29.724,-11.536
73155,0.115,0.003,1.004,47.913,31.677,-11.902
73164,0.117,0.015,1.005,52.002,33.081,-12.207
73172,0.112,0.043,1.000,53.650,33.813,-11.963
73181,0.115,0.070,0.994,53.467,33.386,-11.841
73190,0.121,0.086,0.997,50.171,32.776,-13.184
73199,0.124,0.081,0.999,44.800,31.067,-14.954
73208,0.125,0.066,0.990,37.720,29.114,-16.052
73216,0.119,0.028,0.968,28.931,28.320,-17.273
75540,0.110,-1.593,1.047,-70.374,-93.994,65.491
75549,0.002,-1.586,1.102,-80.322,-96.497,94.788
75558,-0.144,-1.433,1.184,-83.923,-98.877,126.587
75566,-0.281,-1.246,1.252,-77.515,-106.384,156.982
75575,-0.420,-1.016,1.372,-66.406,-118.408,181.274
75584,-0.553,-0.835,1.503,-52.063,-126.343,199.707
75593,-0.628,-0.596,1.624,-39.795,-130.066,212.402
75601,-0.712,-0.307,1.846,-38.757,-130.554,219.543
75610,-0.760,-0.052,2.069,-47.729,-119.812,218.201
75619,-0.779,0.137,2.304,-58.289,-99.792,209.351
75628,-0.795,0.264,2.414,-64.941,-74.280,199.219
75637,-0.846,0.335,2.407,-69.763,-46.814,191.895
75645,-0.935,0.465,2.363,-75.867,-19.043,188.110
75654,-1.022,0.628,2.249,-78.247,2.075,183.044
75663,-1.054,0.739,2.163,-77.698,23.254,174.622
75672,-1.055,0.889,2.094,-81.909,40.039,166.565
75681,-1.050,0.997,2.038,-89.294,53.162,158.142
75689,-1.061,1.108,1.966,-98.389,62.134,149.170
75698,-1.051,1.198,1.902,-105.347,67.139,141.052
75706,-1.041,1.266,1.870,-107.300,70.313,130.737
75715,-1.012,1.348,1.859,-105.957,73.547,117.371
75724,-0.974,1.391,1.870,-104.858,80.444,100.647
75733,-0.940,1.365,1.875,-106.079,92.346,80.688
75742,-0.896,1.343,1.856,-109.131,110.229,59.937
75750,-0.868,1.363,1.803,-107.361,132.812,39.917
75759,-0.852,1.387,1.675,-97.168,157.593,19.287
75768,-0.846,1.365,1.527,-85.144,181.335,-4.761
75777,-0.824,1.245,1.342,-75.317,202.576,-29.724
75786,-0.819,1.171,1.178,-70.557,220.032,-51.758
75794,-0.826,1.134,0.997,-63.782,233.093,-71.716
75803,-0.844,1.119,0.803,-52.490,242.249,-91.125
75812,-0.845,1.092,0.600,-37.903,247.925,-108.948
75821,-0.845,1.053,0.387,-26.978,248.535,-121.521
75829,-0.864,1.042,0.170,-23.926,242.737,-128.357
75838,-0.849,1.009,0.038,-25.330,239.136,-132.629
75847,-0.854,1.000,-0.086,-27.039,236.572,-139.526
75856,-0.857,0.963,-0.227,-23.682,229.553,-150.024
75864,-0.831,0.927,-0.360,-19.836,217.590,-163.452
75873,-0.810,0.879,-0.470,-20.447,204.346,-176.819
75882,-0.781,0.833,-0.626,-26.184,192.017,-189.087
75891,-0.754,0.729,-0.794,-35.217,176.636,-201.050
75900,-0.734,0.599,-0.912,-47.546,157.471,-211.243
75908,-0.691,0.460,-0.941,-56.641,136.536,-218.689
75917,-0.659,0.303,-1.062,-56.763,112.915,-222.412
75926,-0.616,0.196,-1.084,-47.913,90.088,-223.877
75935,-0.583,0.104,-1.107,-31.860,65.979,-223.328
75944,-0.542,0.013,-1.135,-14.954,43.884,-221.497
75952,-0.503,-0.052,-1.144,-4.089,23.376,-218.384
75961,-0.484,-0.132,-1.165,0.061,5.005,-214.417
75969,-0.458,-0.220,-1.210,-3.235,-13.550,-209.351
75978,-0.447,-0.328,-1.224,-12.634,-35.950,-202.759
75987,-0.451,-0.421,-1.201,-22.583,-60.547,-195.984
75996,-0.440,-0.517,-1.149,-25.879,-83.374,-190.369
76005,-0.466,-0.628,-1.098,-21.973,-102.905,-183.594
76013,-0.508,-0.737,-1.047,-16.052,-119.751,-176.819
76022,-0.536,-0.846,-0.937,-11.780,-135.376,-171.387
76031,-0.572,-0.949,-0.825,-13.367,-150.269,-164.490
76040,-0.647,-1.085,-0.719,-23.621,-161.926,-156.250
76049,-0.717,-1.299,-0.521,-40.466,-171.021,-146.057
76058,-0.798,-1.615,-0.228,-57.190,-178.589,-129.517
76066,-0.874,-1.896,0.095,-72.449,-185.425,-102.417
76075,-0.914,-2.049,0.491,-81.360,-192.505,-69.275
76084,-0.902,-2.104,0.924,-77.881,-197.449,-38.025
76092,-0.833,-2.104,1.297,-61.279,-197.144,-11.536
76101,-0.721,-2.047,1.598,-41.870,-190.002,8.606
76110,-0.581,-2.002,1.719,-27.954,-174.805,25.330
76119,-0.421,-1.932,1.809,-22.949,-156.677,39.795
76127,-0.251,-1.791,1.889,-24.475,-139.160,53.955
76136,-0.079,-1.593,1.943,-22.949,-122.864,67.200
76145,0.085,-1.445,1.996,-13.794,-109.253,76.721
76154,0.199,-1.352,2.064,-4.272,-97.229,84.351
76163,0.258,-1.195,2.134,0.977,-85.327,93.811
76172,0.247,-0.977,2.200,6.531,-74.280,103.760
76180,0.246,-0.772,2.014,18.127,-64.270,112.732
76189,0.546,-0.573,2.389,28.137,-23.865,114.075
76198,0.440,-0.377,2.317,31.250,-66.345,115.295
76206,0.271,-0.350,1.971,74.829,-95.398,110.840
76215,0.413,-0.260,2.024,86.304,-21.362,105.774
76224,0.441,-0.141,2.020,70.007,-8.545,116.577
76233,0.235,0.042,1.787,40.100,-41.382,127.686
76241,0.221,0.265,1.961,20.264,-56.458,129.883
76250,0.170,0.430,1.986,13.489,-70.129,124.207
76259,0.119,0.503,2.000,20.874,-84.167,115.417
76268,0.096,0.553,2.024,33.875,-82.336,106.689
76277,0.066,0.616,2.031,44.983,-70.801,100.830
76286,0.031,0.677,2.003,51.819,-59.326,97.412
76294,-0.007,0.804,1.983,51.270,-53.955,94.421
76303,-0.048,0.948,1.985,43.884,-49.500,89.355
76311,0.005,1.063,2.709,16.113,-40.405,79.346
76320,-0.131,1.433,2.401,-100.586,-6.409,62.622
76329,-0.351,1.379,1.904,-93.323,40.405,49.255
76338,-0.319,0.982,1.482,-14.771,39.185,21.240
76347,-0.304,0.706,1.295,17.883,0.061,-1.465
76355,-0.277,0.483,1.355,42.480,-12.817,2.319
76364,-0.266,0.393,1.324,63.049,-12.512,7.812
76373,-0.205,0.412,1.353,74.036,-5.920,9.766
76382,-0.262,0.412,1.156,75.623,-11.658,12.878
76391,-0.249,0.340,1.116,63.843,-14.709,8.972
76400,-0.244,0.249,1.054,34.241,-6.409,4.700
76408,-0.219,0.118,1.005,2.747,2.380,2.808
76417,-0.159,0.027,0.980,-20.264,3.418,4.150
76426,-0.125,-0.001,0.947,-30.151,2.625,7.263
76435,-0.123,0.071,0.855,-31.006,2.808,9.094
76443,-0.077,0.155,0.739,-26.428,1.709,5.676
76452,-0.050,0.135,0.690,-24.414,-3.418,0.977
76461,-0.082,0.056,0.748,-26.855,-10.925,-1.709
76470,-0.049,-0.069,0.817,-22.644,-15.930,-2.319
76478,-0.022,-0.170,0.863,-10.193,-20.752,1.770
76487,-0.017,-0.191,0.935,0.793,-25.818,9.949
76496,-0.018,-0.180,1.029,9.094,-25.146,17.517
76504,-0.009,-0.171,1.092,17.395,-18.616,22.522
76513,0.001,-0.143,1.106,24.658,-10.376,25.757
76522,-0.001,-0.070,1.070,29.602,-2.502,26.855
76531,-0.010,-0.002,1.016,29.968,3.479,24.048
76540,-0.026,-0.031,0.955,22.949,9.277,17.700
