aX,aY,aZ,gX,gY,gZ,millis
-0.166,-0.382,1.326,-0.061,4.639,-88.196,66753.0
-0.171,-0.36,1.314,-1.709,7.874,-88.013,66762.0
-0.172,-0.345,1.286,-0.549,12.146,-88.44,66770.0
-0.193,-0.363,1.238,2.747,16.235,-88.44,66779.0
-0.187,-0.366,1.2,6.165,18.86,-89.111,66788.0
-0.203,-0.374,1.15,9.705,20.508,-88.806,66797.0
-0.218,-0.39,1.101,13.428,21.79,-87.891,66806.0
-0.209,-0.398,1.053,18.188,23.071,-87.646,66815.0
-0.212,-0.395,1.038,22.278,23.315,-87.769,66823.0
-0.227,-0.394,1.045,25.146,22.095,-88.135,66832.0
-0.236,-0.413,1.054,26.794,22.278,-89.722,66841.0
-0.239,-0.428,1.067,25.757,23.56,-91.125,66850.0
-0.245,-0.441,1.075,23.437,26.123,-91.614,66859.0
-0.248,-0.467,1.054,21.667,30.518,-91.675,66867.0
-0.256,-0.504,1.021,17.334,35.339,-91.003,66876.0
-0.26,-0.536,0.998,10.681,39.063,-88.44,66884.0
-0.261,-0.573,0.97,5.737,41.687,-84.656,66893.0
-0.264,-0.615,0.939,4.578,44.373,-80.688,66902.0
-0.265,-0.624,0.907,6.226,46.265,-77.209,66911.0
-0.274,-0.634,0.886,10.559,48.035,-73.914,66920.0
-0.278,-0.635,0.852,15.869,49.255,-72.327,66929.0
-0.283,-0.627,0.833,19.958,50.537,-70.74,66937.0
-0.298,-0.648,0.817,22.644,51.086,-69.824,66946.0
-0.302,-0.708,0.802,23.193,51.331,-68.787,66955.0
-0.287,-0.77,0.78,20.447,52.551,-66.101,66963.0
-0.286,-0.818,0.751,15.564,54.321,-62.256,66972.0
-0.28,-0.846,0.71,11.169,56.885,-56.885,66981.0
-0.275,-0.855,0.651,6.653,58.472,-50.964,66990.0
-0.269,-0.859,0.602,4.028,58.105,-45.532,66999.0
-0.261,-0.856,0.562,3.601,56.763,-40.161,67007.0
-0.252,-0.829,0.54,3.54,53.345,-34.79,67016.0
-0.249,-0.786,0.533,2.502,47.913,-30.396,67025.0
-0.24,-0.755,0.536,2.258,42.419,-27.832,67034.0
-0.204,-0.752,0.536,1.77,37.048,-25.574,67043.0
-0.178,-0.75,0.551,-1.099,31.067,-22.095,67051.0
-0.162,-0.724,0.58,-2.93,25.574,-17.09,67060.0
-0.146,-0.696,0.592,-2.686,21.423,-13.062,67069.0
-0.13,-0.669,0.605,-2.197,19.409,-9.888,67078.0
-0.122,-0.636,0.629,-2.93,17.639,-6.348,67087.0
-0.108,-0.601,0.662,-3.54,14.954,-3.113,67095.0
-0.101,-0.553,0.692,-2.441,12.939,-0.549,67104.0
-0.099,-0.506,0.708,0.0,12.024,1.038,67112.0
-0.089,-0.487,0.705,1.709,11.841,1.221,67121.0
-0.073,-0.479,0.706,0.732,10.376,1.77,67130.0
-0.072,-0.46,0.735,-2.808,7.141,3.906,67139.0
-0.075,-0.429,0.771,-6.042,3.967,5.371,67148.0
-0.072,-0.413,0.785,-5.798,2.014,4.883,67156.0
-0.063,-0.412,0.792,-5.31,0.244,4.089,67165.0
-0.073,-0.408,0.801,-7.385,-1.831,4.395,67174.0
-0.072,-0.404,0.852,-9.705,-3.113,4.883,67183.0
-0.062,-0.406,0.899,-9.827,-3.418,4.517,67192.0
-0.064,-0.41,0.922,-7.324,-3.174,4.883,67200.0
-0.071,-0.417,0.92,-2.991,-2.441,5.737,67209.0
-0.075,-0.415,0.914,-0.061,-1.099,6.348,67218.0
-0.088,-0.405,0.931,0.183,-0.244,7.385,67227.0
-0.096,-0.396,0.956,0.549,-0.305,7.507,67235.0
-0.098,-0.402,0.966,1.831,0.244,6.958,67244.0
-0.095,-0.41,0.961,3.54,1.282,6.531,67253.0
-0.093,-0.409,0.931,5.31,2.563,7.141,67262.0
-0.085,-0.393,0.905,5.493,3.845,8.057,67270.0
-0.089,-0.371,0.895,4.272,4.456,8.789,67279.0
-0.094,-0.356,0.899,1.648,3.54,8.545,67288.0
-0.093,-0.359,0.903,-0.793,2.38,7.507,67297.0
-0.097,-0.366,0.897,-2.991,1.587,7.324,67306.0
-0.101,-0.371,0.893,-5.127,0.793,7.568,67314.0
-0.109,-0.367,0.887,-6.592,0.61,7.751,67323.0
-0.115,-0.364,0.888,-7.019,0.732,7.629,67332.0
-0.12,-0.359,0.906,-6.47,0.305,7.202,67341.0
-0.116,-0.364,0.926,-6.287,-0.549,6.836,67349.0
-0.113,-0.378,0.931,-4.517,-0.977,6.592,67358.0
-0.108,-0.38,0.924,-3.601,-0.854,6.836,67367.0
-0.107,-0.368,0.923,-3.662,-0.122,7.69,67376.0
-0.115,-0.351,0.923,-3.723,0.366,8.728,67385.0
-0.116,-0.344,0.925,-3.845,0.427,8.484,67393.0
-0.115,-0.342,0.93,-4.395,0.061,8.057,67402.0
-0.114,-0.343,0.938,-4.7,-0.427,7.874,67411.0
-0.111,-0.348,0.942,-5.249,-0.427,7.629,67420.0
-0.111,-0.356,0.944,-4.822,-0.427,7.874,67429.0
-0.11,-0.36,0.943,-4.517,-0.488,7.874,67437.0
-0.109,-0.36,0.938,-3.235,-0.122,8.362,67446.0
-0.109,-0.351,0.934,-2.258,0.671,8.972,67455.0
-0.113,-0.344,0.925,-1.343,0.732,8.911,67464.0
-0.113,-0.336,0.916,-0.793,0.977,8.545,67472.0
-0.109,-0.338,0.91,-1.587,0.61,7.69,67481.0
-0.104,-0.338,0.912,-1.953,0.122,7.507,67490.0
-0.108,-0.333,0.917,-1.892,-0.244,7.751,67499.0
-0.105,-0.331,0.919,-1.038,-0.549,7.263,67508.0
-0.103,-0.331,0.915,1.038,-0.61,7.019,67516.0
-0.101,-0.333,0.91,1.282,-0.122,6.836,67525.0
-0.105,-0.332,0.909,0.854,0.122,6.653,67533.0
-0.108,-0.335,0.912,-0.244,0.122,6.897,67542.0
-0.111,-0.342,0.911,-1.099,0.122,6.592,67551.0
-0.107,-0.349,0.917,-1.77,0.854,6.348,67560.0
-0.115,-0.356,0.922,-2.258,1.221,6.714,67569.0
-0.12,-0.358,0.926,-2.441,1.465,6.775,67577.0
-0.04,-0.801,1.865,-3.052,60.608,-35.278,70296.0
-0.051,-0.87,1.87,6.958,70.374,-32.593,70305.0
-0.08,-0.912,1.869,15.869,80.566,-28.992,70314.0
-0.09,-0.939,1.885,19.287,90.637,-25.208,70322.0
-0.069,-0.995,1.875,15.686,101.563,-22.4,70331.0
-0.05,-1.075,1.851,5.493,113.464,-17.822,70340.0
-0.066,-1.164,1.815,-2.625,124.451,-10.315,70349.0
-0.091,-1.23,1.774,1.587,133.85,-3.052,70358.0
-0.106,-1.301,1.739,19.897,144.653,2.625,70366.0
-0.096,-1.374,1.73,46.936,155.701,9.155,70375.0
-0.101,-1.449,1.703,73.73,167.969,18.921,70384.0
-0.154,-1.532,1.584,94.482,183.411,30.518,70393.0
-0.258,-1.652,1.333,103.455,202.454,42.48,70401.0
-0.364,-1.804,1.005,96.13,220.886,55.664,70410.0
-0.477,-2.011,0.632,76.904,234.375,71.96,70419.0
-0.574,-2.196,0.266,57.556,243.225,89.417,70428.0
-0.725,-2.325,-0.118,48.645,238.098,109.07,70436.0
-0.808,-2.341,-0.409,50.11,220.337,128.235,70445.0
-0.875,-2.271,-0.588,60.059,194.519,147.888,70454.0
-0.926,-2.118,-0.672,73.242,162.17,168.091,70462.0
-0.978,-1.895,-0.677,82.825,129.211,188.843,70471.0
-1.012,-1.648,-0.674,80.811,100.098,209.229,70480.0
-1.035,-1.397,-0.678,65.247,75.684,228.577,70489.0
-1.056,-1.148,-0.701,43.457,54.26,245.972,70498.0
-1.083,-0.896,-0.742,22.095,37.476,260.803,70507.0
-1.102,-0.638,-0.803,5.249,23.926,271.301,70515.0
-1.089,-0.381,-0.869,-4.7,9.827,277.649,70524.0
-1.032,-0.074,-0.914,-9.521,-5.127,280.151,70533.0
-0.921,0.205,-0.978,-11.536,-22.583,276.611,70542.0
-0.849,0.465,-1.0,-11.23,-40.344,271.118,70550.0
-0.812,0.698,-0.998,-9.46,-57.373,265.442,70559.0
-0.787,0.913,-0.951,-6.897,-77.393,256.897,70568.0
-0.755,1.108,-0.872,-2.258,-99.731,245.056,70576.0
-0.698,1.286,-0.758,7.629,-121.521,230.042,70585.0
-0.611,1.438,-0.615,22.278,-143.005,213.562,70594.0
-0.516,1.564,-0.46,34.973,-164.062,195.923,70603.0
-0.416,1.694,-0.274,42.664,-180.969,174.438,70612.0
-0.318,1.78,-0.062,44.128,-193.542,152.893,70620.0
-0.251,1.807,0.163,39.49,-201.172,133.545,70629.0
-0.219,1.774,0.377,37.72,-202.393,113.22,70638.0
-0.192,1.719,0.593,39.368,-201.172,92.896,70647.0
-0.158,1.664,0.775,44.128,-199.829,73.425,70656.0
-0.117,1.592,0.901,52.307,-193.604,53.101,70664.0
-0.09,1.478,0.967,60.486,-183.838,33.813,70673.0
-0.08,1.33,1.007,63.843,-174.194,15.93,70682.0
-0.111,1.208,1.104,60.669,-163.269,3.052,70691.0
-0.158,1.049,1.226,54.993,-153.259,-4.761,70700.0
-0.174,0.815,1.362,53.467,-141.602,-13.733,70708.0
-0.19,0.553,1.511,54.443,-125.671,-17.822,70717.0
-0.19,0.419,1.574,56.58,-110.168,-18.372,70726.0
-0.132,0.269,1.557,65.552,-92.957,-23.254,70735.0
-0.053,0.13,1.506,76.538,-78.857,-30.212,70743.0
-0.018,0.055,1.446,84.412,-69.885,-35.828,70752.0
0.002,0.002,1.433,91.187,-65.002,-42.664,70761.0
0.007,-0.048,1.448,99.976,-59.326,-51.331,70770.0
0.004,-0.141,1.416,105.591,-52.612,-58.35,70778.0
-0.009,-0.226,1.343,103.21,-44.434,-63.477,70787.0
-0.036,-0.227,1.262,96.741,-37.781,-65.369,70796.0
-0.115,-0.189,1.273,90.698,-41.626,-65.43,70805.0
-0.225,-0.16,1.416,89.783,-44.8,-68.848,70814.0
-0.237,-0.174,1.622,88.989,-54.138,-71.167,70822.0
-0.278,-0.135,1.672,88.196,-47.302,-68.909,70831.0
-0.287,-0.16,1.647,90.027,-40.649,-69.824,70839.0
-0.287,-0.185,1.63,87.708,-35.767,-71.655,70848.0
-0.286,-0.178,1.612,74.89,-32.227,-70.068,70857.0
-0.258,-0.155,1.628,60.486,-29.236,-70.129,70866.0
-0.242,-0.159,1.636,46.814,-27.283,-70.862,70875.0
-0.252,-0.141,1.6,34.119,-23.926,-71.411,70883.0
-0.258,-0.116,1.542,26.978,-21.301,-72.388,70892.0
-0.261,-0.145,1.49,24.597,-19.348,-74.341,70901.0
-0.261,-0.218,1.431,25.146,-17.883,-75.195,70910.0
-0.266,-0.246,1.344,28.564,-14.832,-74.524,70919.0
-0.262,-0.279,1.232,36.987,-9.827,-74.097,70927.0
-0.264,-0.322,1.096,45.715,-5.371,-74.158,70936.0
-0.268,-0.338,0.998,49.072,-3.54,-75.684,70945.0
-0.277,-0.351,0.938,45.532,-5.188,-77.576,70954.0
-0.271,-0.382,0.894,33.875,-7.629,-79.346,70963.0
-0.267,-0.429,0.881,18.616,-10.803,-80.566,70971.0
-0.26,-0.487,0.892,7.385,-12.878,-80.322,70980.0
-0.26,-0.553,0.902,3.052,-13.489,-78.857,70989.0
-0.27,-0.589,0.91,3.601,-13.123,-76.355,70997.0
-0.285,-0.582,0.921,6.958,-11.658,-73.975,71006.0
-0.271,-0.592,0.945,8.911,-11.475,-72.937,71015.0
-0.262,-0.599,0.974,6.226,-12.817,-72.327,71024.0
-0.269,-0.569,1.018,-1.282,-12.878,-70.496,71033.0
-0.283,-0.546,1.053,-9.399,-11.78,-68.542,71041.0
-0.273,-0.527,1.087,-16.357,-9.338,-67.566,71050.0
-0.239,-0.504,1.155,-22.217,-8.301,-66.04,71059.0
-0.202,-0.497,1.165,-21.79,-9.766,-64.636,71068.0
-0.156,-0.49,1.183,-16.785,-5.066,-64.575,71077.0
-0.146,-0.482,1.178,-10.193,0.183,-63.354,71085.0
-0.157,-0.488,1.174,-4.089,3.845,-61.707,71094.0
-0.173,-0.496,1.166,0.061,8.423,-60.364,71103.0
-0.21,-0.502,1.119,2.38,12.207,-58.411,71112.0
-0.229,-0.517,1.064,1.587,15.93,-57.678,71120.0
-0.16,-0.716,1.469,2.136,24.231,-56.152,71129.0
-0.223,-0.79,1.375,16.052,64.087,-44.495,71138.0
-0.28,-0.556,1.072,8.85,68.298,-38.269,71147.0
-0.28,-0.481,0.899,-4.272,52.856,-40.771,71156.0
-0.228,-0.585,0.892,-12.451,36.865,-46.57,71164.0
-0.166,-0.631,0.912,-11.292,26.489,-49.866,71173.0
-0.133,-0.637,0.871,-2.563,17.334,-49.927,71181.0
-0.165,-0.659,0.848,2.38,13.245,-47.546,71190.0
-0.152,-0.731,0.878,1.892,11.414,-44.312,71199.0
-0.139,-0.713,0.941,-0.427,9.46,-38.147,71208.0
-0.14,-0.696,1.046,1.587,15.442,-31.311,71217.0
-0.16,-0.661,1.068,8.728,31.677,-25.94,71225.0
-0.189,-0.598,1.028,10.559,45.105,-22.827,71234.0
-0.184,-0.573,0.973,4.028,55.542,-22.339,71243.0
-0.172,-0.562,0.882,-11.169,59.143,-22.095,71252.0
-0.186,-0.585,0.791,-21.423,56.274,-20.264,71261.0
-0.183,-0.61,0.74,-20.752,50.659,-19.226,71269.0
-0.177,-0.616,0.705,-12.268,43.03,-18.921,71278.0
-0.174,-0.606,0.714,-1.282,36.316,-18.188,71287.0
-0.158,-0.571,0.736,7.141,30.334,-17.517,71296.0
-0.133,-0.543,0.76,8.911,25.208,-17.7,71305.0
-0.12,-0.512,0.791,5.127,20.874,-17.09,71313.0
-0.114,-0.501,0.806,-0.122,18.127,-16.357,71322.0
-0.102,-0.488,0.807,-4.333,16.663,-15.503,71331.0
-0.112,-0.588,1.868,-12.207,78.308,-45.471,72181.0
-0.103,-0.62,1.907,-9.521,84.167,-44.434,72190.0
-0.088,-0.658,1.962,-8.057,87.524,-43.884,72199.0
-0.088,-0.705,2.017,-5.188,88.806,-43.274,72208.0
-0.087,-0.768,2.057,-2.075,92.896,-42.969,72216.0
-0.113,-0.854,2.111,1.648,99.67,-42.114,72225.0
-0.156,-0.934,2.158,8.179,106.934,-39.978,72234.0
-0.209,-1.018,2.172,15.076,114.075,-37.72,72243.0
-0.268,-1.136,2.128,22.095,122.009,-34.18,72251.0
-0.342,-1.248,2.01,27.588,132.874,-28.015,72260.0
-0.396,-1.362,1.815,31.799,146.79,-21.301,72269.0
-0.456,-1.5,1.548,35.034,159.546,-12.878,72278.0
-0.504,-1.63,1.257,35.706,170.715,-2.319,72287.0
-0.562,-1.739,0.944,35.583,178.406,10.681,72295.0
-0.612,-1.804,0.611,34.79,181.885,24.841,72304.0
-0.638,-1.818,0.333,33.325,182.983,39.612,72313.0
-0.673,-1.803,0.102,33.569,180.115,55.054,72322.0
-0.67,-1.764,-0.096,33.447,173.523,70.313,72330.0
-0.654,-1.712,-0.269,32.837,165.894,85.022,72339.0
-0.626,-1.631,-0.403,32.593,155.457,99.976,72348.0
-0.601,-1.523,-0.505,30.396,142.334,115.784,72357.0
-0.582,-1.39,-0.575,26.672,127.808,130.31,72366.0
-0.552,-1.267,-0.632,23.071,112.366,143.982,72374.0
-0.542,-1.149,-0.659,17.944,96.497,156.372,72383.0
-0.543,-1.044,-0.687,13.855,81.909,167.419,72392.0
-0.544,-0.938,-0.7,12.146,68.909,176.697,72401.0
-0.552,-0.829,-0.716,12.146,55.969,185.913,72410.0
-0.56,-0.701,-0.724,12.695,43.945,193.97,72418.0
-0.56,-0.573,-0.735,12.451,32.654,200.806,72427.0
-0.546,-0.431,-0.742,11.169,21.484,206.909,72435.0
-0.504,-0.256,-0.773,9.583,10.193,211.853,72444.0
-0.456,-0.063,-0.806,10.437,0.366,215.82,72453.0
-0.406,0.153,-0.83,12.939,-9.949,218.933,72462.0
-0.337,0.359,-0.857,16.541,-21.79,218.323,72471.0
-0.292,0.531,-0.864,20.996,-35.095,213.806,72479.0
-0.261,0.67,-0.82,22.766,-50.72,208.679,72488.0
-0.244,0.793,-0.718,22.4,-67.993,202.698,72497.0
-0.222,0.896,-0.595,24.231,-83.313,194.275,72506.0
-0.154,0.99,-0.492,29.846,-95.947,183.167,72515.0
-0.098,1.078,-0.4,38.452,-106.689,171.753,72523.0
-0.079,1.117,-0.312,48.157,-115.112,161.011,72532.0
-0.082,1.14,-0.214,53.345,-122.803,150.452,72541.0
-0.099,1.116,-0.094,55.237,-130.371,138.245,72550.0
-0.128,1.083,0.038,58.411,-136.719,126.343,72559.0
-0.156,1.074,0.182,64.27,-140.625,114.258,72567.0
-0.182,1.08,0.339,70.679,-144.836,102.234,72576.0
-0.205,1.06,0.492,74.951,-148.376,90.698,72585.0
-0.238,1.029,0.667,78.918,-148.987,79.956,72594.0
-0.313,0.966,0.833,84.717,-147.156,71.045,72602.0
-0.364,0.943,1.072,91.431,-143.372,61.707,72611.0
-0.372,0.928,1.257,99.121,-136.78,50.781,72620.0
-0.349,0.928,1.408,98.999,-124.817,35.889,72629.0
-0.293,0.931,1.532,84.717,-109.07,18.005,72638.0
-0.244,0.84,1.573,49.5,-92.651,3.174,72646.0
-0.184,0.691,1.534,4.395,-77.637,-5.432,72655.0
-0.122,0.552,1.442,-23.743,-63.354,-10.132,72664.0
-0.032,0.461,1.316,-16.602,-51.208,-13.794,72673.0
0.037,0.408,1.18,19.104,-45.898,-16.296,72681.0
0.082,0.434,1.092,65.125,-46.936,-19.409,72690.0
0.098,0.461,1.062,105.957,-54.077,-26.794,72699.0
0.083,0.465,1.147,127.014,-67.932,-37.231,72708.0
0.094,0.371,1.352,119.934,-84.839,-49.744,72717.0
0.002,0.206,1.475,94.543,-97.229,-62.317,72725.0
-0.039,0.029,1.643,67.627,-98.755,-70.313,72734.0
-0.092,-0.156,1.754,46.265,-98.511,-75.623,72742.0
-0.154,-0.262,1.869,35.4,-95.581,-76.538,72751.0
-0.193,-0.293,1.98,33.142,-90.393,-74.158,72760.0
-0.214,-0.266,2.065,37.903,-83.313,-72.144,72769.0
-0.178,-0.252,2.089,45.898,-73.914,-70.984,72778.0
-0.15,-0.258,2.064,48.462,-62.866,-73.242,72786.0
-0.14,-0.249,1.992,45.349,-51.086,-75.073,72795.0
-0.129,-0.246,1.882,40.039,-38.574,-76.477,72804.0
-0.117,-0.239,1.726,35.522,-26.489,-78.43,72813.0
-0.114,-0.239,1.589,28.87,-18.555,-80.078,72822.0
-0.12,-0.253,1.505,20.02,-14.587,-80.627,72830.0
-0.13,-0.233,1.447,12.634,-12.695,-79.895,72839.0
-0.153,-0.224,1.401,7.629,-12.207,-80.688,72848.0
-0.153,-0.232,1.375,3.174,-11.23,-82.214,72857.0
-0.158,-0.265,1.392,-1.404,-10.437,-81.726,72866.0
-0.147,-0.295,1.427,-4.211,-9.216,-78.491,72874.0
-0.175,-0.293,1.439,-2.197,-2.502,-74.036,72883.0
-0.2,-0.295,1.424,4.211,5.798,-70.496,72892.0
-0.238,-0.283,1.389,9.033,13.611,-66.895,72901.0
-0.257,-0.272,1.335,11.169,20.63,-64.819,72909.0
-0.264,-0.279,1.264,13.794,23.01,-63.782,72918.0
-0.264,-0.265,1.2,14.771,25.269,-64.575,72927.0
-0.248,-0.283,1.132,16.357,25.146,-66.956,72936.0
-0.228,-0.32,1.076,16.602,23.376,-69.153,72945.0
-0.215,-0.345,1.042,15.808,19.47,-69.397,72953.0
-0.193,-0.372,1.013,15.625,16.785,-68.726,72962.0
-0.176,-0.396,0.986,15.503,15.808,-67.749,72970.0
-0.179,-0.386,0.967,14.893,14.16,-65.369,72979.0
-0.157,-0.384,0.948,14.954,12.39,-63.538,72988.0
-0.123,-0.39,0.923,15.137,10.62,-63.416,72997.0
-0.113,-0.402,0.886,15.259,7.507,-62.439,73006.0
-0.105,-0.414,0.853,16.846,5.981,-60.974,73014.0
-0.122,-0.425,0.825,17.029,3.845,-60.12,73023.0
-0.131,-0.431,0.82,14.038,2.258,-61.035,73032.0
-0.129,-0.489,0.798,10.376,1.648,-62.744,73041.0
-0.141,-0.585,0.781,6.47,0.549,-62.195,73049.0
-0.157,-0.653,0.79,3.906,-0.427,-59.143,73058.0
-0.168,-0.689,0.804,2.747,-0.244,-54.993,73067.0
-0.179,-0.703,0.824,5.493,0.732,-50.659,73076.0
-0.184,-0.717,0.834,8.606,2.563,-46.631,73085.0
-0.185,-0.703,0.852,10.071,4.333,-42.236,73093.0
-0.191,-0.689,0.855,10.986,5.676,-38.513,73102.0
-0.179,-0.683,0.855,10.498,7.507,-36.621,73111.0
-0.172,-0.686,0.851,8.301,8.118,-34.119,73120.0
-0.169,-0.676,0.855,5.005,8.301,-31.067,73128.0
-0.163,-0.668,0.854,2.441,8.423,-27.954,73137.0
-0.161,-0.659,0.851,-0.183,8.484,-24.963,73146.0
-0.143,-0.644,0.85,-2.319,7.69,-21.851,73155.0
-0.154,-0.634,0.841,-2.502,5.676,-18.311,73164.0
-0.144,-0.616,0.86,-1.282,3.967,-14.954,73172.0
-0.151,-0.583,0.876,0.366,2.686,-12.39,73181.0
-0.152,-0.543,0.897,1.709,1.038,-10.986,73190.0
-0.148,-0.526,0.923,2.441,-0.427,-9.888,73199.0
-0.149,-0.504,0.951,1.831,-1.099,-8.545,73208.0
-0.157,-0.484,0.972,1.709,-1.465,-6.836,73216.0
-0.362,-0.9,1.385,-92.407,-58.655,108.032,75540.0
-0.371,-0.804,1.519,-91.919,-54.382,112.244,75549.0
-0.375,-0.716,1.639,-93.628,-48.706,115.967,75558.0
-0.398,-0.645,1.727,-100.098,-39.063,121.155,75566.0
-0.399,-0.562,1.827,-112.427,-25.391,127.136,75575.0
-0.458,-0.467,1.878,-125.0,-10.681,134.521,75584.0
-0.536,-0.325,1.916,-134.094,5.432,140.747,75593.0
-0.602,-0.168,1.941,-136.78,19.287,144.531,75601.0
-0.647,-0.025,1.963,-132.446,32.471,144.226,75610.0
-0.661,0.123,1.974,-122.864,42.847,140.32,75619.0
-0.656,0.24,1.977,-110.413,51.941,136.108,75628.0
-0.643,0.347,1.967,-97.473,61.707,130.981,75637.0
-0.624,0.459,1.962,-84.9,70.618,126.038,75645.0
-0.608,0.558,1.946,-73.425,79.895,121.643,75654.0
-0.603,0.669,1.929,-64.209,90.881,116.638,75663.0
-0.597,0.777,1.89,-54.565,102.173,109.619,75672.0
-0.55,0.866,1.867,-43.579,115.479,101.624,75681.0
-0.516,0.957,1.798,-34.546,125.0,95.337,75689.0
-0.501,1.061,1.735,-28.198,134.277,89.783,75698.0
-0.475,1.152,1.67,-23.254,146.545,82.214,75706.0
-0.473,1.186,1.545,-25.33,156.921,73.608,75715.0
-0.488,1.211,1.427,-33.508,165.405,62.927,75724.0
-0.517,1.179,1.282,-41.504,171.326,53.04,75733.0
-0.547,1.172,1.163,-51.392,175.354,42.664,75742.0
-0.597,1.14,1.048,-55.847,176.575,30.029,75750.0
-0.617,1.095,0.92,-53.528,176.331,13.977,75759.0
-0.635,1.012,0.787,-46.692,176.88,-2.075,75768.0
-0.616,0.939,0.672,-38.025,178.345,-15.869,75777.0
-0.597,0.855,0.563,-28.076,176.758,-27.161,75786.0
-0.561,0.801,0.469,-19.287,173.279,-36.194,75794.0
-0.529,0.754,0.382,-13.428,167.969,-43.518,75803.0
-0.486,0.734,0.304,-10.437,161.499,-48.706,75812.0
-0.444,0.713,0.238,-6.348,157.166,-53.406,75821.0
-0.404,0.687,0.156,-1.77,153.503,-57.922,75829.0
-0.375,0.671,0.075,2.502,151.123,-63.599,75838.0
-0.341,0.648,-0.004,6.042,148.621,-69.519,75847.0
-0.307,0.625,-0.063,7.324,143.799,-75.195,75856.0
-0.277,0.596,-0.106,7.385,135.437,-80.2,75864.0
-0.248,0.572,-0.144,8.85,124.756,-85.449,75873.0
-0.218,0.548,-0.187,10.071,112.976,-91.003,75882.0
-0.189,0.513,-0.24,12.207,101.929,-96.863,75891.0
-0.162,0.48,-0.277,14.648,90.698,-102.112,75900.0
-0.138,0.451,-0.287,15.93,78.552,-106.018,75908.0
-0.116,0.426,-0.274,14.648,65.857,-109.436,75917.0
-0.088,0.389,-0.259,13.123,53.101,-112.854,75926.0
-0.062,0.353,-0.256,11.292,40.833,-115.784,75935.0
-0.029,0.311,-0.263,7.812,30.457,-119.019,75944.0
-0.006,0.253,-0.286,2.93,21.118,-121.887,75952.0
0.024,0.208,-0.299,-2.563,12.817,-123.474,75961.0
0.03,0.173,-0.308,-6.714,4.272,-124.756,75969.0
0.025,0.14,-0.306,-9.155,-2.625,-126.465,75978.0
0.022,0.107,-0.29,-11.108,-9.033,-129.089,75987.0
0.031,0.061,-0.266,-11.414,-17.273,-131.714,75996.0
0.027,0.001,-0.232,-9.766,-26.184,-132.996,76005.0
0.023,-0.051,-0.193,-8.24,-33.752,-133.606,76013.0
0.028,-0.108,-0.147,-5.676,-39.063,-135.193,76022.0
0.009,-0.164,-0.127,-2.991,-44.006,-137.024,76031.0
0.0,-0.238,-0.102,-0.793,-49.561,-137.817,76040.0
-0.024,-0.332,-0.082,-0.122,-56.824,-136.841,76049.0
-0.063,-0.412,-0.048,1.038,-65.857,-134.705,76058.0
-0.068,-0.479,-0.009,5.737,-74.829,-133.179,76066.0
-0.074,-0.542,0.038,12.085,-83.374,-132.019,76075.0
-0.096,-0.641,0.076,18.86,-90.637,-129.883,76084.0
-0.13,-0.728,0.117,22.278,-96.313,-127.075,76092.0
-0.143,-0.842,0.145,21.912,-101.563,-123.962,76101.0
-0.141,-0.979,0.195,16.541,-105.896,-120.483,76110.0
-0.133,-1.135,0.25,6.897,-109.314,-113.77,76119.0
-0.141,-1.327,0.302,-4.456,-110.413,-102.478,76127.0
-0.17,-1.508,0.342,-12.268,-108.704,-85.999,76136.0
-0.209,-1.65,0.351,-14.465,-105.957,-67.505,76145.0
-0.238,-1.73,0.313,-12.207,-101.685,-50.659,76154.0
-0.252,-1.803,0.237,-11.597,-98.816,-38.879,76163.0
-0.205,-1.869,0.142,-19.897,-101.624,-31.677,76172.0
-0.141,-1.959,0.136,-35.278,-110.168,-22.949,76180.0
-0.111,-2.064,0.299,-52.795,-126.526,-7.996,76189.0
-0.129,-2.042,0.623,-61.89,-144.775,11.719,76198.0
-0.136,-1.989,0.899,-55.725,-156.372,29.602,76206.0
-0.114,-1.937,1.156,-43.152,-158.997,42.603,76215.0
-0.146,-1.831,1.378,-39.612,-158.508,57.129,76224.0
-0.164,-1.736,1.615,-51.331,-155.151,72.205,76233.0
-0.195,-1.554,1.917,-67.81,-152.771,89.6,76241.0
-0.239,-1.28,2.233,-70.74,-151.489,105.286,76250.0
-0.592,-1.174,1.95,-50.293,-142.883,112.305,76259.0
-0.575,-0.938,1.716,-27.283,-151.611,115.417,76268.0
-0.208,-0.621,2.931,-10.742,-140.808,118.958,76277.0
-0.322,-0.421,2.776,-15.625,-77.759,119.08,76286.0
-0.321,-0.193,2.786,-16.724,-62.744,122.314,76294.0
-0.316,0.029,2.743,-11.78,-45.715,122.559,76303.0
-0.307,0.236,2.614,-2.991,-29.968,119.812,76311.0
-0.271,0.433,2.448,9.277,-15.381,114.319,76320.0
-0.25,0.614,2.23,20.752,-1.77,107.3,76329.0
-0.215,0.818,2.127,26.306,10.01,99.243,76338.0
-0.203,0.81,1.669,31.86,17.09,87.891,76347.0
-0.191,0.9,1.62,22.278,21.545,74.402,76355.0
-0.178,0.808,1.385,24.719,10.254,65.002,76364.0
-0.172,0.766,1.333,19.592,0.916,54.199,76373.0
-0.169,0.69,1.256,21.912,-5.31,42.603,76382.0
-0.182,0.611,1.196,24.719,-9.888,32.227,76391.0
-0.178,0.489,1.135,28.076,-13.611,22.4,76400.0
-0.174,0.344,1.093,30.823,-17.578,14.099,76408.0
