millis,aX,aY,aZ,gX,gY,gZ
39055,0.224,-0.156,-0.368,75.256,21.423,-203.247
39063,0.295,-0.559,-0.374,85.571,28.076,-223.267
39072,0.330,-0.946,-0.466,90.576,29.053,-231.445
39081,0.520,-1.487,-0.618,88.806,24.292,-227.417
39089,0.729,-1.949,-0.686,78.796,15.686,-204.346
39098,0.827,-2.182,-0.639,50.720,-1.099,-166.443
39107,0.853,-2.171,-0.531,1.343,-21.362,-121.948
39116,0.852,-2.054,-0.477,-55.237,-40.222,-82.764
39125,0.844,-1.955,-0.437,-102.234,-54.443,-54.749
39133,0.861,-1.875,-0.365,-124.817,-60.059,-37.231
39142,0.878,-1.805,-0.324,-122.864,-55.664,-21.973
39151,0.868,-1.689,-0.287,-101.563,-44.250,-2.747
39160,0.823,-1.519,-0.226,-68.665,-31.311,18.555
39169,0.759,-1.323,-0.167,-32.471,-16.785,38.086
39177,0.685,-1.131,-0.120,0.488,-0.793,52.673
39186,0.651,-0.962,-0.080,24.658,16.296,60.059
39195,0.626,-0.830,-0.098,34.363,31.006,62.134
39203,0.600,-0.703,-0.128,24.597,37.659,61.157
39212,0.587,-0.623,-0.208,-5.127,34.180,58.533
39221,0.587,-0.550,-0.313,-51.270,23.499,55.115
39230,0.600,-0.474,-0.416,-105.713,6.653,50.232
39239,0.605,-0.409,-0.493,-155.457,-15.015,43.945
39247,0.610,-0.378,-0.542,-188.171,-37.476,37.048
39256,0.633,-0.369,-0.551,-196.289,-56.030,30.396
39265,0.636,-0.359,-0.520,-182.129,-68.237,25.146
39274,0.642,-0.358,-0.443,-151.978,-73.303,19.165
39283,0.640,-0.373,-0.359,-115.906,-72.998,11.475
39291,0.647,-0.407,-0.249,-80.994,-71.289,2.502
40028,-0.367,-4.000,-0.811,178.284,-112.305,-485.046
40036,0.203,-4.000,-0.403,184.326,-84.656,-420.166
40045,0.697,-4.000,0.488,133.911,-54.077,-307.922
40054,0.829,-4.000,0.807,61.279,-34.424,-145.752
40063,0.570,-4.000,0.445,-6.653,-21.851,12.268
40072,0.362,-4.000,0.012,-35.400,8.423,120.178
40080,0.317,-4.000,-0.302,-28.625,45.654,190.613
40089,0.238,-3.993,-0.504,-13.062,57.312,249.451
40098,0.028,-3.523,-0.660,-0.610,48.767,305.542
40107,-0.166,-3.008,-0.860,13.794,39.001,359.924
40116,-0.362,-2.519,-1.025,38.513,23.987,413.330
40125,-0.573,-2.014,-1.067,72.388,0.610,465.454
40133,-0.802,-1.517,-1.027,108.032,-28.198,505.493
40142,-1.025,-1.052,-0.973,140.198,-61.768,527.527
40150,-1.243,-0.677,-0.868,173.462,-90.881,531.250
40159,-1.366,-0.361,-0.711,208.313,-110.596,524.048
40168,-1.432,-0.082,-0.520,237.488,-128.418,512.451
40177,-1.460,0.193,-0.329,260.559,-154.236,497.681
40186,-1.471,0.502,0.042,280.823,-179.260,481.873
40195,-1.551,0.918,0.445,295.532,-205.383,463.745
40203,-1.761,1.397,0.892,305.481,-230.835,444.275
40212,-1.880,1.944,1.517,307.617,-287.048,426.514
40221,-2.193,2.656,2.523,302.795,-341.919,383.301
40229,-2.040,3.346,3.871,256.531,-314.758,302.246
40238,-1.853,4.000,4.000,159.302,-198.792,190.430
40247,-1.176,4.000,4.000,49.316,-18.250,65.430
40256,-1.333,3.995,3.700,-38.513,147.522,-35.706
40265,-1.173,3.365,2.349,-92.529,221.985,-150.513
40273,-1.318,2.551,1.485,-49.133,246.155,-237.305
40282,-1.357,1.853,0.976,54.077,291.931,-296.265
40291,-1.562,1.382,0.446,156.372,352.356,-336.365
40300,-1.491,0.807,-0.378,255.066,419.128,-365.601
40309,-1.885,-0.491,-1.165,329.529,451.294,-376.282
40317,-1.490,-2.621,-2.898,305.664,496.887,-356.140
40326,-0.084,-4.000,-4.000,214.355,534.424,-294.312
40335,1.595,-4.000,-4.000,139.648,486.694,-187.256
40343,2.536,-4.000,-4.000,91.003,355.164,-73.914
40352,2.696,-3.951,-4.000,61.707,197.266,1.648
40361,2.674,-3.725,-4.000,48.401,43.518,37.903
40370,2.241,-3.393,-4.000,48.645,-96.375,68.420
40379,1.578,-2.771,-4.000,29.663,-202.515,122.681
40387,0.731,-1.966,-4.000,-10.986,-291.565,180.603
40396,-0.070,-1.220,-3.808,-47.852,-363.342,221.497
40405,-0.798,-0.634,-3.084,-67.871,-418.640,243.469
40414,-1.439,-0.197,-2.360,-74.585,-462.097,252.014
40423,-1.932,0.156,-1.672,-74.585,-484.741,248.718
40431,-2.226,0.472,-1.009,-70.251,-486.450,234.558
40440,-2.443,0.799,-0.265,-62.073,-482.361,214.478
40449,-2.530,1.161,0.535,-55.420,-479.797,205.688
40457,-2.614,1.631,1.424,-49.255,-498.718,219.788
40466,-2.998,2.391,2.905,-35.522,-520.508,259.766
40475,-3.224,3.442,4.000,-25.696,-514.587,274.719
40484,-3.613,4.000,4.000,-68.542,-422.974,222.107
40493,-3.570,4.000,4.000,-197.754,-196.106,96.191
40501,-3.200,4.000,4.000,-306.030,35.767,-57.739
40510,-2.808,4.000,3.017,-263.184,168.518,-200.256
40519,-2.680,3.425,2.282,-95.337,231.995,-313.843
40528,-2.957,2.410,2.031,107.666,281.189,-401.550
40536,-3.453,1.376,1.638,283.325,366.638,-467.834
40545,-3.931,0.440,0.540,401.367,497.559,-501.709
40554,-3.978,-0.345,-0.857,476.379,635.925,-492.432
40563,-4.000,-2.048,-2.147,519.226,781.128,-442.017
40572,-3.755,-3.660,-3.790,495.667,912.476,-338.440
40580,-1.689,-4.000,-4.000,391.479,971.191,-154.907
40589,0.818,-4.000,-4.000,249.084,932.800,-15.381
40598,3.210,-2.886,-4.000,177.917,730.469,21.423
40607,1.668,-0.896,-4.000,174.805,380.798,125.061
40615,0.149,-0.039,-4.000,172.424,97.229,165.283
40624,0.356,-0.159,-4.000,153.076,-1.465,59.448
40633,0.942,-0.512,-4.000,82.458,-29.846,-23.865
40642,1.100,-0.716,-3.998,3.784,-88.257,-7.202
40650,0.794,-0.539,-3.460,-37.109,-175.293,48.279
40659,0.354,-0.130,-2.598,-55.969,-242.798,83.679
40668,0.025,0.212,-1.768,-65.125,-285.645,87.036
40677,-0.074,0.365,-1.036,-69.153,-299.988,66.956
40686,-0.086,0.388,-0.468,-63.293,-298.523,51.392
40694,-0.046,0.387,-0.035,-58.594,-296.509,38.269
40703,0.016,0.383,0.232,-56.580,-277.832,26.428
40712,0.117,0.391,0.376,-56.885,-242.798,16.479
40721,0.232,0.386,0.448,-55.908,-205.566,9.705
40729,0.287,0.391,0.438,-52.124,-175.293,4.150
40738,0.338,0.379,0.420,-45.776,-146.667,-1.221
40747,0.381,0.362,0.398,-39.551,-119.446,-9.216
40756,0.404,0.320,0.359,-35.217,-93.323,-19.775
40764,0.452,0.205,0.268,-34.058,-68.909,-31.982
40773,0.536,0.077,0.158,-32.593,-46.265,-42.236
40782,0.588,-0.024,0.073,-26.550,-27.283,-44.739
40791,0.622,-0.067,0.024,-18.738,-10.254,-43.640
40800,0.633,-0.128,-0.054,-8.850,2.197,-42.725
40808,0.681,-0.203,-0.152,1.099,15.442,-40.222
40817,0.728,-0.263,-0.257,10.986,25.391,-35.767
40826,0.750,-0.297,-0.342,18.433,30.457,-30.029
40835,0.764,-0.313,-0.409,20.996,33.508,-24.597
40843,0.776,-0.344,-0.481,18.250,33.508,-22.217
40852,0.809,-0.382,-0.558,11.536,31.372,-21.729
40861,0.832,-0.415,-0.630,4.150,28.198,-21.606
40870,0.861,-0.424,-0.672,-1.526,24.963,-21.484
40879,0.871,-0.423,-0.681,-7.202,20.508,-20.569
40887,0.873,-0.407,-0.656,-12.390,16.479,-18.982
40896,0.863,-0.379,-0.633,-17.334,12.207,-17.456
40905,0.862,-0.367,-0.630,-22.522,7.385,-16.174
40913,0.881,-0.370,-0.624,-26.428,3.296,-14.832
40922,0.880,-0.365,-0.609,-27.832,-0.916,-12.329
40931,0.873,-0.343,-0.583,-26.733,-2.808,-8.545
40940,0.848,-0.300,-0.525,-26.917,-4.333,-4.639
40949,0.812,-0.260,-0.491,-28.503,-6.653,-1.038
40958,0.787,-0.235,-0.490,-30.334,-7.568,1.770
40966,0.786,-0.215,-0.496,-29.419,-5.676,3.967
40975,0.775,-0.182,-0.476,-24.414,-2.380,4.822
40984,0.753,-0.143,-0.445,-17.029,1.526,5.188
40992,0.728,-0.112,-0.409,-9.644,6.958,4.822
41001,0.703,-0.094,-0.380,-4.517,11.658,2.136
41010,0.695,-0.104,-0.385,-2.441,15.442,-2.014
41019,0.711,-0.132,-0.416,-1.953,18.311,-6.897
41028,0.722,-0.157,-0.433,-0.610,19.958,-10.620
41037,0.720,-0.171,-0.439,1.709,21.240,-12.817
41045,0.711,-0.183,-0.452,3.357,22.461,-14.099
41054,0.711,-0.193,-0.466,2.991,23.560,-15.442
41062,0.709,-0.208,-0.490,1.099,23.743,-16.602
41720,0.823,-1.485,-1.004,-66.528,105.225,-58.411
41729,0.994,-1.883,-1.089,-64.819,97.473,-52.124
41738,1.212,-2.166,-1.076,-56.824,90.881,-44.861
41747,1.495,-2.363,-1.067,-52.429,85.754,-33.997
41755,1.643,-2.375,-1.067,-58.716,80.566,-12.024
41764,1.621,-2.390,-1.050,-73.486,64.392,22.705
41773,1.599,-2.372,-1.035,-89.539,37.109,59.753
41782,1.539,-2.365,-0.983,-98.022,9.766,97.412
41790,1.475,-2.340,-0.947,-101.929,-4.761,132.141
41799,1.355,-2.255,-0.902,-101.929,-12.451,165.039
41808,1.195,-2.094,-0.860,-98.267,-18.433,196.716
41817,1.019,-1.896,-0.803,-90.576,-24.414,225.159
41826,0.791,-1.648,-0.776,-80.078,-26.733,245.422
41834,0.604,-1.404,-0.742,-70.740,-23.376,261.230
41843,0.466,-1.179,-0.703,-63.660,-15.686,277.283
41852,0.326,-0.966,-0.679,-57.190,-6.714,292.053
41861,0.225,-0.760,-0.634,-49.072,3.296,305.908
41870,0.094,-0.534,-0.590,-38.696,16.235,318.359
41878,-0.060,-0.283,-0.584,-26.733,32.471,332.458
41887,-0.283,-0.104,-0.409,-17.273,50.354,352.173
41896,-1.257,0.193,-0.653,-14.893,49.500,386.658
41904,-1.410,0.697,-0.631,-30.945,57.434,492.310
41913,-0.330,1.091,-0.411,-42.480,68.176,565.186
41922,-0.221,1.372,-0.352,-12.634,52.856,536.438
41931,-0.643,1.517,-0.349,14.893,35.461,498.108
41940,-0.891,1.671,-0.376,30.334,25.146,496.399
41948,-0.741,1.549,-0.321,58.899,27.405,494.202
41957,-1.732,1.348,0.030,100.037,34.485,445.496
41966,-2.656,2.005,0.018,97.534,4.089,390.198
41975,-3.333,3.583,0.097,54.626,-52.246,346.924
41984,-3.587,4.000,-0.138,13.123,-122.864,308.716
41992,-3.753,4.000,-0.492,-51.147,-175.049,174.744
42001,-3.534,4.000,-0.569,-80.078,-200.928,-23.865
42010,-3.289,3.829,-0.308,-56.458,-196.838,-221.680
42018,-3.009,2.455,-0.157,9.705,-147.461,-411.438
42027,-2.796,1.285,-0.006,88.135,-69.580,-550.293
42036,-2.758,0.904,0.185,112.732,-27.039,-649.597
42045,-2.969,0.108,-0.603,163.391,-12.634,-739.136
42054,-4.000,-0.839,-0.984,220.581,27.771,-836.792
42062,-3.541,-3.440,-2.009,251.709,-11.169,-940.613
42071,-1.150,-4.000,-3.359,312.500,-31.311,-925.537
42080,1.782,-4.000,-2.209,278.259,137.146,-847.473
42089,4.000,-4.000,-1.507,176.270,270.447,-744.995
42098,4.000,-4.000,-1.145,294.678,42.847,-499.329
42106,4.000,-4.000,-0.541,181.152,118.835,-180.359
42115,3.585,-4.000,-0.858,-47.119,158.142,8.972
42124,3.004,-4.000,-1.154,-177.368,32.349,80.322
42132,2.637,-4.000,-1.356,-213.074,-37.537,134.338
42141,2.285,-4.000,-1.272,-194.458,-34.912,204.102
42150,1.305,-3.439,-1.250,-140.320,-48.096,270.996
42159,0.395,-2.571,-0.944,-66.040,-11.902,310.242
42168,-0.147,-1.655,-0.619,-8.911,43.884,318.970
42176,-0.420,-1.033,-0.500,17.090,46.875,328.430
42185,-0.689,-0.609,-0.482,8.179,11.230,350.647
42194,-0.772,-0.230,-0.444,-27.771,-35.828,390.320
42203,-1.086,0.075,-0.417,-79.224,-69.824,449.646
42212,-1.588,0.047,-0.506,-147.095,-90.698,526.062
42220,-2.404,-0.005,-0.874,-225.464,-104.431,620.544
42229,-3.472,0.458,-1.526,-270.020,-117.920,727.661
42238,-4.000,1.844,-2.228,-233.704,-115.784,813.477
42246,-4.000,4.000,-2.859,-149.353,-125.671,771.240
42255,-4.000,4.000,-3.097,-64.880,-194.824,541.382
42264,-4.000,4.000,-2.292,-26.306,-319.946,164.429
42273,-4.000,4.000,-1.051,4.639,-401.855,-220.459
42282,-4.000,2.911,-0.254,110.046,-359.619,-484.497
42290,-3.677,1.439,0.085,261.902,-204.468,-636.719
42299,-3.365,0.646,0.277,373.047,-39.307,-741.760
42308,-3.999,-0.522,-0.127,414.001,70.984,-851.318
42317,-4.000,-2.592,-0.508,381.897,100.891,-969.971
42326,-2.620,-4.000,-0.908,464.661,40.649,-990.601
42334,0.451,-4.000,-2.205,607.239,115.112,-798.706
42343,3.278,-4.000,-1.156,553.406,352.112,-620.422
42352,4.000,-4.000,-1.655,479.980,366.699,-498.657
42360,4.000,-4.000,-1.154,295.532,343.323,-258.179
42369,2.648,-4.000,-1.160,27.649,215.942,-26.855
42378,1.535,-3.755,-1.241,-136.902,88.318,106.384
42387,1.241,-2.351,-1.447,-150.574,60.730,127.319
42396,0.977,-1.824,-1.459,-89.172,54.871,135.742
42405,0.801,-1.319,-1.413,-4.456,52.490,151.733
42413,0.534,-0.938,-1.172,62.622,73.303,164.612
42422,0.284,-0.397,-0.915,98.633,75.989,170.227
42430,-0.109,0.270,-0.810,91.980,50.781,170.227
42439,-0.052,0.849,-0.750,52.734,16.235,157.593
42448,-0.012,1.165,-0.699,1.221,-20.813,131.409
42457,-0.082,1.263,-0.590,-45.105,-47.180,100.830
42466,-0.084,1.181,-0.446,-67.871,-55.237,58.716
42474,0.007,0.966,-0.364,-64.575,-47.180,6.775
42483,0.127,0.759,-0.339,-48.218,-25.085,-36.499
42492,0.362,0.472,-0.391,-25.696,-2.747,-68.848
42501,0.470,0.228,-0.400,-2.380,8.301,-83.008
42510,0.495,0.026,-0.302,9.521,7.996,-80.139
42518,0.559,-0.082,-0.295,9.705,9.155,-79.895
42527,0.505,-0.150,-0.270,4.028,8.301,-77.148
42536,0.548,-0.192,-0.285,-0.305,6.592,-74.707
42545,0.640,-0.222,-0.172,-10.010,6.714,-75.867
42553,0.556,-0.397,-0.277,-21.423,35.767,-81.543
42562,0.445,-0.401,-0.373,-24.353,60.608,-75.989
42571,0.778,-0.652,-0.337,-19.897,77.209,-78.003
42580,0.805,-0.987,-0.229,-38.879,68.665,-65.308
42589,0.786,-0.760,-0.296,-85.571,38.940,-37.964
42597,0.788,-0.772,-0.356,-114.807,-2.808,-16.541
42606,0.789,-0.950,-0.453,-111.633,-46.753,4.456
42615,0.768,-0.940,-0.551,-112.854,-91.553,22.949
42624,0.874,-0.998,-0.583,-101.929,-117.126,42.358
42633,0.765,-1.101,-0.441,-84.106,-106.567,66.406
42641,0.924,-1.037,-0.293,-73.181,-106.018,75.439
42650,1.097,-0.994,-0.301,-71.106,-130.127,87.036
42658,0.964,-0.938,-0.404,-77.087,-176.758,107.971
42667,0.663,-0.969,-0.451,-88.928,-203.247,121.826
42676,0.996,-0.817,-0.365,-99.182,-176.636,123.108
42685,0.826,-0.840,-0.197,-95.703,-152.832,137.878
42694,0.864,-0.711,-0.221,-84.351,-112.061,128.296
42703,1.037,-0.434,-0.260,-49.622,-88.989,70.740
42711,1.116,-0.547,-0.073,-14.709,-59.631,19.287
42720,1.114,-0.659,-0.223,25.513,-37.231,-9.094
42729,1.046,-0.634,-0.158,50.049,4.089,-26.428
42737,0.911,-0.581,-0.204,67.627,41.992,-39.185
42746,0.840,-0.554,-0.307,89.661,59.265,-49.316
42755,1.074,-0.660,-0.261,92.041,60.852,-60.608
43316,-0.972,2.395,-2.558,164.490,380.493,372.498
43325,-0.891,3.600,-4.000,8.850,301.453,373.108
43334,-0.845,4.000,-4.000,-84.778,146.240,309.448
43343,-0.989,4.000,-4.000,-48.523,-20.447,177.002
43351,-1.306,4.000,-3.310,47.852,-151.489,6.592
43360,-1.649,4.000,-2.048,90.576,-229.675,-166.077
43369,-1.874,3.216,-1.385,68.848,-253.235,-323.975
43378,-2.049,2.143,-1.208,38.940,-267.273,-455.933
43387,-2.444,0.559,-1.503,23.560,-310.608,-557.678
43395,-2.657,-1.783,-1.599,12.329,-389.282,-636.780
43404,-2.731,-4.000,-0.832,26.245,-495.789,-667.114
43413,-2.351,-4.000,0.584,-2.747,-542.480,-637.451
43421,-1.905,-4.000,1.942,-140.869,-567.566,-523.010
43430,-1.466,-4.000,2.923,-361.694,-592.407,-388.428
43439,-1.368,-4.000,4.000,-551.880,-618.713,-260.010
43448,-1.268,-4.000,4.000,-656.616,-574.219,-152.222
43457,-1.199,-3.878,4.000,-618.835,-381.226,-86.304
43465,-0.846,-3.927,4.000,-457.520,-96.008,-39.673
43474,-0.525,-3.550,4.000,-271.240,144.897,40.466
43483,-0.524,-2.494,3.328,-120.789,260.803,140.320
43492,-0.748,-1.312,2.659,-23.560,301.208,216.309
43501,-0.393,-0.652,2.292,36.011,322.083,243.896
43509,-0.377,-0.527,1.826,80.811,358.826,245.789
43518,-0.472,-0.577,1.334,126.831,415.710,258.728
43527,-0.880,-0.413,0.922,186.157,479.919,303.528
43536,-1.651,-0.136,0.712,245.605,555.786,378.662
43544,-2.858,0.335,0.313,269.897,651.428,468.994
43553,-4.000,1.208,-0.571,260.559,751.099,580.566
43562,-4.000,2.935,-2.909,224.915,810.608,703.613
43571,-2.837,4.000,-4.000,116.028,747.559,751.221
43580,-2.879,4.000,-4.000,-2.930,453.186,686.157
43588,-3.451,4.000,-4.000,26.123,45.288,438.354
43597,-2.521,4.000,-3.935,53.711,-198.608,53.284
43606,-2.494,4.000,-2.325,-42.847,-315.002,-174.133
43614,-2.311,4.000,-1.421,-87.341,-312.195,-304.443
43623,-2.049,3.114,-1.177,24.048,-250.061,-423.645
43632,-1.997,1.834,-1.045,141.968,-204.590,-529.968
43641,-1.766,0.432,-1.349,191.284,-210.022,-620.850
43650,-1.915,-2.157,-2.259,183.228,-270.447,-698.975
43658,-2.430,-4.000,-2.182,151.367,-395.996,-749.695
43667,-2.286,-4.000,-0.787,-11.475,-498.962,-709.167
43676,-1.693,-4.000,1.061,-329.285,-593.933,-573.547
43684,-1.644,-4.000,4.000,-619.873,-807.190,-411.743
43693,-1.212,-3.348,4.000,-794.250,-893.372,-282.166
43702,-1.188,-3.803,4.000,-731.262,-614.807,-239.563
43711,-0.204,-4.000,4.000,-409.790,-184.509,-207.092
43720,0.055,-4.000,4.000,-8.850,141.846,-46.265
43728,-0.254,-3.328,4.000,231.995,250.000,157.104
43737,-0.562,-2.105,4.000,267.151,282.898,286.011
43746,-0.862,-1.334,3.081,218.323,344.055,328.369
43755,-0.825,-1.039,2.008,181.946,419.312,335.510
43764,-0.991,-0.934,1.092,193.909,493.958,365.051
43772,-1.421,-0.640,0.672,275.574,545.044,420.288
43781,-2.206,0.054,0.571,399.109,589.050,502.014
43790,-3.113,0.876,0.405,515.808,635.193,598.267
43799,-4.000,2.006,-0.026,586.975,657.043,700.317
43807,-4.000,4.000,-1.383,542.053,639.526,814.636
43816,-2.885,4.000,-4.000,308.594,519.348,757.690
43825,-1.674,4.000,-4.000,80.139,211.548,498.230
43834,-1.928,4.000,-2.052,11.841,-128.540,132.324
43843,-2.602,4.000,-0.142,-24.109,-272.827,-181.641
43852,-2.465,4.000,0.687,-66.528,-241.211,-362.122
43860,-2.026,3.234,0.820,-25.635,-139.771,-461.243
43869,-1.801,2.580,0.568,88.013,-19.653,-534.363
43877,-1.757,1.921,0.159,218.079,88.135,-615.234
43886,-2.372,0.935,-0.775,316.406,160.645,-705.078
43895,-3.374,-2.096,-2.338,411.987,196.472,-784.058
43904,-3.219,-4.000,-3.985,500.000,257.141,-806.274
43913,-0.261,-4.000,-4.000,548.035,326.172,-713.318
43921,0.901,-4.000,-4.000,619.446,304.993,-501.831
43930,1.268,-4.000,-4.000,689.392,236.816,-293.091
43939,1.542,-4.000,-4.000,720.703,148.804,-141.052
43947,1.341,-4.000,-4.000,694.702,46.753,-23.254
43956,0.942,-3.223,-3.441,534.607,-51.392,68.481
43965,0.442,-1.806,-2.321,254.639,-147.766,138.489
43974,0.095,-0.886,-1.791,-43.457,-224.121,183.228
43983,-0.044,-0.328,-1.370,-274.292,-277.588,216.675
43992,-0.236,0.097,-0.912,-413.818,-328.796,248.901
44000,-0.462,0.346,-0.350,-486.145,-379.089,280.884
44009,-0.728,0.499,0.097,-525.757,-410.156,319.214
44018,-1.163,0.755,0.462,-538.940,-417.725,381.470
44027,-1.704,1.315,0.526,-519.897,-406.982,464.111
44035,-1.999,2.100,0.548,-466.919,-374.939,523.193
44044,-1.989,3.404,0.697,-379.456,-320.679,530.212
44053,-1.284,4.000,1.050,-268.738,-235.229,456.360
44062,-0.490,4.000,1.512,-154.236,-169.556,287.354
44070,-0.155,4.000,1.901,-49.622,-112.000,71.655
44079,-0.322,4.000,1.871,29.358,-40.955,-154.419
44088,-0.584,3.157,1.457,104.248,46.692,-343.994
44097,-0.862,2.041,1.042,178.406,132.019,-467.712
44106,-1.290,1.337,0.529,234.802,202.820,-557.068
44114,-1.772,0.340,-0.387,282.532,255.005,-631.348
44123,-1.928,-1.322,-1.111,342.834,280.396,-673.035
44132,-1.481,-3.719,-2.047,414.429,291.321,-648.254
44141,0.127,-4.000,-2.803,442.078,312.561,-556.763
44149,1.283,-4.000,-2.950,396.729,296.387,-424.011
44158,1.602,-4.000,-2.847,288.513,235.229,-240.540
44167,1.551,-4.000,-2.537,142.578,138.489,-46.997
44176,0.930,-3.310,-2.032,23.560,53.406,106.567
44185,0.800,-2.417,-1.872,-64.148,23.804,181.763
44193,0.751,-1.687,-1.656,-135.254,10.498,208.313
44202,0.706,-1.197,-1.503,-170.593,0.122,220.276
44211,0.718,-0.879,-1.394,-168.701,-9.338,224.365
44220,0.684,-0.590,-1.238,-136.475,-20.386,230.164
44228,0.662,-0.300,-0.993,-90.332,-32.227,241.577
44237,0.612,-0.032,-0.717,-44.128,-44.128,257.446
44246,0.487,0.253,-0.467,-8.728,-59.448,275.696
44255,0.349,0.539,-0.266,10.864,-69.031,294.189
44263,0.255,0.830,-0.064,15.747,-68.542,309.265
44272,0.184,1.107,0.062,7.629,-65.247,311.218
44281,0.174,1.346,0.109,-9.338,-59.021,296.448
44290,0.217,1.543,0.094,-30.457,-46.936,268.494
44299,0.280,1.697,0.037,-50.476,-34.729,230.652
44307,0.352,1.802,-0.011,-63.782,-24.109,185.120
44316,0.403,1.844,-0.067,-65.369,-12.329,133.789
44325,0.464,1.814,-0.157,-53.894,2.808,76.477
44334,0.499,1.658,-0.208,-33.508,18.738,17.151
44343,0.517,1.432,-0.248,-10.620,34.668,-39.490
44351,0.538,1.163,-0.314,6.409,45.349,-88.745
45421,1.072,-1.291,-0.713,5.676,-20.325,-62.805
45430,1.114,-1.568,-0.580,5.066,-17.944,-39.001
45439,1.192,-1.737,-0.482,-3.845,-7.812,-5.188
45448,1.114,-1.783,-0.418,-22.583,9.888,36.743
45456,1.148,-1.683,-0.497,-56.274,27.893,77.026
45465,1.197,-1.504,-0.673,-91.064,31.982,111.938
45473,1.145,-1.328,-0.784,-104.248,16.174,145.386
45482,1.021,-1.143,-0.728,-82.031,-2.075,173.523
45491,0.882,-0.978,-0.551,-31.616,-6.836,195.129
45500,0.769,-0.804,-0.385,24.475,2.136,212.097
45509,0.661,-0.595,-0.288,67.688,19.836,229.614
45517,0.527,-0.307,-0.253,90.759,35.706,247.131
45526,0.393,0.030,-0.319,96.497,43.213,261.047
45535,0.243,0.407,-0.339,92.712,44.373,273.621
45544,0.048,0.839,-0.307,85.571,39.856,285.828
45553,-0.186,1.282,-0.254,76.843,35.461,295.288
45562,-0.457,1.690,-0.217,67.444,28.625,302.368
45570,-0.690,2.158,-0.179,52.246,18.494,302.673
45579,-0.859,2.740,-0.135,27.710,1.465,291.077
45587,-0.998,3.441,-0.096,-10.132,-15.869,254.395
45596,-1.007,4.000,-0.010,-51.453,-27.466,174.194
45605,-0.977,4.000,0.114,-80.566,-37.537,53.467
45614,-0.957,3.999,0.224,-87.341,-44.189,-86.853
45623,-1.005,3.467,0.366,-76.477,-35.950,-224.548
45632,-1.024,2.795,0.352,-46.204,-2.686,-345.093
45640,-1.084,2.087,0.102,-9.644,30.090,-444.092
45649,-1.269,1.408,-0.336,19.470,62.561,-535.461
45658,-1.766,0.427,-1.033,52.368,85.938,-626.038
45667,-1.792,-1.901,-1.812,112.305,82.458,-694.031
45675,-1.283,-4.000,-2.371,199.280,61.462,-698.730
45684,0.629,-4.000,-3.076,268.433,78.796,-635.986
45693,1.891,-4.000,-3.188,272.827,119.873,-484.070
45702,2.401,-4.000,-2.587,200.500,126.892,-272.034
45710,1.952,-4.000,-2.293,73.730,77.637,-66.833
45719,1.390,-4.000,-2.130,-56.519,-0.610,86.975
45728,1.107,-3.579,-1.808,-139.343,-55.725,165.283
45737,0.836,-2.831,-1.535,-160.522,-75.806,215.881
45746,0.616,-2.222,-1.326,-137.756,-77.209,263.184
45754,0.337,-1.616,-1.158,-90.210,-73.425,312.378
45763,0.037,-0.965,-0.906,-33.691,-76.660,354.736
45772,-0.183,-0.387,-0.667,19.714,-82.581,383.667
45780,-0.428,0.068,-0.395,57.739,-88.684,406.311
45789,-0.762,0.405,-0.124,62.622,-96.802,433.228
45798,-1.166,0.835,0.182,20.020,-103.638,468.506
45807,-1.839,1.370,0.219,-50.964,-127.075,519.470
45816,-2.433,2.342,0.168,-133.850,-138.794,569.153
45825,-2.654,3.926,0.019,-211.121,-139.099,569.885
45833,-2.323,4.000,-0.099,-258.972,-128.174,471.436
45842,-1.553,4.000,-0.437,-276.672,-105.103,284.241
45851,-1.177,4.000,-0.356,-248.413,-108.032,55.725
45859,-1.445,4.000,0.124,-157.410,-113.525,-166.748
45868,-1.604,3.997,0.557,-44.006,-84.717,-354.065
45877,-1.911,2.897,0.645,42.114,-39.856,-482.300
45886,-2.125,2.053,0.280,91.125,27.710,-577.942
45894,-2.510,0.964,-0.500,127.136,90.942,-660.339
45903,-2.849,-0.663,-1.443,179.687,127.136,-721.619
45912,-2.469,-3.666,-2.447,268.677,149.048,-738.708
45921,-0.108,-4.000,-3.315,355.408,186.279,-676.880
45930,1.985,-4.000,-3.188,402.588,248.230,-523.743
45938,2.365,-4.000,-2.581,377.319,260.864,-281.311
45947,1.433,-4.000,-2.016,276.062,182.678,-54.016
45956,1.120,-3.499,-2.078,142.700,110.718,53.284
45965,1.175,-2.786,-2.201,19.714,62.134,72.754
45973,1.224,-2.415,-2.059,-54.199,19.470,96.863
45982,1.026,-2.060,-1.875,-77.148,-22.278,141.235
45991,0.659,-1.380,-1.443,-70.068,-64.575,187.622
46000,0.364,-0.779,-0.982,-45.044,-88.135,210.449
46008,0.216,-0.301,-0.702,-19.470,-90.759,222.900
46017,0.209,0.079,-0.542,-3.357,-80.994,220.398
46026,0.094,0.483,-0.480,3.174,-76.843,236.389
46035,0.037,0.836,-0.439,-1.526,-77.576,240.417
46044,0.058,1.049,-0.401,-15.259,-79.590,222.534
46053,0.101,1.186,-0.353,-37.231,-76.538,198.792
46061,0.180,1.261,-0.312,-63.965,-72.388,166.931
46070,0.272,1.280,-0.288,-88.623,-66.528,137.512
