millis,aX,aY,aZ,gX,gY,gZ
10509,0.618,3.708,-0.646,-49.133,-4.761,-141.418
10518,0.408,3.295,-0.325,-39.490,-29.480,-189.392
10527,0.193,2.860,-0.081,-26.245,-46.021,-227.600
10536,-0.021,2.438,0.074,-7.690,-52.734,-259.949
10544,-0.227,2.084,0.200,15.015,-51.331,-286.926
10553,-0.412,1.752,0.250,39.429,-43.518,-309.143
10562,-0.594,1.474,0.280,57.007,-31.250,-331.116
10571,-0.773,1.235,0.272,73.669,-17.395,-351.868
10579,-0.952,0.964,0.208,90.515,-6.226,-371.216
10588,-1.126,0.689,0.116,103.638,-1.221,-388.123
10597,-1.266,0.424,-0.002,112.549,-5.005,-402.832
10606,-1.409,0.201,-0.161,119.263,-19.836,-412.659
10615,-1.548,-0.018,-0.334,126.343,-46.326,-417.053
10623,-1.676,-0.309,-0.424,142.578,-83.069,-416.809
10632,-1.821,-0.643,-0.530,175.293,-119.568,-403.381
10641,-1.881,-1.104,-0.563,216.248,-144.165,-396.545
10650,-1.939,-2.337,-0.976,243.713,-120.789,-445.068
10658,-1.952,-4.000,-1.564,227.051,-67.810,-475.525
10667,-1.721,-4.000,-1.843,199.402,-54.932,-379.883
10676,-1.515,-4.000,-1.956,178.528,-78.125,-194.702
10684,-1.436,-4.000,-1.682,124.939,-113.708,18.921
10693,-1.562,-4.000,-1.165,60.974,-136.841,195.923
10702,-1.717,-2.931,-0.953,31.250,-146.423,313.049
10711,-1.769,-2.039,-0.838,19.897,-159.424,382.141
10720,-1.742,-1.555,-0.699,25.635,-188.171,428.955
10728,-1.762,-1.225,-0.531,58.167,-229.126,470.032
10737,-1.943,-0.880,-0.185,108.826,-279.602,512.939
10746,-2.111,-0.051,0.700,151.794,-331.421,558.838
10755,-2.336,1.534,2.214,176.514,-382.080,589.539
10764,-2.151,4.000,3.968,177.063,-433.167,603.638
10772,-0.677,4.000,4.000,126.587,-439.026,534.241
10781,0.979,4.000,4.000,73.181,-359.253,335.266
10790,1.354,4.000,4.000,29.663,-238.342,154.236
10799,1.144,4.000,4.000,-16.418,-90.454,36.011
10807,1.074,4.000,4.000,-19.592,35.767,-33.203
10816,0.961,4.000,4.000,27.161,107.971,-85.754
10825,0.646,4.000,3.994,85.693,145.630,-140.625
10834,0.232,3.709,3.379,134.094,190.796,-199.768
10843,-0.056,3.228,2.696,170.776,260.193,-248.657
10851,-0.588,2.502,2.066,203.369,323.975,-318.970
10860,-1.158,1.786,1.536,221.863,360.840,-369.812
10869,-1.627,1.113,1.014,228.394,370.422,-379.395
10878,-1.885,0.620,0.573,227.600,363.220,-351.440
10886,-2.010,0.152,0.089,228.027,358.337,-310.669
10895,-2.073,-0.505,-0.548,229.858,355.164,-275.940
10904,-1.983,-1.099,-1.417,221.130,346.802,-232.727
10913,-1.453,-1.818,-2.315,197.388,326.233,-201.294
10921,-1.161,-2.684,-3.465,155.151,310.791,-202.820
10930,-0.630,-3.084,-4.000,86.304,271.240,-152.649
10939,-0.537,-3.257,-4.000,27.710,201.233,-81.787
10948,-0.414,-2.808,-4.000,-6.775,102.844,0.122
10957,-0.353,-2.229,-4.000,-45.044,-15.137,73.303
10965,-0.507,-1.804,-3.750,-65.857,-118.042,119.324
10974,-0.760,-1.676,-2.967,-67.444,-194.885,148.804
10983,-0.991,-1.567,-2.263,-59.753,-257.690,180.542
10992,-1.226,-1.371,-1.662,-48.035,-308.838,214.661
11000,-1.433,-1.093,-1.124,-36.377,-348.755,246.948
11009,-1.629,-0.731,-0.582,-23.376,-383.057,275.879
11018,-1.718,-0.359,-0.082,-1.587,-415.405,295.166
11027,-1.797,-0.056,0.346,28.198,-449.768,302.551
11035,-2.089,0.335,0.901,43.396,-491.150,304.749
11044,-2.227,1.185,2.189,13.306,-540.894,298.889
11053,-1.960,2.291,4.000,-52.551,-574.463,279.114
11061,-1.282,2.911,4.000,-113.525,-516.785,255.371
11070,-0.610,3.158,4.000,-119.995,-385.071,239.929
11079,-0.143,3.430,4.000,-83.862,-250.488,218.262
11088,0.228,3.499,4.000,-19.775,-135.254,174.377
11097,0.625,3.234,4.000,59.570,-33.630,110.718
11105,0.450,2.808,4.000,115.540,31.616,38.513
11114,0.319,2.860,4.000,151.062,106.323,-5.493
11123,0.449,2.572,3.617,215.515,230.225,-66.223
11132,0.044,2.075,2.308,267.578,322.937,-153.992
11141,-0.442,1.390,1.092,291.443,359.070,-221.069
11149,-0.639,0.790,-0.144,293.274,351.624,-247.437
11158,-0.744,0.388,-1.205,268.127,299.072,-258.179
11167,-0.511,-0.361,-1.846,216.980,221.985,-281.128
11176,-0.298,-1.132,-1.842,134.399,107.361,-292.480
11185,-0.013,-1.530,-1.533,49.438,4.272,-250.122
11193,0.094,-1.335,-1.305,-24.475,-12.390,-157.288
11202,0.340,-0.809,-0.895,-98.999,17.090,-85.632
11211,0.504,-0.373,-0.497,-151.001,55.054,-57.007
11220,0.628,-0.077,-0.354,-148.132,80.750,-43.396
11228,0.748,0.035,-0.277,-119.446,86.304,-44.983
11237,0.830,0.032,-0.222,-89.478,84.839,-60.791
11246,0.762,-0.163,-0.206,-65.125,91.309,-82.703
11254,0.604,-0.465,-0.145,-46.814,102.661,-91.309
11263,0.017,-0.885,-0.376,-38.269,117.676,-77.698
11272,0.379,-0.821,0.040,-34.668,91.125,-22.949
11281,0.218,-0.748,0.022,-28.015,69.641,29.297
11290,0.125,-0.648,-0.009,-49.683,73.669,63.965
11299,0.110,-0.470,0.160,-85.571,65.918,86.365
11307,0.178,-0.224,0.501,-93.384,53.528,98.877
11316,0.143,-0.030,0.785,-87.769,54.077,94.727
11324,0.289,0.186,1.012,-104.736,65.735,91.064
11333,0.503,0.445,1.306,-108.459,71.960,79.895
11342,0.604,0.410,1.494,-110.352,69.519,54.749
11351,0.628,0.347,1.420,-104.126,72.754,26.917
11360,0.632,0.377,1.266,-90.942,66.345,3.296
11369,0.557,0.381,1.142,-87.463,54.504,-18.433
11377,0.701,0.392,1.175,-91.858,37.537,-25.818
11386,0.650,0.419,1.078,-101.135,17.456,-30.273
11395,0.758,0.418,1.103,-84.717,-22.522,-35.828
11404,0.751,0.552,1.056,-74.341,-58.655,-34.302
11413,0.792,0.518,1.025,-68.481,-79.651,-40.283
11421,0.884,0.500,1.087,-67.322,-90.698,-52.185
11430,0.931,0.521,1.036,-62.561,-91.003,-63.599
11439,0.809,0.523,1.058,-49.927,-86.670,-72.205
11448,0.800,0.456,1.041,-32.898,-87.097,-71.533
11456,0.872,0.401,1.054,-18.372,-101.379,-61.035
11465,0.771,0.505,0.944,-30.212,-151.855,-66.711
11474,0.741,0.459,0.877,-9.338,-123.962,-6.287
11483,0.544,0.332,0.792,-8.423,-113.953,27.710
11491,0.474,0.268,0.613,-42.236,-133.850,35.156
12394,0.100,1.002,0.703,-71.899,21.729,10.437
12403,0.077,0.535,0.528,-27.710,9.033,-9.033
12412,0.240,0.321,0.344,-25.818,50.842,-10.986
12421,-0.025,0.633,0.468,4.150,67.505,5.432
12430,-0.007,0.629,0.407,41.199,62.195,2.563
12438,0.004,1.021,0.745,76.416,52.429,5.310
12447,0.146,1.786,2.017,157.898,75.867,-8.484
12456,0.479,0.938,2.832,421.021,196.777,-63.538
12465,-0.545,-0.320,-0.514,664.673,370.972,-67.383
12474,-0.698,0.442,-1.386,532.288,277.771,26.001
12482,0.475,0.308,-0.726,317.322,77.942,107.239
12491,0.660,0.749,0.171,94.788,-15.564,100.342
12500,0.405,0.604,0.966,-34.058,40.833,28.137
12508,0.069,0.358,0.472,-14.587,70.374,-9.583
12517,0.263,0.497,0.516,4.517,24.109,10.803
12526,0.268,0.169,0.530,7.385,-39.246,34.546
12535,0.284,0.347,0.471,-0.244,-68.420,61.401
12544,0.110,1.724,1.734,-18.860,-96.313,76.233
12552,0.057,1.474,1.513,61.340,-85.083,53.101
12561,0.109,1.091,1.174,62.988,-59.204,10.071
12570,0.433,0.012,1.922,62.317,-54.565,-7.812
12579,0.597,0.041,1.733,22.705,-0.916,-15.320
12588,0.263,0.490,1.079,-10.986,86.975,-25.757
12596,-0.009,0.596,1.017,-11.902,129.272,-41.321
12605,-0.090,0.459,1.025,-0.061,137.512,-44.189
12613,-0.683,0.365,0.531,24.292,120.911,-20.508
12622,0.059,0.496,0.926,62.927,67.749,25.269
12631,0.270,0.375,0.802,75.500,59.753,44.617
12640,0.160,0.351,0.776,78.735,54.810,58.533
12649,0.164,0.323,0.796,88.684,52.917,61.523
12658,0.080,0.345,0.700,105.408,48.645,54.138
12666,0.142,0.312,0.664,121.033,54.443,43.152
12675,0.153,0.240,0.621,121.948,60.486,38.940
12684,0.214,0.346,0.661,113.403,64.087,35.400
12693,0.229,0.358,0.653,105.347,61.707,27.588
12702,0.247,0.428,0.547,104.919,57.373,19.592
12710,0.260,0.346,0.641,104.980,54.932,10.864
12719,0.270,0.344,0.604,110.291,49.500,6.836
12727,0.268,0.347,0.735,108.704,40.833,1.221
12736,0.352,0.110,0.693,110.474,33.875,0.183
12745,0.377,0.176,0.686,110.046,32.227,3.784
12754,0.410,0.112,0.765,102.356,32.715,7.141
12763,0.396,0.156,0.779,96.863,33.081,4.456
12772,0.407,0.169,0.833,100.708,28.076,0.183
12780,0.418,0.133,0.987,110.840,20.264,-3.113
12789,0.416,0.041,1.111,133.789,15.991,-4.578
12798,0.520,-0.064,1.333,164.490,14.771,-4.517
12807,0.608,-0.140,1.639,187.622,22.217,-1.160
12816,0.602,-0.052,1.992,196.716,39.673,4.700
12824,0.440,0.089,2.293,196.777,59.326,7.080
12833,0.474,0.020,2.553,189.270,76.050,13.733
12842,0.642,-0.252,2.882,166.565,84.900,25.574
12850,0.662,-0.662,3.329,119.385,95.215,44.434
12859,0.821,-0.809,3.502,52.429,137.451,66.772
12868,0.908,-0.948,3.219,-3.113,187.744,86.365
12877,0.839,-1.091,3.090,-19.470,211.487,101.990
12885,0.809,-1.183,3.007,-7.690,254.089,110.840
12894,0.752,-1.115,2.777,13.977,310.974,112.976
12903,0.634,-0.933,2.375,38.940,350.403,113.647
12912,0.526,-0.869,1.965,54.199,373.108,109.802
12921,0.390,-0.790,1.617,57.617,383.728,105.103
12930,0.253,-0.728,1.288,54.260,378.662,109.253
12938,0.065,-0.632,1.023,45.471,362.122,121.826
12947,-0.123,-0.519,0.738,33.569,343.201,139.465
12956,-0.266,-0.406,0.543,21.118,323.425,155.334
12965,-0.479,-0.355,0.362,9.338,306.824,165.161
12973,-0.705,-0.243,0.254,2.563,298.889,177.795
12982,-1.002,-0.063,0.111,4.883,297.913,190.430
12991,-1.267,0.199,-0.106,11.230,301.453,202.026
13000,-1.566,0.677,-0.555,15.381,308.533,215.576
13008,-1.733,1.359,-1.182,20.630,319.336,230.835
13017,-1.845,1.958,-1.809,20.813,318.970,226.440
13026,-2.057,2.471,-2.234,7.324,274.658,199.158
13035,-2.429,3.004,-2.482,-11.230,192.322,164.307
13043,-2.498,3.327,-2.502,-22.156,91.431,121.033
13052,-2.406,3.377,-2.397,-23.315,-6.653,58.960
13061,-2.305,3.216,-2.154,-20.569,-87.219,-11.658
13070,-2.102,2.816,-1.861,-4.578,-147.766,-87.280
13079,-1.790,2.270,-1.557,23.804,-193.176,-160.278
13087,-1.454,1.744,-1.209,59.875,-227.417,-222.961
13096,-1.092,1.259,-0.790,102.966,-255.371,-270.935
13105,-0.515,0.572,-0.363,151.001,-278.870,-307.312
13113,-0.081,-0.619,0.448,205.078,-289.001,-331.787
13122,0.447,-1.815,1.802,266.052,-267.395,-330.933
13131,1.031,-3.334,2.584,291.260,-207.703,-300.903
13140,2.770,-4.000,2.237,202.271,-139.404,-219.299
13149,3.980,-4.000,2.097,10.864,-130.798,-106.140
13157,4.000,-4.000,2.578,-131.531,-147.339,-5.066
13166,4.000,-4.000,2.819,-110.779,-113.647,103.577
13175,4.000,-4.000,2.805,0.000,-40.771,176.880
13184,3.991,-3.988,2.452,97.595,52.979,192.322
13193,3.020,-2.770,1.921,120.605,116.943,204.651
13201,2.026,-1.833,1.525,81.909,134.399,233.704
13210,1.116,-1.041,1.279,22.400,123.535,272.522
13219,0.230,-0.416,1.106,-34.546,108.521,306.274
13227,-0.336,-0.003,1.029,-75.256,111.633,333.069
13236,-1.048,0.374,0.812,-94.055,129.822,333.252
13245,-1.418,0.798,0.534,-83.313,162.598,324.036
13254,-1.581,1.219,0.176,-64.758,194.519,317.261
13263,-1.869,1.672,-0.096,-55.054,211.365,303.833
13271,-2.182,2.125,-0.321,-61.890,202.637,281.982
13280,-2.432,2.573,-0.600,-84.778,176.758,248.230
13289,-2.585,2.948,-0.865,-109.009,144.043,205.078
13298,-2.620,3.142,-1.120,-132.385,97.168,150.146
13307,-2.536,3.165,-1.322,-147.888,44.800,89.233
13315,-2.432,3.026,-1.424,-146.851,-5.798,22.461
13324,-2.180,2.750,-1.381,-127.502,-55.420,-41.687
13333,-2.062,2.357,-1.305,-95.398,-106.262,-97.839
13341,-1.863,1.949,-1.088,-57.861,-149.353,-145.691
13350,-1.591,1.583,-0.816,-20.325,-187.317,-189.514
13359,-1.302,1.214,-0.469,21.484,-211.853,-234.741
13368,-1.136,0.757,-0.084,76.660,-208.801,-284.485
13377,-0.873,-0.014,0.215,139.709,-175.110,-338.257
13385,-0.302,-0.818,0.449,187.988,-132.263,-385.132
13394,0.368,-1.533,0.692,205.383,-104.065,-403.625
13403,1.286,-2.264,0.874,171.753,-105.896,-383.484
13412,1.664,-2.562,1.033,95.581,-131.775,-324.463
13421,1.910,-2.845,1.318,13.184,-165.649,-230.103
13429,2.206,-2.759,1.431,-50.964,-180.969,-107.422
14604,1.354,-0.228,1.193,51.575,87.341,15.015
14613,1.471,-0.273,1.360,77.698,111.816,9.277
14622,1.563,-0.370,1.542,88.196,128.113,4.395
14631,1.704,-0.556,1.677,79.285,136.475,6.226
14639,1.770,-0.748,1.740,52.856,133.484,18.494
14648,1.891,-0.873,1.837,18.921,125.122,41.992
14657,1.894,-0.861,1.801,-11.841,112.732,75.073
14666,1.880,-0.788,1.768,-33.813,115.417,106.079
14675,1.801,-0.710,1.696,-45.166,133.972,123.047
14683,1.694,-0.675,1.570,-43.762,150.818,128.662
14692,1.590,-0.688,1.422,-30.090,171.692,125.244
14701,1.388,-0.649,1.259,-14.648,189.392,116.699
14710,1.208,-0.624,1.097,-2.502,202.454,114.563
14719,1.000,-0.587,0.918,2.991,205.444,119.934
14727,0.806,-0.531,0.786,-0.916,197.998,132.568
14736,0.596,-0.466,0.682,-11.902,183.167,150.024
14745,0.389,-0.401,0.612,-27.832,167.542,165.955
14754,0.188,-0.326,0.533,-43.579,153.687,178.772
14762,-0.002,-0.251,0.450,-52.246,143.372,187.378
14771,-0.210,-0.162,0.374,-53.101,138.245,192.139
14779,-0.439,-0.060,0.329,-47.729,137.634,195.190
14788,-0.701,0.086,0.274,-37.964,142.029,195.923
14797,-1.038,0.295,0.225,-18.616,155.518,195.312
14806,-1.489,0.642,0.133,17.395,183.777,201.294
14815,-1.998,1.082,-0.163,66.284,225.281,220.581
14823,-2.552,1.615,-0.675,110.718,276.367,245.361
14832,-2.985,2.403,-1.147,120.667,296.814,257.996
14841,-3.358,3.266,-1.808,90.637,252.075,223.267
14850,-3.213,3.737,-2.365,5.920,134.399,130.615
14859,-3.063,3.403,-2.306,-103.516,-41.626,6.592
14867,-2.768,2.705,-1.862,-144.775,-180.908,-106.567
14876,-2.392,2.124,-1.527,-66.956,-237.793,-196.716
14885,-2.022,1.660,-1.220,60.730,-259.705,-272.461
14894,-1.694,1.121,-0.853,159.424,-284.912,-345.825
14903,-1.508,0.402,-0.207,204.163,-319.336,-422.424
14911,-1.051,-0.781,0.692,226.868,-334.290,-491.211
14920,-0.207,-2.463,1.609,225.952,-328.308,-514.099
14929,1.123,-3.953,2.490,173.462,-318.726,-473.877
14938,2.467,-4.000,2.756,65.674,-326.233,-345.093
14947,3.580,-4.000,2.695,-88.257,-335.876,-142.761
14955,4.000,-4.000,2.891,-219.604,-323.975,27.466
14964,4.000,-3.756,3.447,-225.769,-273.560,105.408
14973,4.000,-3.169,3.853,-115.051,-168.030,119.629
14982,3.669,-2.492,3.601,24.292,-9.033,100.464
14990,2.943,-1.871,2.837,106.873,139.771,78.674
14999,2.290,-1.412,1.934,115.540,235.535,77.087
15008,1.831,-1.084,1.292,74.341,261.963,103.638
15017,1.461,-0.859,1.012,28.748,243.469,133.057
15025,1.098,-0.659,0.879,10.010,218.140,154.419
15034,0.750,-0.490,0.818,15.503,202.820,168.640
15043,0.424,-0.300,0.708,23.926,197.021,180.664
15052,0.092,-0.154,0.527,22.034,192.078,193.970
15061,-0.275,0.057,0.364,11.292,181.152,210.449
15069,-0.596,0.415,0.290,-1.587,164.917,227.112
15078,-0.915,0.823,0.137,-12.146,150.452,236.572
15087,-1.290,1.289,-0.125,-25.574,146.484,239.014
15096,-1.704,1.847,-0.427,-34.912,148.804,239.380
15104,-2.099,2.441,-0.776,-30.884,140.564,232.910
15113,-2.416,2.955,-1.140,-33.142,107.239,208.008
15122,-2.672,3.300,-1.358,-56.274,49.438,156.433
15130,-2.799,3.371,-1.479,-82.825,-19.470,81.360
15139,-2.669,2.995,-1.382,-87.219,-79.773,-5.615
15148,-2.391,2.401,-1.192,-62.195,-114.441,-90.027
15157,-2.025,1.782,-0.967,-17.395,-124.512,-169.067
15166,-1.652,1.228,-0.682,32.349,-120.605,-241.821
15174,-1.207,0.506,-0.294,74.402,-97.717,-305.847
15183,-0.732,-0.294,-0.018,99.731,-60.669,-353.149
15192,-0.183,-1.001,0.127,104.980,-35.156,-376.831
15201,0.435,-1.591,0.131,80.139,-33.142,-367.493
15209,1.102,-2.210,0.294,30.090,-74.829,-325.073
15218,1.821,-2.534,0.683,-15.686,-155.945,-245.056
15227,2.287,-2.522,1.064,-38.635,-210.266,-146.851
15236,2.484,-2.283,1.329,-31.555,-225.159,-58.838
15244,2.529,-1.925,1.501,-15.015,-198.669,-5.554
15253,2.469,-1.528,1.613,2.869,-158.020,14.465
15262,2.347,-1.154,1.587,18.188,-112.915,15.625
15271,2.188,-0.864,1.460,27.954,-65.735,9.827
15280,1.977,-0.571,1.304,29.480,-21.912,8.057
15288,1.745,-0.313,1.132,28.503,13.367,10.986
15297,1.516,-0.061,0.981,25.940,37.720,14.771
15306,1.339,0.125,0.840,19.348,51.025,16.541
15315,1.178,0.254,0.729,9.399,54.871,18.127
15324,1.017,0.339,0.648,-1.160,53.345,20.447
15332,0.884,0.399,0.568,-10.742,49.438,21.240
15341,0.770,0.433,0.491,-19.836,44.312,20.203
15350,0.684,0.439,0.420,-29.907,36.316,18.677
15359,0.617,0.422,0.367,-41.382,23.560,17.639
15367,0.584,0.407,0.345,-52.917,6.958,15.625
15376,0.601,0.407,0.336,-59.814,-9.460,10.620
15385,0.668,0.379,0.334,-60.425,-24.414,3.784
15394,0.778,0.344,0.383,-60.364,-42.053,-5.127
15403,0.902,0.281,0.489,-59.509,-58.716,-16.541
15411,1.139,0.207,0.643,-51.941,-67.566,-28.748
15420,1.184,0.035,0.767,-38.391,-72.266,-45.349
15429,1.270,-0.023,0.924,-23.499,-66.833,-54.199
15438,1.312,-0.083,0.913,-15.869,-49.805,-41.382
15446,1.256,-0.120,0.903,-24.719,-34.119,-28.320
15455,1.142,-0.101,0.807,-38.391,-32.654,-9.399
15464,1.008,-0.075,0.710,-49.805,-40.833,6.165
15473,0.882,-0.038,0.593,-61.523,-49.622,14.160
15482,0.754,0.003,0.492,-67.932,-54.626,15.564
15490,0.703,0.038,0.412,-63.660,-55.908,15.930
15499,0.649,0.083,0.379,-54.932,-55.725,17.395
15507,0.607,0.137,0.365,-46.448,-55.359,18.738
15516,0.613,0.157,0.386,-40.283,-56.335,18.250
15525,0.597,0.202,0.430,-36.621,-56.885,15.198
15534,0.629,0.234,0.495,-34.546,-52.917,12.085
15543,0.626,0.258,0.530,-31.067,-47.119,6.287
15551,0.735,0.275,0.582,-23.193,-43.091,2.380
15560,0.736,0.300,0.608,-13.489,-41.199,-5.005
15569,0.849,0.296,0.632,-6.775,-34.729,-12.512
15578,0.898,0.284,0.679,-3.906,-27.771,-15.686
15587,1.056,0.216,0.729,-3.418,-29.053,-12.756
15595,0.996,0.173,0.773,-5.127,-31.433,-14.038
15604,0.969,0.174,0.823,-5.127,-25.513,-12.268
15613,0.956,0.178,0.810,-2.808,-12.939,-7.446
15622,0.940,0.174,0.765,-1.831,-2.197,-5.371
15631,0.885,0.180,0.720,-3.296,3.662,-6.775
15639,0.870,0.168,0.698,-4.883,10.376,-7.019
16665,1.198,-0.409,1.341,-21.240,23.499,43.579
16674,1.276,-0.455,1.445,-30.579,22.156,56.641
16682,1.338,-0.472,1.559,-40.161,23.132,67.322
16691,1.365,-0.448,1.661,-44.617,32.043,71.167
16700,1.372,-0.458,1.725,-40.222,53.162,65.613
16709,1.351,-0.500,1.748,-27.222,85.144,53.406
16718,1.315,-0.537,1.661,-11.353,120.483,41.626
16726,1.291,-0.587,1.520,-1.465,149.048,35.522
16735,1.261,-0.619,1.388,-2.075,167.053,36.377
16744,1.175,-0.610,1.219,-7.385,179.016,44.983
16753,1.079,-0.567,1.023,-13.062,184.387,59.021
16762,0.957,-0.464,0.877,-17.883,182.251,76.599
16770,0.820,-0.356,0.751,-21.729,174.500,95.459
16779,0.692,-0.243,0.674,-27.222,164.001,112.610
16788,0.550,-0.112,0.641,-34.607,152.283,126.648
16797,0.471,-0.016,0.595,-41.748,143.494,138.184
16806,0.371,0.045,0.568,-48.645,138.672,144.714
16814,0.283,0.110,0.481,-50.537,138.916,147.217
16823,0.238,0.176,0.372,-48.218,141.724,147.888
16832,0.188,0.218,0.261,-45.959,144.043,146.362
16841,0.148,0.242,0.134,-44.678,143.921,143.372
16850,0.116,0.267,0.007,-44.067,138.672,143.250
16858,0.036,0.284,-0.085,-44.434,128.174,146.790
16867,-0.102,0.361,-0.159,-43.823,116.699,153.809
16875,-0.309,0.520,-0.228,-39.978,107.910,163.513
16884,-0.648,0.773,-0.296,-34.058,104.614,174.561
16893,-1.087,1.195,-0.452,-25.574,110.596,186.768
16902,-1.588,1.758,-0.702,-16.663,123.169,192.993
16911,-1.989,2.353,-1.077,-15.930,128.845,180.176
16920,-2.392,2.869,-1.495,-32.776,107.300,140.808
16928,-2.577,3.191,-1.824,-59.875,52.307,82.947
16937,-2.564,3.132,-1.917,-74.646,-24.231,9.338
16946,-2.391,2.801,-1.788,-59.082,-95.276,-68.359
16955,-2.139,2.355,-1.485,-8.667,-145.630,-137.390
16963,-1.816,1.887,-1.121,53.833,-179.810,-192.871
16972,-1.505,1.442,-0.596,104.675,-208.191,-239.624
16981,-1.100,0.973,0.093,140.808,-220.154,-282.654
16989,-0.611,0.307,0.956,175.842,-194.397,-331.665
16998,-0.036,-0.795,1.568,213.257,-123.962,-385.925
17007,1.021,-2.204,1.619,206.787,-57.190,-408.386
17016,2.430,-3.241,1.501,94.299,-70.801,-354.370
17025,3.751,-3.830,1.599,-71.533,-143.677,-244.812
17033,4.000,-4.000,2.078,-151.733,-180.481,-143.066
17042,4.000,-4.000,2.729,-91.553,-134.583,-73.425
17051,4.000,-4.000,2.928,21.729,-36.438,-17.151
17060,4.000,-3.987,2.403,99.609,58.411,33.386
17069,3.635,-3.095,1.609,99.976,116.272,89.050
17077,2.710,-2.296,1.006,58.594,131.104,146.057
17086,1.955,-1.622,0.722,31.006,121.826,194.275
17095,1.397,-1.056,0.582,33.691,108.948,229.736
17104,0.927,-0.593,0.484,44.617,102.356,248.535
17113,0.496,-0.255,0.394,47.546,97.717,256.409
17121,0.015,-0.010,0.311,42.297,87.891,263.855
17130,-0.434,0.343,0.232,31.677,72.205,277.100
17139,-0.851,0.818,0.195,15.076,53.467,291.870
17148,-1.379,1.313,0.119,-6.531,40.771,299.500
17156,-1.930,1.913,-0.026,-31.677,47.607,296.204
17165,-2.473,2.628,-0.295,-53.894,71.106,279.541
17174,-3.031,3.286,-0.640,-66.528,86.304,247.375
17182,-3.275,3.776,-0.938,-77.393,76.660,188.232
17191,-3.318,3.902,-1.150,-88.013,41.138,101.379
17200,-3.127,3.683,-1.254,-80.139,-6.653,8.423
17209,-2.762,3.247,-1.195,-41.992,-56.702,-77.454
17218,-2.298,2.659,-0.955,12.329,-105.530,-151.611
17226,-1.889,2.007,-0.602,59.082,-146.484,-211.792
17235,-1.501,1.436,-0.210,92.773,-174.805,-255.554
17244,-1.110,0.961,0.143,115.234,-188.049,-283.813
17253,-0.740,0.533,0.551,127.625,-189.270,-302.917
17262,-0.377,0.093,1.027,131.958,-170.898,-320.374
17270,-0.121,-0.387,1.274,131.653,-125.916,-340.515
17279,0.287,-0.928,1.232,120.178,-68.604,-354.675
17288,0.873,-1.335,1.020,82.581,-40.222,-352.722
17296,1.323,-1.695,0.844,32.593,-53.833,-347.168
17305,1.495,-2.205,0.861,6.714,-82.458,-345.581
17314,1.604,-2.685,1.030,1.953,-106.995,-324.829
17323,1.866,-2.860,1.347,-5.066,-127.258,-267.700
17331,2.065,-2.594,1.607,-23.682,-142.090,-187.378
17340,1.938,-2.083,1.517,-58.899,-161.133,-97.290
17349,1.651,-1.488,1.370,-81.116,-145.813,-26.428
17358,1.422,-1.013,1.226,-82.153,-107.483,8.484
17367,1.242,-0.668,1.069,-68.054,-67.261,10.864
17376,1.107,-0.479,0.937,-41.504,-24.109,-6.104
17384,1.047,-0.394,0.813,-9.399,23.560,-27.344
17393,1.002,-0.325,0.691,19.836,59.509,-41.443
17402,0.947,-0.261,0.572,41.260,80.383,-46.997
17411,0.903,-0.220,0.480,50.293,85.693,-46.021
17420,0.879,-0.178,0.412,46.021,77.759,-41.443
17428,0.863,-0.153,0.381,32.043,61.035,-34.424
17437,0.947,-0.104,0.384,13.977,40.771,-25.513
17445,0.813,-0.215,0.331,-6.287,15.015,-22.278
17454,0.786,-0.003,0.387,-50.354,-12.756,-15.015
17463,0.825,-0.079,0.468,-43.762,-6.409,-7.019
17472,0.828,-0.068,0.516,-27.222,-4.639,0.793
17481,0.838,-0.062,0.540,-29.846,-7.874,9.766
17489,0.855,-0.039,0.556,-34.302,-10.315,16.968
17498,0.845,-0.015,0.558,-35.828,-13.733,20.264
17507,0.861,0.003,0.569,-37.354,-20.020,22.034
17516,0.908,0.012,0.617,-36.072,-26.855,24.841
17525,0.962,0.000,0.679,-32.104,-35.400,24.536
17533,0.960,-0.016,0.754,-28.748,-41.504,21.851
17542,1.001,-0.033,0.837,-23.560,-38.086,21.179
17551,1.015,-0.058,0.876,-16.174,-29.297,20.325
17560,0.990,-0.071,0.908,-10.071,-18.494,18.555
17569,0.964,-0.055,0.909,-6.470,-4.639,18.127
17577,0.961,-0.039,0.865,-4.395,8.606,19.409
17586,0.926,-0.029,0.799,-5.310,16.602,18.860
17594,0.890,-0.017,0.748,-9.399,19.531,17.090
17603,0.859,-0.015,0.696,-13.489,20.081,16.968
17612,0.835,-0.011,0.654,-16.846,18.372,19.348
17621,0.804,-0.001,0.617,-19.836,15.503,22.278
17630,0.773,0.019,0.586,-21.973,13.306,24.414
17638,0.742,0.043,0.555,-21.973,12.817,24.963
17647,0.722,0.055,0.525,-18.982,13.916,22.949
17656,0.705,0.064,0.502,-15.076,15.320,19.531
17665,0.696,0.070,0.482,-11.353,16.968,16.174
17674,0.686,0.077,0.449,-7.568,18.127,13.000
17682,0.703,0.069,0.435,-3.845,16.479,9.888
17691,0.728,0.070,0.455,-0.977,11.108,7.874
17700,0.746,0.076,0.484,0.366,3.479,8.362
18752,1.484,-0.942,2.237,37.170,-86.914,37.109
18761,1.787,-1.249,2.885,26.489,-72.266,81.299
18770,1.878,-1.371,3.337,14.587,-23.743,135.132
18779,1.942,-1.483,3.528,2.808,65.186,172.119
