millis,aX,aY,aZ,gX,gY,gZ
31800,-1.020,-0.389,1.249,140.564,70.374,244.751
31809,-1.023,-0.414,1.227,129.517,99.121,250.793
31818,-1.039,-0.401,1.212,114.258,125.610,258.850
31826,-1.075,-0.397,1.236,101.563,149.780,263.794
31835,-1.136,-0.396,1.236,96.558,167.664,262.390
31844,-1.136,-0.342,1.180,98.694,175.171,252.258
31853,-1.117,-0.334,1.148,102.417,183.777,241.821
31862,-1.116,-0.363,1.113,98.694,197.144,233.337
31870,-0.992,-0.360,1.188,80.444,217.957,228.394
31879,-0.916,-0.353,1.300,54.871,237.000,226.746
31888,-0.888,-0.400,1.317,42.480,246.155,222.656
31897,-0.803,-0.459,1.381,31.433,265.503,221.741
31906,-0.828,-0.488,1.355,15.869,285.278,217.346
31914,-0.768,-0.556,1.345,2.441,308.472,215.149
31923,-0.750,-0.587,1.352,-15.869,332.642,215.454
31932,-0.732,-0.641,1.334,-36.438,351.257,214.294
31940,-0.771,-0.628,1.349,-67.017,358.704,205.017
31949,-0.826,-0.476,1.137,-101.440,344.360,181.030
31958,-0.685,-0.412,1.031,-122.803,324.158,155.396
31967,-0.546,-0.490,1.052,-145.996,312.683,139.343
31976,-0.517,-0.562,1.066,-182.556,312.378,137.817
31984,-0.498,-0.599,1.081,-227.173,322.998,152.344
31993,-0.499,-0.507,1.149,-265.381,338.074,168.640
32002,-0.502,-0.300,1.071,-284.058,328.796,166.016
32011,-0.407,-0.235,1.031,-276.855,309.143,149.475
32019,-0.373,-0.144,0.985,-281.250,275.452,124.939
32028,-0.310,-0.160,0.892,-303.284,238.220,99.792
32037,-0.284,-0.397,0.837,-327.881,205.505,83.557
32046,-0.248,-0.488,0.820,-343.689,177.002,82.031
32055,-0.224,-0.443,0.742,-346.252,148.071,92.346
32063,-0.220,-0.350,0.656,-347.412,116.699,107.117
32072,-0.238,-0.182,0.656,-362.854,82.764,120.789
32081,-0.264,-0.022,0.722,-384.338,47.791,126.465
32090,-0.270,0.049,0.680,-398.560,13.184,125.122
32099,-0.273,0.093,0.594,-398.071,-18.066,120.911
32107,-0.290,0.095,0.469,-383.484,-55.542,115.540
32116,-0.332,0.170,0.395,-373.413,-102.112,106.689
32124,-0.371,0.285,0.389,-372.864,-150.513,95.825
32133,-0.415,0.365,0.415,-371.277,-197.571,85.632
32142,-0.506,0.465,0.501,-367.065,-244.141,74.097
32151,-0.556,0.565,0.596,-357.300,-286.865,57.007
32160,-0.591,0.654,0.722,-336.609,-320.312,30.945
32168,-0.642,0.646,0.786,-297.546,-339.172,-2.747
32177,-0.654,0.601,0.811,-246.704,-348.572,-39.917
32186,-0.646,0.511,0.894,-195.374,-354.187,-77.026
32195,-0.695,0.381,0.996,-140.198,-356.873,-110.840
32204,-0.725,0.265,0.942,-90.088,-360.229,-137.695
32213,-0.758,0.202,0.899,-62.134,-363.708,-154.785
32221,-0.777,0.185,0.867,-54.565,-371.704,-157.227
32230,-0.780,0.218,0.899,-69.214,-383.911,-145.630
32239,-0.743,0.240,0.980,-99.121,-386.597,-127.075
32247,-0.649,0.223,1.072,-125.610,-376.099,-106.812
32256,-0.580,0.164,1.079,-137.329,-361.511,-84.595
32265,-0.545,0.115,1.046,-137.451,-345.703,-62.073
32274,-0.532,0.121,0.965,-130.554,-330.444,-40.710
32283,-0.498,0.139,0.928,-113.220,-315.430,-20.081
32291,-0.514,0.196,0.884,-86.121,-300.354,-6.348
32300,-0.535,0.198,0.792,-52.734,-284.424,-1.465
32309,-0.610,0.138,0.704,-20.935,-267.517,2.930
32318,-0.677,0.066,0.666,3.052,-254.395,11.475
32327,-0.755,0.027,0.643,19.409,-247.498,25.940
32335,-0.793,0.064,0.676,30.151,-248.962,44.128
32344,-0.822,0.179,0.755,39.856,-253.540,60.303
32353,-0.829,0.275,0.837,53.772,-252.319,66.101
32362,-0.792,0.299,0.872,64.209,-243.835,60.669
32370,-0.760,0.231,0.858,62.744,-230.896,55.542
32379,-0.734,0.138,0.846,47.546,-219.482,63.904
32388,-0.715,0.055,0.827,23.743,-209.106,84.717
32396,-0.742,0.001,0.771,2.258,-195.618,110.901
32405,-0.759,-0.093,0.719,-8.484,-179.687,137.878
32414,-0.762,-0.155,0.700,-5.859,-166.626,166.321
32423,-0.814,-0.195,0.689,12.390,-158.936,196.533
32432,-0.901,-0.199,0.685,43.701,-151.550,224.670
32440,-0.997,-0.191,0.701,78.613,-145.264,247.375
32449,-1.106,-0.131,0.734,109.680,-140.930,263.184
32458,-1.226,-0.022,0.768,136.963,-140.076,270.630
32467,-1.279,0.022,0.814,163.269,-139.648,267.700
32476,-1.262,0.006,0.853,184.265,-136.902,262.024
32484,-1.278,-0.001,0.877,194.214,-135.071,263.306
32493,-1.294,-0.016,0.944,193.054,-130.493,271.362
32501,-1.269,-0.087,1.039,185.791,-122.131,280.518
32510,-1.247,-0.135,1.131,178.772,-110.229,291.687
32519,-1.280,-0.188,1.190,180.176,-95.520,304.199
32528,-1.310,-0.235,1.310,194.275,-75.806,315.918
32537,-1.312,-0.295,1.416,215.332,-52.795,327.026
32545,-1.339,-0.324,1.452,237.122,-28.259,340.942
32554,-1.391,-0.329,1.499,253.052,-4.028,354.492
32563,-1.360,-0.352,1.596,262.146,24.658,364.014
32572,-1.305,-0.355,1.671,264.282,62.073,370.850
32581,-1.256,-0.377,1.714,260.742,104.553,380.432
32590,-1.197,-0.460,1.787,253.113,151.917,394.653
32598,-1.230,-0.453,1.851,237.549,198.547,409.607
32607,-1.321,-0.470,1.878,217.773,236.755,420.349
32616,-1.504,-0.406,1.731,194.458,263.794,418.213
32625,-1.507,-0.372,1.568,174.988,289.673,400.085
32633,-1.413,-0.377,1.502,162.415,327.576,380.859
32642,-1.355,-0.382,1.459,142.456,365.479,365.234
32651,-1.334,-0.416,1.454,115.723,384.521,349.854
32660,-1.279,-0.456,1.415,83.862,412.476,335.815
32669,-1.307,-0.443,1.395,43.762,439.819,324.829
32677,-1.441,-0.360,1.376,8.362,454.041,318.665
32686,-1.319,-0.434,1.131,-10.437,452.393,308.838
32694,-1.226,-0.424,1.052,-34.668,442.810,284.912
32703,-1.117,-0.370,0.987,-57.678,436.768,253.723
32712,-0.981,-0.341,0.912,-80.017,429.504,217.957
32721,-0.942,-0.373,0.870,-115.356,409.607,175.964
32730,-0.786,-0.469,0.816,-161.560,384.827,137.939
32738,-0.704,-0.534,0.816,-218.933,367.493,122.070
32747,-0.681,-0.539,0.809,-279.297,351.624,125.488
32756,-0.638,-0.533,0.809,-333.862,322.144,130.127
32765,-0.623,-0.599,0.889,-367.859,277.954,129.700
32774,-0.517,-0.660,0.836,-371.765,228.455,132.507
32783,-0.383,-0.628,0.787,-374.390,180.603,134.949
32791,-0.252,-0.523,0.767,-390.991,141.541,133.179
33326,-1.369,-0.810,0.670,-31.494,431.274,476.685
33335,-1.126,-0.593,0.584,-62.683,410.217,430.603
33343,-0.993,-0.591,0.438,-93.384,377.075,377.197
33352,-0.880,-0.617,0.352,-130.188,348.389,333.069
33361,-0.720,-0.642,0.334,-180.115,314.514,302.673
33370,-0.637,-0.662,0.311,-230.103,270.081,281.616
33379,-0.531,-0.647,0.280,-280.457,222.656,265.137
33388,-0.420,-0.606,0.206,-332.703,172.241,251.892
33396,-0.309,-0.556,0.341,-378.967,130.493,242.554
33405,-0.298,-0.568,0.534,-395.447,96.863,223.450
33414,-0.175,-0.504,0.584,-385.376,65.735,197.449
33422,-0.094,-0.364,0.637,-384.094,39.734,166.382
33431,-0.062,-0.242,0.645,-391.846,26.062,123.779
33440,-0.011,-0.116,0.703,-402.100,25.391,76.050
33449,-0.036,-0.117,0.612,-421.509,13.733,33.813
33458,-0.059,-0.125,0.638,-454.346,-0.854,-0.610
33467,-0.128,-0.187,0.595,-482.117,-30.701,-26.733
33475,-0.254,-0.376,0.621,-486.694,-77.148,-41.077
33484,-0.304,-0.604,0.693,-459.900,-121.826,-47.729
33493,-0.368,-0.735,0.816,-394.470,-160.278,-49.500
33501,-0.462,-0.731,0.806,-322.876,-194.031,-57.007
33510,-0.490,-0.695,0.695,-283.264,-220.032,-69.763
33519,-0.552,-0.591,0.529,-283.936,-250.793,-77.942
33528,-0.656,-0.550,0.572,-305.176,-288.818,-75.134
33536,-0.731,-0.578,0.684,-331.848,-327.087,-62.561
33545,-0.719,-0.592,0.812,-352.539,-351.868,-47.424
33554,-0.717,-0.542,0.917,-361.877,-358.276,-40.344
33563,-0.611,-0.608,0.946,-353.088,-343.079,-45.044
33572,-0.506,-0.581,0.871,-320.679,-321.594,-52.979
33580,-0.489,-0.384,0.744,-270.386,-317.078,-62.378
33589,-0.531,-0.215,0.708,-223.328,-332.947,-70.740
33598,-0.688,-0.077,0.721,-192.749,-359.436,-75.562
33607,-0.878,0.032,0.850,-175.781,-385.010,-76.599
33616,-0.986,0.046,1.002,-168.335,-405.273,-82.458
33624,-0.948,-0.045,1.046,-162.964,-411.438,-97.839
33633,-0.910,-0.161,1.096,-149.841,-405.945,-108.154
33642,-0.809,-0.214,1.146,-132.996,-401.672,-101.624
33651,-0.742,-0.290,1.191,-119.507,-393.127,-87.341
33659,-0.691,-0.361,1.141,-109.192,-374.817,-67.627
33668,-0.696,-0.429,1.064,-102.905,-352.783,-39.795
33677,-0.708,-0.508,0.944,-96.741,-335.937,-5.737
33686,-0.738,-0.602,0.842,-79.224,-326.416,32.043
33694,-0.762,-0.693,0.818,-41.870,-325.806,73.730
33703,-0.872,-0.713,0.883,15.686,-333.923,116.882
33712,-1.014,-0.695,0.991,82.703,-340.393,152.771
33720,-1.073,-0.723,1.032,140.808,-337.463,176.453
33729,-1.115,-0.751,1.060,182.678,-325.256,197.327
33738,-1.165,-0.775,1.099,210.999,-307.373,220.398
33747,-1.239,-0.773,1.160,232.666,-289.551,243.835
33756,-1.340,-0.815,1.195,259.216,-271.606,265.259
33765,-1.429,-0.811,1.297,284.241,-251.648,284.607
33773,-1.466,-0.736,1.364,299.927,-235.229,297.607
33782,-1.439,-0.715,1.444,306.702,-215.088,306.458
33791,-1.320,-0.780,1.460,304.443,-185.486,316.162
33799,-1.224,-0.727,1.472,290.039,-152.466,332.947
33808,-1.195,-0.643,1.487,272.827,-114.502,352.783
33817,-1.136,-0.616,1.492,253.540,-69.275,366.943
33826,-1.058,-0.590,1.500,229.309,-22.278,379.883
33834,-1.047,-0.605,1.485,206.909,25.085,396.851
33843,-1.061,-0.634,1.450,188.538,75.989,413.818
33852,-1.120,-0.726,1.391,175.903,126.099,428.162
33861,-1.259,-0.758,1.276,164.734,166.687,440.186
33870,-1.336,-0.761,1.141,150.513,192.871,445.251
33879,-1.329,-0.795,0.988,139.832,214.539,441.528
33887,-1.271,-0.832,0.890,132.019,237.549,433.716
33896,-1.231,-0.893,0.849,122.864,260.376,425.598
33904,-1.180,-0.925,0.831,107.727,280.762,417.664
33913,-1.144,-0.985,0.860,86.304,299.866,413.452
33922,-1.168,-1.015,0.891,67.749,319.946,410.828
33931,-1.119,-1.000,0.858,59.570,335.815,405.151
33940,-1.064,-0.961,0.834,53.162,340.515,397.461
33949,-0.952,-0.948,0.788,38.696,335.388,392.029
33957,-0.814,-0.939,0.790,9.033,326.416,386.292
33966,-0.668,-0.890,0.813,-29.907,319.519,377.014
33975,-0.577,-0.837,0.760,-72.693,320.007,362.549
33984,-0.476,-0.840,0.772,-105.225,329.590,341.553
33993,-0.493,-0.797,0.694,-125.488,333.923,311.462
34001,-0.518,-0.763,0.570,-141.418,327.759,274.719
34010,-0.444,-0.683,0.446,-157.959,315.369,239.258
34019,-0.362,-0.656,0.378,-181.396,291.443,210.510
34027,-0.295,-0.676,0.409,-217.468,265.015,196.167
34036,-0.157,-0.729,0.433,-254.761,234.375,194.641
34045,-0.085,-0.721,0.471,-291.443,200.806,196.594
34054,-0.004,-0.724,0.427,-326.050,168.030,199.768
34063,0.084,-0.733,0.375,-354.736,135.681,201.782
34071,0.177,-0.712,0.330,-354.004,101.929,198.792
34080,0.230,-0.582,0.278,-331.848,66.345,191.711
34089,0.253,-0.413,0.306,-314.697,26.428,181.152
34098,0.259,-0.257,0.375,-316.406,-9.399,166.443
34107,0.249,-0.137,0.387,-330.139,-36.438,140.076
34115,0.201,-0.076,0.385,-337.646,-56.763,101.685
34124,0.164,-0.041,0.377,-336.487,-79.468,58.655
34133,0.135,-0.048,0.400,-336.182,-104.675,24.231
34141,0.136,-0.149,0.485,-338.440,-130.859,6.653
34150,0.157,-0.289,0.704,-330.627,-153.320,5.554
34159,0.115,-0.330,0.799,-299.683,-168.701,11.047
34168,0.022,-0.304,0.673,-274.292,-182.434,10.803
34176,-0.145,-0.293,0.536,-266.418,-197.815,1.892
34185,-0.286,-0.318,0.443,-267.212,-223.450,-11.841
34194,-0.383,-0.334,0.390,-274.841,-261.292,-23.926
34203,-0.492,-0.353,0.435,-285.889,-306.274,-27.710
34212,-0.562,-0.349,0.617,-294.006,-344.299,-26.978
34221,-0.616,-0.322,0.716,-295.349,-368.774,-34.241
34229,-0.695,-0.332,0.780,-276.855,-374.390,-59.570
34238,-0.701,-0.428,0.816,-238.892,-364.380,-96.497
34247,-0.586,-0.543,0.783,-196.655,-355.286,-128.967
34255,-0.602,-0.634,0.722,-152.283,-351.990,-145.569
34264,-0.636,-0.672,0.667,-125.305,-360.718,-139.038
34273,-0.681,-0.668,0.703,-125.183,-381.348,-114.319
34282,-0.769,-0.658,0.886,-134.216,-401.428,-79.407
34291,-0.835,-0.721,1.091,-129.028,-404.663,-50.842
34300,-0.856,-0.882,1.189,-104.797,-383.484,-42.603
34308,-0.889,-1.003,1.145,-64.758,-350.403,-46.509
34317,-0.863,-1.102,1.011,-19.653,-322.998,-44.495
34326,-0.857,-0.994,0.876,7.141,-311.584,-24.658
34335,-0.844,-0.697,0.813,7.690,-320.679,9.644
34343,-0.878,-0.396,0.895,-0.305,-342.712,45.654
34352,-0.829,-0.211,1.091,6.897,-362.671,67.993
34361,-0.810,-0.166,1.304,36.316,-373.840,71.777
35027,-0.415,-1.898,0.705,351.562,-161.499,-289.246
35036,-0.288,-2.105,0.836,371.582,-181.213,-259.583
35045,-0.245,-2.196,0.813,395.508,-189.697,-224.121
35053,-0.291,-2.131,0.745,409.546,-182.190,-188.660
35062,-0.335,-1.984,0.638,401.672,-172.424,-148.926
35071,-0.371,-1.855,0.467,382.263,-170.654,-104.309
35080,-0.429,-1.719,0.312,357.910,-172.485,-60.913
35089,-0.472,-1.621,0.265,329.773,-174.988,-23.865
35097,-0.496,-1.607,0.295,300.354,-179.626,3.418
35106,-0.514,-1.645,0.327,278.442,-183.289,20.630
35115,-0.532,-1.713,0.370,266.602,-190.125,31.799
35124,-0.516,-1.742,0.473,263.184,-207.275,45.532
35133,-0.507,-1.617,0.643,269.165,-233.826,67.200
35141,-0.455,-1.372,0.801,281.616,-259.094,91.797
35150,-0.406,-1.085,0.953,291.992,-271.667,108.582
35159,-0.415,-0.832,1.032,290.344,-265.259,111.816
35167,-0.401,-0.694,1.010,274.109,-246.338,105.408
35176,-0.412,-0.621,1.005,245.117,-223.572,94.727
35185,-0.387,-0.542,0.994,216.003,-201.904,82.947
35194,-0.358,-0.428,0.978,197.449,-186.035,68.298
35202,-0.329,-0.325,0.931,189.575,-175.781,50.598
35211,-0.332,-0.226,0.920,184.387,-166.077,30.396
35220,-0.323,-0.141,0.907,177.002,-155.884,9.277
35229,-0.349,-0.068,0.916,165.222,-146.057,-11.841
35238,-0.367,-0.032,0.890,146.790,-132.996,-33.142
35246,-0.375,-0.064,0.870,113.159,-112.061,-54.443
35255,-0.416,-0.119,0.813,61.401,-87.097,-74.280
35264,-0.480,-0.239,0.726,7.385,-62.744,-92.957
35273,-0.560,-0.431,0.641,-34.912,-40.344,-112.244
35282,-0.662,-0.635,0.536,-54.993,-24.963,-129.700
35290,-0.754,-0.783,0.425,-52.185,-23.621,-142.334
35299,-0.839,-0.845,0.305,-41.382,-35.889,-149.414
35308,-0.894,-0.889,0.213,-35.828,-56.274,-154.053
35317,-0.962,-0.913,0.146,-40.222,-76.172,-157.410
35326,-1.006,-0.931,0.082,-51.331,-93.506,-161.621
35334,-1.006,-0.931,0.031,-69.763,-112.061,-169.312
35343,-0.999,-0.974,0.015,-88.379,-129.028,-179.199
35352,-0.993,-0.993,0.022,-99.060,-136.414,-188.416
35361,-0.962,-1.034,0.025,-103.088,-134.827,-193.115
35369,-0.984,-0.977,0.080,-109.070,-135.132,-193.726
35378,-0.997,-0.944,0.094,-114.929,-138.123,-193.115
35387,-0.990,-0.949,0.086,-117.676,-137.512,-190.918
35395,-0.944,-0.962,0.124,-119.141,-131.653,-188.538
35404,-0.871,-0.987,0.209,-112.854,-123.535,-188.232
35413,-0.894,-0.983,0.232,-90.393,-115.967,-187.683
35422,-0.945,-0.948,0.277,-68.298,-110.107,-188.660
35430,-0.940,-0.932,0.331,-55.786,-96.985,-194.519
35439,-0.971,-0.927,0.340,-52.429,-76.050,-199.097
35448,-0.992,-0.942,0.370,-59.509,-54.016,-196.594
35457,-0.968,-0.950,0.433,-73.792,-35.522,-186.829
35466,-0.964,-0.906,0.499,-87.219,-21.484,-173.889
35474,-0.971,-0.873,0.582,-97.107,-9.644,-164.490
35483,-0.983,-0.820,0.659,-103.333,6.775,-160.645
35492,-1.015,-0.771,0.715,-105.469,28.748,-161.377
35501,-1.045,-0.756,0.760,-106.812,54.016,-164.490
35510,-1.052,-0.818,0.761,-105.713,80.994,-165.649
35518,-1.013,-0.940,0.674,-97.412,107.239,-161.865
35527,-1.000,-1.008,0.615,-75.439,129.761,-152.405
35536,-1.020,-1.024,0.568,-37.781,151.062,-141.418
35544,-1.089,-0.993,0.472,5.920,170.044,-130.981
35553,-1.177,-0.839,0.434,37.048,184.509,-118.896
35562,-1.078,-0.777,0.314,47.058,195.374,-109.558
35571,-1.476,-0.424,0.747,32.288,210.571,-114.075
35580,-1.340,-0.469,0.397,32.166,237.793,-115.906
35588,-1.379,-0.464,0.476,11.719,251.465,-110.229
35597,-1.334,-0.609,0.457,-21.118,264.893,-104.553
35606,-1.351,-0.757,0.454,-34.302,279.785,-96.436
35615,-1.366,-0.865,0.429,-19.043,289.001,-83.130
35624,-1.423,-0.859,0.435,11.414,290.222,-66.467
35632,-1.421,-0.792,0.434,39.551,285.156,-50.232
35641,-1.402,-0.723,0.487,55.237,283.020,-36.865
35650,-1.344,-0.688,0.593,59.204,289.856,-21.118
35659,-1.258,-0.660,0.688,48.950,301.208,-1.587
35668,-1.128,-0.625,0.791,27.344,317.200,19.592
35676,-1.046,-0.611,0.872,0.610,338.989,41.199
35685,-0.995,-0.733,0.845,-15.808,364.563,59.082
35693,-1.027,-0.832,0.774,-13.489,382.019,72.144
35702,-1.130,-0.845,0.714,21.179,389.893,81.604
35711,-1.247,-0.812,0.591,78.186,385.071,90.637
35720,-1.337,-0.724,0.479,126.892,370.850,100.403
35729,-1.420,-0.615,0.359,160.400,350.586,112.976
35737,-1.370,-0.512,0.263,175.964,323.547,130.432
35746,-1.253,-0.442,0.296,170.349,293.579,144.714
35755,-1.110,-0.435,0.396,160.583,275.269,147.400
35764,-0.975,-0.496,0.473,156.067,267.395,142.151
35773,-0.937,-0.578,0.547,160.706,264.221,138.489
35781,-0.922,-0.668,0.454,172.180,253.967,143.921
35790,-0.920,-0.705,0.396,181.335,235.962,155.701
35799,-0.938,-0.725,0.338,192.932,214.539,169.006
35808,-0.958,-0.700,0.262,208.496,189.697,181.458
35817,-0.966,-0.632,0.213,221.497,158.936,193.604
35825,-0.888,-0.604,0.168,227.173,127.441,203.613
35834,-0.793,-0.598,0.134,227.295,96.130,210.266
35843,-0.708,-0.637,0.137,228.821,62.744,212.830
35851,-0.643,-0.668,0.168,234.314,30.029,211.670
35860,-0.604,-0.651,0.237,244.751,0.671,206.970
35869,-0.602,-0.619,0.302,261.230,-26.306,198.608
35878,-0.608,-0.562,0.370,277.466,-48.889,185.242
35886,-0.544,-0.493,0.451,287.354,-70.129,166.565
35895,-0.532,-0.395,0.430,291.504,-97.107,145.325
35904,-0.458,-0.331,0.374,283.630,-127.380,125.366
35913,-0.420,-0.323,0.324,266.907,-150.940,109.558
35922,-0.441,-0.373,0.260,249.084,-171.997,95.947
35931,-0.488,-0.436,0.229,233.765,-194.946,80.933
35939,-0.552,-0.475,0.223,227.600,-223.083,65.308
35948,-0.615,-0.485,0.195,234.558,-256.348,48.706
35957,-0.684,-0.450,0.137,243.530,-294.556,31.189
35966,-0.790,-0.380,0.154,243.835,-339.966,12.573
35974,-0.960,-0.362,0.164,242.371,-387.939,-5.249
35983,-1.115,-0.350,0.139,235.535,-438.660,-25.269
35992,-1.275,-0.275,0.106,221.924,-491.150,-50.110
36001,-1.462,-0.241,0.116,211.914,-536.316,-84.106
36010,-1.633,-0.205,0.124,203.796,-569.336,-132.874
36018,-1.611,-0.288,0.200,202.393,-583.740,-185.425
36027,-1.580,-0.276,0.399,195.496,-587.830,-227.783
36035,-1.426,-0.185,0.688,173.584,-580.994,-259.033
36044,-1.253,-0.255,0.944,151.672,-548.645,-293.091
36053,-1.045,-0.460,1.161,127.686,-491.516,-327.881
36062,-0.796,-0.687,1.380,86.975,-430.115,-336.121
36825,-1.103,-0.676,0.712,105.896,-326.111,-232.727
36834,-1.121,-0.693,0.658,106.812,-297.668,-241.089
36842,-1.192,-0.693,0.663,86.548,-275.208,-237.244
36851,-1.237,-0.696,0.764,57.678,-258.057,-228.821
36860,-1.278,-0.709,0.889,37.537,-242.126,-222.778
36869,-1.304,-0.705,0.961,32.593,-222.351,-221.375
36878,-1.279,-0.703,0.976,38.452,-201.111,-221.252
36886,-1.227,-0.697,0.926,46.509,-179.382,-217.163
36895,-1.189,-0.713,0.884,47.729,-154.907,-206.482
36904,-1.205,-0.723,0.874,41.687,-125.488,-195.618
36912,-1.292,-0.752,0.831,35.950,-93.811,-186.768
36921,-1.393,-0.727,0.736,30.151,-63.049,-179.077
36930,-1.469,-0.713,0.601,20.264,-36.621,-174.744
36939,-1.499,-0.734,0.457,8.118,-14.954,-172.791
36948,-1.503,-0.750,0.336,-2.869,1.099,-171.021
36956,-1.503,-0.742,0.268,-6.348,13.672,-169.617
36965,-1.469,-0.710,0.270,-1.709,26.917,-168.274
36974,-1.423,-0.638,0.314,4.639,41.443,-166.382
36983,-1.371,-0.537,0.381,7.385,57.617,-165.466
36992,-1.344,-0.417,0.477,4.272,79.651,-167.969
37000,-1.368,-0.379,0.514,-3.174,105.591,-175.110
37009,-1.397,-0.525,0.363,-17.578,130.127,-182.983
37018,-1.439,-0.628,0.235,-40.100,144.836,-183.350
37026,-1.469,-0.689,0.187,-43.884,150.452,-177.307
37035,-1.442,-0.717,0.179,-21.912,158.875,-174.561
37044,-1.416,-0.692,0.203,2.380,169.495,-172.241
37053,-1.402,-0.621,0.295,16.296,178.345,-165.955
37062,-1.362,-0.555,0.456,20.752,191.162,-158.508
37070,-1.286,-0.499,0.618,15.686,212.036,-152.466
37079,-1.266,-0.443,0.742,3.784,238.159,-147.400
37088,-1.283,-0.407,0.857,-9.094,266.479,-143.555
37097,-1.201,-0.474,0.936,-23.499,296.387,-138.123
37105,-1.189,-0.598,0.896,-45.166,326.172,-126.709
37114,-1.182,-0.741,0.804,-65.308,350.708,-105.774
37123,-1.196,-0.827,0.775,-69.092,372.192,-79.834
37132,-1.214,-0.861,0.773,-50.293,398.621,-55.298
37141,-1.244,-0.865,0.762,-22.095,422.852,-31.494
37149,-1.237,-0.838,0.795,1.465,445.007,-7.568
37158,-1.198,-0.824,0.958,19.775,468.201,17.212
37167,-1.243,-0.784,1.114,36.133,487.122,41.077
37175,-1.366,-0.730,1.011,54.260,489.014,53.528
37184,-1.463,-0.740,0.838,78.369,488.647,55.420
37193,-1.524,-0.798,0.760,100.464,494.141,60.120
37202,-1.490,-0.887,0.645,117.676,495.789,79.834
37211,-1.277,-0.938,0.668,128.723,491.089,112.366
37220,-1.161,-0.894,0.821,137.695,495.056,140.076
37228,-1.179,-0.873,0.954,169.800,515.320,155.518
37237,-1.101,-0.902,0.840,206.421,521.790,156.799
37246,-1.040,-0.896,0.619,224.243,501.953,149.597
37254,-0.929,-0.882,0.453,233.093,478.394,150.269
37263,-0.887,-0.918,0.232,240.479,448.242,155.823
37272,-0.818,-0.912,0.030,234.985,402.039,159.424
37281,-0.730,-0.943,-0.095,223.511,345.093,163.696
37290,-0.648,-0.996,-0.148,226.257,285.889,176.453
37298,-0.509,-0.954,-0.114,241.882,224.060,192.566
37307,-0.449,-0.845,-0.107,260.620,164.368,203.125
37316,-0.435,-0.688,-0.086,280.823,116.394,212.280
37325,-0.479,-0.557,-0.166,303.284,74.524,218.201
37334,-0.534,-0.477,-0.236,320.068,31.372,212.708
37342,-0.578,-0.407,-0.216,330.200,-13.428,189.819
37351,-0.595,-0.392,-0.131,346.863,-59.631,150.818
37360,-0.589,-0.390,-0.016,361.145,-103.821,103.577
37368,-0.579,-0.409,0.109,364.624,-142.761,54.321
37377,-0.590,-0.426,0.157,362.549,-174.927,8.423
37386,-0.658,-0.461,0.110,362.061,-202.637,-32.776
37395,-0.770,-0.573,0.011,363.281,-234.558,-71.106
37403,-0.886,-0.696,0.021,362.610,-275.024,-100.281
37412,-0.947,-0.861,0.088,358.459,-320.251,-116.760
37421,-0.972,-0.948,0.269,343.445,-362.061,-124.756
37430,-0.928,-0.985,0.472,326.721,-390.198,-130.249
37439,-0.893,-1.017,0.551,315.674,-395.752,-143.799
37448,-0.916,-1.032,0.448,306.396,-378.906,-169.006
37456,-1.023,-1.009,0.249,294.678,-363.281,-195.862
37465,-1.200,-0.879,0.148,275.635,-372.620,-213.562
37474,-1.323,-0.864,0.374,249.329,-402.039,-228.882
37482,-1.430,-0.765,0.650,218.933,-432.983,-255.493
37491,-1.495,-0.782,0.868,202.759,-443.054,-293.457
37500,-1.531,-0.913,0.982,203.003,-424.255,-325.256
37509,-1.445,-1.004,1.011,192.932,-402.771,-341.248
37518,-1.368,-1.005,0.975,167.725,-386.047,-341.553
37526,-1.300,-1.003,0.981,139.465,-359.253,-334.900
37535,-1.263,-0.994,0.995,113.525,-322.693,-325.928
37544,-1.279,-0.966,1.015,91.125,-288.269,-314.819
37553,-1.310,-0.926,1.058,69.519,-254.700,-301.453
37562,-1.327,-0.890,1.071,48.096,-222.839,-290.833
37570,-1.358,-0.866,1.010,29.968,-191.833,-284.607
37579,-1.360,-0.817,0.957,13.672,-157.959,-277.832
37588,-1.342,-0.772,0.921,-0.488,-125.061,-267.639
37596,-1.339,-0.720,0.835,-10.132,-95.825,-255.798
37605,-1.345,-0.702,0.704,-15.076,-70.740,-244.751
37614,-1.386,-0.703,0.539,-15.381,-47.241,-234.253
37623,-1.391,-0.702,0.371,-12.634,-27.283,-221.008
37632,-1.422,-0.667,0.238,-10.620,-13.123,-207.703
37640,-1.438,-0.638,0.112,-4.456,-1.831,-197.632
37649,-1.424,-0.585,0.008,2.563,9.827,-192.749
37658,-1.418,-0.521,-0.075,6.714,21.729,-193.359
37667,-1.383,-0.483,-0.105,6.042,35.400,-197.449
37676,-1.389,-0.461,-0.109,-0.366,49.255,-205.566
37684,-1.364,-0.477,-0.080,-9.216,61.096,-214.661
37693,-1.348,-0.492,-0.017,-17.151,70.557,-224.243
37702,-1.345,-0.550,0.037,-19.958,82.703,-234.192
37710,-1.361,-0.685,0.038,-23.743,96.985,-241.638
37719,-1.348,-0.829,0.032,-30.151,106.445,-239.502
37728,-1.336,-0.922,0.050,-27.405,112.000,-227.905
37737,-1.366,-0.959,0.059,-12.207,119.507,-214.905
37746,-1.377,-0.990,0.052,0.671,130.127,-202.148
37754,-1.377,-1.008,0.112,-1.221,140.198,-186.096
37763,-1.403,-0.980,0.239,-8.667,148.621,-169.128
