0.763,-0.069,-1.062,231.201,-45.532,20.813
0.738,-0.042,-1.050,218.201,-51.453,36.926
0.721,-0.021,-1.027,204.407,-51.575,50.903
0.710,-0.012,-0.996,190.613,-46.692,62.378
0.699,0.004,-0.954,178.101,-39.063,71.411
0.696,0.010,-0.904,164.490,-31.250,78.857
0.703,0.013,-0.868,150.696,-25.452,85.693
0.705,0.033,-0.838,136.475,-22.461,92.896
0.703,0.036,-0.804,123.047,-22.034,100.708
0.691,0.056,-0.773,111.206,-23.010,110.168
0.668,0.074,-0.750,98.999,-23.560,119.324
0.644,0.083,-0.727,87.402,-23.254,127.014
0.621,0.079,-0.710,77.454,-23.376,133.911
0.590,0.077,-0.690,69.641,-25.208,140.198
0.568,0.082,-0.672,62.866,-28.442,144.653
0.551,0.069,-0.646,56.519,-31.677,147.827
0.525,0.057,-0.614,51.147,-34.485,152.283
0.492,0.051,-0.573,44.983,-36.072,157.532
0.447,0.046,-0.534,37.659,-36.255,163.269
0.413,0.051,-0.505,29.114,-34.363,167.603
0.401,0.092,-0.494,20.630,-32.532,170.471
0.366,0.146,-0.475,16.113,-35.278,171.631
0.325,0.181,-0.458,15.808,-42.542,169.983
0.305,0.165,-0.436,16.479,-51.086,166.626
0.288,0.132,-0.405,15.930,-57.800,164.551
0.266,0.100,-0.365,12.695,-61.523,165.161
0.248,0.084,-0.334,7.141,-63.477,167.725
0.221,0.082,-0.319,0.916,-66.833,170.532
0.188,0.075,-0.306,-5.676,-71.899,172.363
0.157,0.072,-0.295,-13.123,-77.393,172.913
0.115,0.066,-0.283,-22.095,-81.360,172.791
0.097,0.045,-0.283,-31.189,-84.534,172.424
0.105,0.015,-0.298,-40.039,-86.975,172.241
0.120,0.012,-0.339,-47.668,-89.966,172.607
0.111,0.026,-0.368,-48.035,-98.022,173.401
0.074,0.051,-0.403,-41.382,-112.366,171.875
0.014,0.078,-0.428,-33.386,-128.662,165.405
-0.058,0.104,-0.443,-28.809,-141.968,154.358
-0.127,0.132,-0.450,-30.090,-147.705,140.137
-0.161,0.146,-0.444,-38.696,-144.592,124.695
-0.162,0.144,-0.432,-53.772,-133.606,109.314
-0.150,0.137,-0.410,-73.364,-117.371,94.238
-0.100,0.092,-0.403,-95.947,-97.534,80.078
-0.021,0.021,-0.396,-121.155,-77.026,68.726
0.056,-0.025,-0.403,-149.048,-57.922,62.500
0.120,-0.043,-0.436,-178.162,-43.518,60.608
0.188,-0.044,-0.518,-205.566,-35.156,61.829
0.235,-0.041,-0.617,-223.022,-36.926,66.284
0.260,-0.036,-0.712,-224.609,-52.490,72.815
0.241,-0.055,-0.806,-212.524,-77.881,76.843
0.198,-0.103,-0.882,-192.810,-106.445,76.477
0.146,-0.181,-0.928,-172.119,-129.517,74.280
0.087,-0.261,-0.962,-155.334,-142.273,72.083
0.029,-0.325,-0.970,-146.484,-142.639,69.519
-0.014,-0.406,-0.949,-144.775,-131.042,65.308
-0.038,-0.479,-0.932,-146.545,-113.892,60.181
-0.062,-0.534,-0.907,-149.902,-98.145,53.650
-0.069,-0.597,-0.896,-154.297,-84.534,44.312
-0.048,-0.643,-0.891,-159.058,-73.730,33.752
-0.014,-0.667,-0.893,-162.231,-67.200,24.292
-0.003,-0.705,-0.882,-163.818,-66.406,16.052
0.008,-0.761,-0.875,-166.138,-70.679,8.057
0.028,-0.823,-0.902,-171.265,-74.768,0.732
0.052,-0.838,-0.937,-176.880,-80.322,-3.479
0.049,-0.816,-0.973,-181.152,-88.745,-8.545
0.052,-0.820,-0.999,-183.655,-96.558,-18.860
0.063,-0.845,-1.017,-183.594,-101.318,-30.701
0.086,-0.864,-1.056,-181.824,-102.356,-41.748
0.105,-0.884,-1.087,-179.260,-102.844,-51.941
0.115,-0.926,-1.074,-178.406,-103.149,-62.256
0.125,-0.960,-1.108,-181.396,-100.037,-73.242
0.148,-0.981,-1.129,-186.401,-93.933,-84.167
0.159,-1.012,-1.118,-190.491,-88.196,-95.276
0.224,-1.052,-1.140,-194.763,-82.947,-107.117
0.294,-1.069,-1.165,-199.219,-82.214,-117.920
0.336,-1.080,-1.168,-198.181,-83.740,-127.747
0.358,-1.099,-1.151,-195.435,-85.571,-137.695
0.355,-1.155,-1.125,-195.068,-85.693,-146.484
0.302,-1.219,-1.088,-200.623,-81.482,-155.762
0.282,-1.305,-1.077,-212.891,-68.909,-164.795
0.221,-1.345,-1.132,-229.248,-52.063,-176.697
0.232,-1.356,-1.203,-243.469,-36.560,-187.195
0.233,-1.370,-1.210,-248.840,-20.996,-198.853
0.260,-1.424,-1.186,-246.460,-7.690,-211.487
0.295,-1.496,-1.128,-245.300,-0.122,-223.572
0.288,-1.590,-1.112,-252.197,8.240,-232.361
0.287,-1.602,-1.182,-270.874,19.165,-238.892

0.118,-1.357,-1.261,-311.584,57.678,-239.014
0.094,-1.223,-1.285,-304.260,74.768,-235.229
0.073,-1.139,-1.258,-267.883,78.430,-231.628
0.046,-1.094,-1.140,-210.754,68.787,-231.445
0.048,-1.122,-0.983,-147.827,56.152,-236.938
0.018,-1.283,-0.790,-95.642,48.889,-240.479
-0.066,-1.437,-0.546,-68.665,50.110,-237.061
-0.072,-1.507,-0.365,-71.899,66.406,-227.051
-0.053,-1.517,-0.285,-87.952,89.111,-210.327
-0.128,-1.482,-0.228,-107.422,98.816,-190.002
-0.333,-1.482,-0.135,-121.765,94.666,-173.950
-0.462,-1.495,-0.080,-129.761,93.262,-166.687
-0.492,-1.492,-0.062,-130.554,95.215,-167.480
-0.497,-1.475,-0.012,-124.817,91.431,-175.781
-0.521,-1.451,0.069,-116.577,81.726,-190.125
-0.499,-1.469,0.193,-111.023,76.355,-204.468
-0.457,-1.456,0.231,-113.892,80.750,-211.182
-0.419,-1.376,0.228,-119.934,88.013,-209.412
-0.410,-1.270,0.179,-124.817,88.013,-205.444
-0.425,-1.175,0.130,-122.498,78.369,-201.538
-0.472,-1.132,0.110,-111.084,61.462,-198.730
-0.541,-1.130,0.124,-96.558,43.091,-196.899
-0.621,-1.136,0.163,-87.769,33.142,-195.923
-0.667,-1.161,0.190,-88.013,36.621,-195.679
-0.706,-1.175,0.214,-95.093,52.063,-195.496
-0.666,-1.178,0.216,-109.375,78.430,-194.885
-0.616,-1.135,0.202,-125.732,107.788,-191.040
-0.526,-1.026,0.192,-137.695,129.272,-182.983
-0.499,-0.904,0.153,-144.531,136.902,-176.270
-0.451,-0.772,0.121,-146.606,137.268,-174.683
-0.438,-0.600,0.122,-143.616,130.981,-177.979
-0.403,-0.486,0.127,-135.010,116.943,-183.044
-0.411,-0.415,0.129,-120.911,100.281,-185.425
-0.451,-0.440,0.157,-106.262,82.092,-184.509
-0.451,-0.504,0.133,-99.243,73.669,-182.373
-0.360,-0.616,0.128,-103.821,75.989,-178.162
-0.250,-0.629,0.192,-111.877,82.947,-169.922
-0.180,-0.519,0.250,-116.272,91.675,-159.058
-0.151,-0.395,0.256,-116.028,99.670,-151.672
-0.062,-0.238,0.248,-112.244,105.347,-148.071
0.056,-0.079,0.214,-104.187,99.854,-144.897
0.114,0.046,0.187,-89.539,82.520,-139.587
0.100,0.122,0.187,-71.167,60.242,-131.042
0.091,0.149,0.239,-48.035,44.128,-119.873
0.054,0.106,0.273,-16.235,37.659,-106.018
0.014,0.032,0.311,15.381,38.025,-88.745
-0.027,-0.039,0.394,39.368,40.405,-68.726
-0.103,-0.138,0.412,52.429,40.466,-48.096
-0.172,-0.167,0.442,50.720,42.725,-30.762
-0.136,-0.221,0.502,38.574,46.082,-15.869
-0.185,-0.300,0.452,25.024,44.373,-3.479
-0.209,-0.267,0.461,13.428,45.349,1.465
-0.270,-0.227,0.417,17.029,43.579,-0.671
-0.322,-0.148,0.478,37.170,40.588,-7.019
-0.370,-0.253,0.507,59.937,36.011,-13.367
-0.285,-0.263,0.656,65.491,33.447,-19.714
-0.227,-0.273,0.699,49.255,34.424,-19.409
-0.245,-0.152,0.804,18.921,34.485,-12.451
-0.386,-0.273,0.567,-16.479,37.170,-5.676
-0.444,-0.237,0.603,-28.870,30.029,-1.770
-0.472,-0.155,0.532,-38.025,27.710,-5.188
-0.449,-0.081,0.516,-33.508,19.226,-9.277
-0.463,-0.047,0.479,-29.114,18.799,-6.409
-0.456,0.061,0.486,-27.222,20.691,-4.456
-0.462,0.015,0.497,-33.936,36.560,-5.920
-0.408,-0.295,0.360,-45.776,62.439,-1.282
-0.491,-0.021,0.620,-34.363,77.332,10.803
-0.499,-0.156,0.630,-40.100,91.858,15.320
-0.504,-0.122,0.719,-54.993,102.783,20.569
-0.559,-0.131,0.574,-79.712,110.535,20.325
-0.498,-0.079,0.883,-103.882,123.474,17.639
-0.520,0.035,0.943,-120.300,134.338,10.010
-0.481,0.088,0.918,-116.943,130.310,5.127
-0.340,0.141,0.951,-106.323,113.403,9.277
-0.429,0.075,0.928,-65.125,81.177,30.701
-0.523,0.035,0.846,-19.104,48.401,63.538
-0.557,0.079,0.884,2.869,25.635,98.450
-0.546,0.139,0.968,8.057,12.085,129.700
-0.463,0.123,1.091,8.057,-0.916,157.898
-0.406,0.102,1.146,25.696,-29.663,185.303
-0.343,0.125,1.171,40.894,-59.509,202.515
-0.316,0.020,1.200,42.786,-71.899,200.623
-0.366,-0.009,1.140,50.171,-71.838,185.913
-0.461,-0.067,1.101,51.086,-60.791,158.325
-0.502,-0.046,1.023,43.091,-41.809,125.183
-0.472,-0.000,1.035,22.522,-17.395,88.013
-0.472,0.022,1.097,4.517,11.475,55.481
-0.513,-0.000,1.150,2.808,35.706,34.058
-0.534,-0.016,1.126,14.099,51.453,28.992
-0.460,-0.097,1.042,22.461,63.477,35.095
-0.436,-0.087,1.102,15.503,75.989,39.795
-0.427,-0.050,1.039,2.686,94.543,35.522
-0.434,-0.079,1.028,-16.235,113.281,23.376
-0.469,-0.000,1.060,-40.405,131.165,10.315
-0.431,-0.001,1.049,-61.096,145.630,1.892
-0.372,0.003,0.938,-62.439,143.860,-2.502
-0.348,0.021,0.898,-50.110,132.263,-7.446
-0.206,-0.098,0.904,-41.321,119.324,-13.367
-0.178,0.044,0.892,-47.791,111.145,-10.376
-0.148,0.234,0.847,-58.899,109.924,-3.906
-0.018,-0.020,0.866,-65.674,102.783,-6.287
0.006,-0.067,1.022,-77.026,92.468,4.150
-0.113,0.154,1.000,-75.745,89.783,10.071
0.017,-0.051,0.924,-56.152,91.858,4.700
-0.254,0.393,0.828,-63.477,111.206,-5.432
-0.510,0.565,0.937,-75.989,125.916,-29.968
-0.438,0.306,1.045,-73.303,132.935,-44.739
-0.328,0.185,1.131,-78.186,137.451,-50.171
-0.387,0.286,1.061,-90.454,141.357,-58.533
-0.281,0.209,1.002,-97.534,151.733,-71.960
-0.286,0.197,0.940,-93.628,168.823,-86.792
-0.217,0.191,1.008,-76.294,187.195,-104.370
-0.017,0.639,1.449,-64.087,199.768,-119.690
0.337,0.572,1.440,-21.240,171.936,-112.305
0.406,0.535,1.336,23.010,97.778,-68.970
0.229,0.416,1.205,29.663,33.447,-8.911
-0.002,0.293,1.036,33.569,-8.911,37.476
-0.036,0.208,0.950,35.156,-14.282,55.054
-0.099,0.208,1.023,36.926,-2.136,56.030

-0.261,-0.644,1.714,-97.229,27.405,135.437
-0.199,-0.689,1.767,-92.773,13.550,139.282
-0.152,-0.730,1.788,-88.379,-4.395,143.616
-0.029,-0.802,1.767,-82.153,-19.653,150.330
0.055,-0.862,1.725,-73.730,-34.119,157.349
0.128,-0.900,1.700,-63.965,-45.227,158.997
0.161,-0.957,1.658,-52.673,-48.645,154.419
0.147,-1.014,1.636,-40.833,-47.241,147.095
0.111,-1.068,1.643,-30.457,-43.335,140.808
0.099,-1.100,1.668,-20.386,-37.659,136.658
0.084,-1.118,1.710,-9.399,-36.316,132.568
0.070,-1.136,1.721,2.075,-41.016,126.831
0.042,-1.131,1.717,12.695,-49.927,119.934
0.023,-1.107,1.689,24.231,-61.462,113.708
0.029,-1.087,1.603,35.889,-74.463,110.901
0.020,-1.064,1.502,47.913,-86.487,111.389
0.006,-1.064,1.401,62.988,-96.130,112.671
-0.015,-1.058,1.308,79.712,-104.797,112.976
-0.011,-1.021,1.220,101.074,-109.863,111.938
-0.015,-0.977,1.120,129.028,-111.511,110.352
-0.017,-0.927,1.017,158.569,-110.962,110.352
-0.014,-0.889,0.946,184.448,-108.398,112.488
-0.004,-0.878,0.893,204.590,-102.173,115.601
-0.001,-0.896,0.845,218.445,-93.994,117.004
-0.004,-0.934,0.807,223.816,-85.693,114.502
0.015,-0.954,0.774,218.811,-79.407,109.070
0.032,-0.942,0.737,206.848,-74.951,101.990
0.056,-0.949,0.689,191.833,-71.350,93.689
0.094,-0.968,0.653,175.354,-67.688,85.022
0.145,-1.006,0.625,159.668,-64.026,77.271
0.190,-1.042,0.607,144.226,-58.777,70.007
0.217,-1.107,0.595,129.395,-53.467,61.584
0.260,-1.184,0.586,116.455,-46.143,51.514
0.299,-1.253,0.592,108.704,-39.063,41.382
0.330,-1.267,0.600,109.131,-32.043,32.532
0.375,-1.250,0.599,119.873,-22.644,24.475
0.419,-1.204,0.595,136.597,-12.634,17.944
0.461,-1.161,0.573,151.184,-3.296,14.160
0.497,-1.123,0.560,159.241,3.967,13.367
0.531,-1.120,0.542,160.339,9.827,12.207
0.570,-1.106,0.525,155.457,13.306,8.911
0.613,-1.093,0.504,147.827,16.663,2.319
0.640,-1.090,0.472,139.709,19.714,-5.371
0.673,-1.072,0.445,132.874,22.095,-12.695
0.705,-1.062,0.424,130.310,25.696,-18.127
0.728,-1.029,0.406,130.615,30.823,-22.522
0.758,-0.991,0.383,130.310,36.743,-27.283
0.771,-0.925,0.361,126.465,43.579,-32.837
0.781,-0.859,0.360,120.911,51.575,-39.185
0.789,-0.809,0.358,112.915,60.974,-47.119
0.791,-0.772,0.357,101.746,69.092,-56.396
0.774,-0.737,0.361,88.684,74.829,-66.650
0.742,-0.699,0.358,75.745,79.102,-77.209
0.717,-0.669,0.339,62.256,81.482,-86.426
0.711,-0.635,0.347,49.561,82.458,-92.163
0.681,-0.617,0.335,44.495,86.243,-92.468
0.655,-0.623,0.313,52.002,95.642,-87.463
0.615,-0.624,0.303,66.223,106.201,-79.407
0.570,-0.603,0.295,78.674,114.075,-72.876
0.532,-0.571,0.279,85.266,119.568,-68.909
0.493,-0.531,0.271,85.510,123.596,-66.711
0.459,-0.507,0.249,80.322,125.732,-65.186
0.416,-0.475,0.224,72.327,125.916,-63.538
0.377,-0.478,0.192,66.589,126.221,-60.303
0.338,-0.495,0.142,61.523,125.427,-55.786
0.294,-0.513,0.085,55.969,123.962,-49.805
0.272,-0.537,0.050,52.368,122.620,-43.579
0.258,-0.542,0.043,51.208,122.131,-39.246
0.240,-0.532,0.042,51.270,124.023,-37.781
0.205,-0.508,0.033,49.805,128.357,-38.757
0.178,-0.470,0.022,44.495,132.751,-40.344
0.146,-0.421,0.013,35.095,135.437,-41.870
0.108,-0.378,0.015,24.109,137.329,-43.335
0.058,-0.354,0.015,15.686,140.198,-43.213
0.033,-0.339,0.018,11.719,146.057,-40.161
0.011,-0.349,0.039,12.390,152.283,-33.630
-0.022,-0.380,0.041,16.418,158.325,-25.452
-0.062,-0.408,0.024,21.545,162.598,-15.991
-0.102,-0.426,0.007,24.536,163.696,-6.348
-0.115,-0.430,0.000,21.790,161.011,1.404
-0.123,-0.414,0.004,13.367,155.090,7.751
-0.114,-0.376,0.008,2.502,149.719,11.597
-0.094,-0.336,0.050,-6.226,146.240,15.686
-0.093,-0.345,0.088,-12.451,144.165,20.752
-0.132,-0.380,0.073,-17.700,142.761,26.733
-0.166,-0.397,0.077,-21.851,139.587,33.875
-0.161,-0.384,0.145,-25.024,133.911,40.039
-0.145,-0.357,0.208,-29.907,126.892,43.762
-0.141,-0.290,0.263,-39.917,121.277,46.509
-0.128,-0.213,0.341,-52.734,115.723,50.476
-0.120,-0.160,0.427,-66.650,108.704,56.885
-0.117,-0.139,0.487,-80.200,98.877,65.796
-0.107,-0.165,0.534,-92.468,87.952,75.317
-0.113,-0.210,0.575,-106.384,75.256,82.275
-0.132,-0.267,0.608,-122.620,61.523,85.938
-0.144,-0.332,0.650,-139.221,47.668,85.938
-0.176,-0.383,0.707,-154.358,34.424,83.984
-0.208,-0.434,0.801,-165.710,20.813,82.581
-0.226,-0.458,0.904,-169.006,1.587,81.604
-0.195,-0.475,0.996,-162.842,-25.574,82.275
-0.136,-0.520,1.009,-149.109,-53.162,87.891
-0.097,-0.558,0.941,-135.742,-72.144,97.168
-0.061,-0.580,0.855,-130.554,-78.125,106.934
-0.052,-0.623,0.795,-132.568,-76.477,116.760
-0.056,-0.678,0.750,-138.306,-70.251,122.070
-0.060,-0.737,0.749,-144.897,-60.913,120.911
-0.069,-0.787,0.808,-152.222,-51.636,114.380
-0.076,-0.827,0.859,-158.508,-42.053,104.431
-0.092,-0.852,0.894,-158.875,-33.630,94.299
-0.113,-0.828,0.934,-151.428,-29.419,85.815
-0.135,-0.783,0.959,-138.916,-28.259,80.383
-0.158,-0.743,0.965,-127.380,-30.151,80.017
-0.171,-0.712,0.946,-116.028,-32.898,84.229
-0.190,-0.702,0.885,-106.689,-36.743,90.454
-0.202,-0.679,0.828,-103.699,-39.856,95.764
-0.205,-0.671,0.773,-106.018,-40.222,99.731
-0.191,-0.685,0.724,-113.464,-38.391,102.844
-0.161,-0.706,0.722,-125.305,-37.781,105.286
-0.102,-0.728,0.787,-134.949,-35.645,107.056

0.233,-0.853,1.536,-4.150,-21.240,107.178
0.244,-0.838,1.583,5.127,-31.799,104.370
0.234,-0.843,1.593,13.000,-44.861,103.516
0.211,-0.846,1.558,18.738,-58.533,104.004
0.173,-0.843,1.516,21.851,-71.106,105.042
0.168,-0.832,1.496,24.963,-80.139,105.408
0.190,-0.822,1.482,29.602,-85.938,104.736
0.248,-0.802,1.474,35.767,-90.759,104.004
0.310,-0.802,1.457,42.175,-96.985,103.088
0.331,-0.831,1.415,49.622,-101.685,100.464
0.347,-0.855,1.407,59.875,-101.807,95.459
0.320,-0.863,1.385,71.411,-100.830,89.172
0.275,-0.857,1.339,80.200,-99.609,83.496
0.232,-0.850,1.294,87.708,-98.450,79.834
0.213,-0.836,1.255,94.543,-98.083,76.843
0.226,-0.818,1.213,99.487,-98.145,73.730
0.267,-0.816,1.177,103.455,-97.961,70.862
0.304,-0.827,1.131,106.934,-97.229,69.458
0.316,-0.848,1.073,109.680,-95.703,68.298
0.323,-0.865,1.008,111.816,-94.910,65.186
0.333,-0.880,0.951,113.586,-94.543,60.791
0.335,-0.889,0.899,115.601,-93.079,56.152
0.341,-0.904,0.866,119.080,-89.050,52.002
0.354,-0.933,0.842,121.765,-84.229,47.668
0.373,-0.963,0.829,121.155,-80.505,41.992
0.392,-0.991,0.820,118.652,-77.515,33.447
0.419,-1.005,0.791,114.624,-74.646,22.644
0.449,-1.006,0.771,110.474,-70.251,11.902
0.485,-1.014,0.773,107.605,-62.561,3.906
0.513,-1.042,0.781,108.154,-49.805,-1.160
0.523,-1.082,0.789,111.328,-34.180,-3.967
0.537,-1.113,0.808,114.685,-18.677,-7.568
0.557,-1.123,0.829,118.713,-6.104,-13.611
0.572,-1.128,0.832,122.375,2.869,-22.034
0.576,-1.127,0.818,123.352,8.118,-31.616
0.590,-1.125,0.791,122.253,9.277,-39.978
0.611,-1.122,0.756,119.812,7.263,-46.692
0.662,-1.127,0.721,116.821,5.005,-50.049
0.688,-1.114,0.686,114.136,5.005,-51.697
0.713,-1.107,0.652,112.793,8.911,-55.237
0.703,-1.085,0.629,111.084,14.832,-61.462
0.701,-1.048,0.633,111.084,21.240,-69.397
0.692,-1.009,0.643,112.061,28.076,-78.430
0.670,-0.958,0.671,113.464,33.508,-87.280
0.660,-0.900,0.698,114.014,38.574,-95.032
0.642,-0.847,0.710,112.061,41.931,-100.708
0.609,-0.810,0.704,106.689,42.664,-103.943
0.575,-0.793,0.676,98.755,40.527,-104.248
0.549,-0.769,0.650,89.111,36.499,-103.149
0.541,-0.731,0.631,80.566,33.752,-103.271
0.516,-0.681,0.597,73.975,36.377,-104.614
0.481,-0.624,0.579,70.923,44.495,-107.117
0.449,-0.575,0.581,71.594,55.298,-109.192
0.408,-0.529,0.594,72.510,66.162,-110.840
0.365,-0.488,0.596,71.838,75.500,-111.755
0.328,-0.454,0.582,68.481,82.336,-111.450
0.282,-0.410,0.555,64.880,85.876,-110.046
0.244,-0.360,0.521,62.927,87.219,-107.239
0.234,-0.318,0.500,60.425,88.257,-104.675
0.202,-0.277,0.458,57.800,89.355,-101.074
0.166,-0.246,0.378,61.340,92.896,-93.445
0.122,-0.238,0.331,71.350,98.450,-83.191
0.086,-0.234,0.295,79.346,102.783,-73.181
0.052,-0.233,0.247,80.505,106.079,-65.552
0.021,-0.233,0.213,76.965,108.337,-59.998
0.000,-0.241,0.181,72.815,110.657,-54.626
-0.018,-0.264,0.149,69.580,112.732,-48.462
-0.035,-0.281,0.117,65.491,114.380,-42.664
-0.058,-0.288,0.085,61.340,116.394,-37.659
-0.077,-0.287,0.067,57.861,118.652,-32.898
-0.089,-0.304,0.062,55.542,122.437,-28.015
-0.117,-0.324,0.047,53.589,126.648,-22.522
-0.144,-0.346,0.033,51.575,131.165,-15.747
-0.153,-0.372,0.037,50.293,135.498,-8.545
-0.156,-0.408,0.053,49.072,138.428,-2.625
-0.162,-0.435,0.058,47.363,140.198,1.892
-0.179,-0.463,0.057,44.373,140.076,5.493
-0.188,-0.469,0.060,39.673,137.939,8.423
-0.183,-0.451,0.077,33.386,134.094,10.437
-0.183,-0.425,0.102,26.489,130.371,10.925
-0.192,-0.410,0.123,19.897,127.808,11.108
-0.193,-0.412,0.138,13.000,126.221,13.611
-0.188,-0.421,0.155,4.761,123.840,17.883
-0.169,-0.434,0.198,-5.798,118.103,22.217
-0.161,-0.446,0.243,-19.836,108.521,25.085
-0.145,-0.439,0.299,-37.842,99.365,25.757
-0.140,-0.419,0.370,-55.908,91.125,24.963
-0.168,-0.401,0.433,-71.106,81.726,24.048
-0.205,-0.407,0.492,-85.083,72.083,22.583
-0.241,-0.436,0.555,-98.572,62.317,19.226
-0.281,-0.470,0.569,-112.366,52.795,12.756
-0.278,-0.477,0.565,-128.540,42.236,3.967
-0.271,-0.463,0.581,-146.973,30.579,-2.869
-0.257,-0.440,0.601,-164.001,21.790,-5.615
-0.239,-0.423,0.614,-176.331,17.273,-3.662
-0.213,-0.434,0.651,-181.152,16.174,2.380
-0.207,-0.451,0.698,-179.443,18.494,11.169
-0.237,-0.482,0.750,-171.631,25.818,19.958
-0.261,-0.521,0.806,-157.410,38.269,26.489
-0.281,-0.552,0.846,-139.771,51.270,30.334
-0.297,-0.569,0.871,-122.498,63.049,33.997
-0.324,-0.560,0.894,-107.422,69.397,38.391
-0.337,-0.535,0.913,-97.229,68.542,43.762
-0.337,-0.500,0.921,-95.581,59.387,48.462
-0.338,-0.460,0.899,-102.051,44.983,49.988
-0.311,-0.413,0.860,-111.633,32.837,49.805
-0.303,-0.382,0.828,-118.103,26.489,51.331
-0.295,-0.387,0.809,-117.432,28.809,55.969
-0.279,-0.416,0.792,-111.511,39.612,65.430
-0.275,-0.447,0.812,-104.187,53.040,78.003
-0.258,-0.476,0.861,-98.206,65.002,89.355
-0.241,-0.479,0.915,-95.642,72.815,96.497
-0.231,-0.464,0.970,-95.093,74.951,99.426
-0.223,-0.432,1.013,-93.994,75.073,99.609
-0.215,-0.398,1.065,-89.111,75.623,99.548
-0.208,-0.396,1.090,-80.566,76.843,103.027
-0.201,-0.407,1.118,-73.120,78.125,111.938
-0.198,-0.463,1.139,-69.214,75.317,124.084
-0.167,-0.483,1.163,-75.012,65.674,133.850

0.387,-0.732,1.441,-5.554,-27.039,144.531
0.382,-0.754,1.447,4.272,-37.903,142.395
0.399,-0.771,1.438,12.268,-47.791,141.052
0.416,-0.787,1.426,18.982,-56.335,139.771
0.406,-0.808,1.397,26.306,-62.561,136.780
0.402,-0.814,1.366,33.203,-68.298,131.653
0.407,-0.808,1.337,40.100,-74.280,126.526
0.412,-0.798,1.306,48.523,-79.651,122.131
0.409,-0.796,1.274,57.800,-84.595,118.042
0.403,-0.797,1.250,68.298,-89.233,113.098
0.390,-0.796,1.228,79.956,-93.811,106.628
0.380,-0.789,1.207,90.576,-98.267,99.121
0.372,-0.777,1.170,99.915,-102.234,92.102
0.363,-0.750,1.123,107.849,-104.919,86.121
0.361,-0.719,1.090,115.662,-106.812,81.787
0.379,-0.689,1.074,125.732,-108.765,78.979
0.383,-0.669,1.064,137.085,-109.375,77.637
0.383,-0.671,1.057,148.560,-108.154,76.294
0.391,-0.690,1.055,156.738,-105.774,72.937
0.402,-0.715,1.051,160.950,-103.699,67.688
0.412,-0.740,1.029,161.987,-102.905,59.692
0.440,-0.776,0.995,159.668,-103.027,50.598
0.477,-0.820,0.968,156.494,-102.478,43.884
0.499,-0.863,0.951,155.518,-98.816,39.856
0.520,-0.905,0.950,157.898,-91.919,36.682
0.530,-0.930,0.950,163.696,-81.970,32.349
0.526,-0.948,0.934,170.410,-71.289,25.146
0.529,-0.955,0.919,175.476,-61.951,16.052
0.528,-0.964,0.890,178.223,-56.458,8.545
0.535,-0.983,0.855,177.429,-54.199,4.272
0.549,-0.999,0.814,174.011,-55.176,1.709
0.577,-1.005,0.773,171.021,-57.312,-1.282
0.611,-1.016,0.735,168.579,-58.044,-4.272
0.648,-1.021,0.702,166.809,-54.199,-8.423
0.678,-1.049,0.659,165.466,-45.593,-13.245
0.706,-1.092,0.623,163.696,-34.912,-19.043
0.737,-1.138,0.611,160.461,-25.269,-24.963
0.763,-1.180,0.604,155.884,-17.944,-31.067
0.776,-1.212,0.579,150.574,-11.658,-38.696
0.767,-1.208,0.552,144.592,-7.019,-48.950
0.767,-1.163,0.540,140.564,-2.502,-60.608
0.758,-1.098,0.522,139.404,3.174,-72.083
0.747,-1.023,0.513,140.137,11.047,-82.642
0.747,-0.944,0.501,138.733,19.836,-90.942
0.718,-0.857,0.471,132.812,29.236,-96.924
0.679,-0.778,0.452,125.000,39.734,-104.004
0.645,-0.708,0.436,115.967,51.147,-111.511
0.605,-0.645,0.426,104.431,61.829,-118.835
0.561,-0.593,0.427,92.285,71.533,-125.427
0.521,-0.557,0.427,79.163,79.956,-130.981
0.474,-0.521,0.416,64.819,86.243,-135.925
0.415,-0.465,0.408,50.842,90.515,-139.832
0.359,-0.391,0.427,40.283,94.055,-143.372
0.320,-0.335,0.441,33.081,97.717,-145.813
0.269,-0.289,0.448,27.283,100.464,-144.836
0.220,-0.271,0.441,20.752,101.746,-140.320
0.162,-0.268,0.433,13.245,100.708,-132.263
0.121,-0.281,0.426,5.798,97.046,-122.925
0.099,-0.306,0.414,-2.014,91.431,-112.366
0.070,-0.333,0.382,-10.986,85.266,-101.929
0.052,-0.359,0.347,-19.165,82.153,-92.346
0.052,-0.399,0.307,-23.071,83.191,-81.238
0.048,-0.447,0.281,-20.935,86.975,-66.772
0.043,-0.500,0.263,-12.268,93.262,-49.988
0.036,-0.560,0.237,0.549,101.501,-31.921
0.036,-0.605,0.225,14.832,109.253,-15.076
0.028,-0.636,0.225,29.419,115.845,-2.930
0.015,-0.659,0.231,42.480,121.704,4.211
0.022,-0.678,0.237,52.795,127.747,7.690
0.015,-0.701,0.233,59.814,133.789,8.240
0.003,-0.712,0.234,61.035,137.634,6.592
-0.013,-0.709,0.232,58.716,139.465,1.526
-0.028,-0.704,0.226,54.993,139.038,-6.287
-0.042,-0.689,0.235,50.110,136.353,-16.418
-0.058,-0.644,0.235,45.410,132.629,-27.039
-0.062,-0.591,0.233,42.358,128.540,-35.217
-0.075,-0.540,0.223,39.246,124.023,-38.757
