millis,aX,aY,aZ,gX,gY,gZ
39419,0.426,0.897,0.885,8.850,4.517,128.601
39428,0.403,0.923,0.879,16.724,-0.977,118.835
39436,0.383,0.938,0.913,12.878,-6.836,109.436
39445,0.359,0.938,0.958,3.113,-10.559,100.037
39454,0.340,0.940,1.009,-8.057,-10.986,90.271
39463,0.303,0.942,1.034,-18.127,-8.179,79.895
39472,0.259,0.955,1.037,-25.208,-3.296,67.017
39480,0.156,0.931,0.974,-29.358,1.099,51.392
39489,0.086,0.887,0.801,-33.752,3.296,34.973
39498,-0.037,0.835,0.806,-38.025,6.531,17.700
39507,-0.146,0.766,0.774,-40.344,2.136,6.287
39515,-0.309,0.638,0.811,-38.086,-6.653,-4.761
39524,-0.430,0.517,0.931,-32.776,-16.724,-15.503
39533,-0.528,0.454,1.062,-24.719,-22.034,-26.245
39542,-0.686,0.316,1.088,-14.954,-20.935,-35.217
39550,-0.807,0.173,1.118,-10.864,-14.099,-43.640
39559,-0.929,-0.008,1.155,-17.639,-9.583,-49.438
39568,-0.991,-0.212,1.181,-32.837,-4.700,-53.711
39577,-1.042,-0.441,1.187,-49.194,-2.869,-53.345
39585,-1.041,-0.560,1.245,-56.946,-2.563,-48.401
39594,-1.090,-0.632,1.247,-48.889,-6.897,-37.964
39603,-1.043,-0.669,1.219,-30.457,-10.132,-31.433
39612,-0.876,-0.707,1.176,-9.766,-13.733,-30.212
39620,-0.649,-0.695,1.318,14.465,-7.812,-32.471
39629,-0.716,-0.557,1.061,38.635,-4.700,-40.833
39638,-0.578,-0.524,0.955,49.988,-3.479,-38.330
39647,-0.430,-0.461,0.952,37.903,3.784,-27.222
39656,-0.354,-0.382,0.899,14.160,4.700,-20.203
39665,-0.253,-0.350,0.918,-3.906,5.615,-12.878
39673,-0.189,-0.302,0.927,-10.254,4.456,-11.414
39682,-0.102,-0.290,0.935,-3.662,1.709,-12.451
39691,-0.054,-0.261,0.930,7.263,0.366,-12.085
39699,-0.015,-0.229,0.936,15.991,-1.099,-10.986
39708,0.015,-0.177,0.956,21.362,-1.892,-9.094
39717,0.043,-0.127,0.956,23.193,-2.075,-7.812
39726,0.059,-0.097,0.957,20.203,-1.587,-7.751
39734,0.065,-0.084,0.968,13.550,-0.488,-7.996
39743,0.082,-0.080,0.971,6.470,0.977,-6.897
39752,0.065,-0.079,0.964,2.197,2.441,-6.104
39761,0.050,-0.090,0.954,1.099,3.174,-5.859
39770,0.048,-0.093,0.948,1.160,3.357,-4.578
39778,0.050,-0.080,0.947,2.258,2.869,-3.723
39787,0.040,-0.066,0.957,3.906,2.258,-2.686
39796,0.041,-0.048,0.985,4.211,2.136,-1.648
39804,0.038,-0.030,1.004,4.578,2.747,-0.732
39813,0.035,-0.015,1.011,6.348,4.211,-0.183
39822,0.029,0.009,1.000,8.240,6.287,0.305
39831,0.029,0.035,0.978,9.766,7.812,-0.061
39840,0.023,0.017,0.950,10.193,7.690,-1.892
39849,0.026,0.009,0.946,8.484,5.981,-3.357
39857,0.022,-0.010,0.960,6.775,4.272,-3.418
39866,0.027,-0.025,0.977,6.409,3.174,-2.747
39875,0.028,-0.037,0.979,7.324,2.869,-2.808
39883,0.029,-0.050,0.993,8.667,3.113,-2.502
39892,0.024,-0.076,0.994,8.362,4.211,-2.075
39901,0.024,-0.097,0.995,5.981,5.493,-1.099
39910,0.020,-0.113,0.988,4.028,6.104,0.183
39919,0.018,-0.121,0.978,3.723,6.531,1.770
39927,0.012,-0.117,0.967,4.395,6.836,3.662
39936,0.001,-0.105,0.957,5.493,6.104,5.310
39945,-0.006,-0.100,0.958,5.737,4.700,5.737
40743,-1.102,-0.559,1.013,61.768,-0.977,-109.924
40752,-1.099,-0.704,1.043,50.354,-4.883,-104.675
40760,-1.084,-0.877,1.069,38.147,-10.986,-95.398
40769,-1.051,-1.004,1.045,25.208,-14.893,-82.703
40778,-1.028,-1.052,1.012,14.465,-15.869,-67.444
40787,-0.974,-1.073,1.001,11.230,-15.381,-54.260
40796,-0.910,-1.114,1.001,17.883,-13.306,-44.617
40804,-0.837,-1.129,1.000,30.212,-12.207,-37.598
40813,-0.786,-1.135,0.940,47.058,-10.071,-32.532
40822,-0.732,-1.130,0.810,62.195,-8.484,-28.198
40830,-0.667,-1.128,0.647,65.674,-9.399,-23.865
40839,-0.609,-1.173,0.531,52.734,-15.503,-19.226
40848,-0.513,-1.251,0.514,28.625,-24.292,-12.512
40857,-0.414,-1.315,0.586,2.808,-31.067,-4.700
40866,-0.310,-1.380,0.645,-12.939,-33.752,4.883
40875,-0.216,-1.400,0.684,-14.282,-34.180,15.503
40883,-0.148,-1.414,0.725,-4.944,-35.217,25.879
40892,-0.041,-1.401,0.812,9.277,-35.889,35.645
40901,0.080,-1.356,0.870,25.024,-33.569,46.753
40909,0.181,-1.264,0.932,35.889,-28.870,56.885
40918,0.279,-1.161,0.943,39.551,-22.949,66.406
40927,0.394,-1.079,0.958,36.255,-17.822,71.899
40936,0.543,-1.042,0.990,25.574,-14.709,74.829
40945,0.727,-0.992,1.015,13.062,-10.986,78.430
40953,0.884,-0.984,1.028,9.644,-5.920,82.458
40962,0.959,-0.967,0.978,10.803,-3.296,88.745
40971,1.043,-0.871,0.982,8.118,-0.305,100.891
40980,1.140,-0.704,1.026,1.953,-1.648,113.953
40988,1.213,-0.567,1.054,-5.005,-9.277,125.305
40997,1.300,-0.503,1.081,-17.517,-26.001,137.329
41006,1.361,-0.410,1.189,-31.677,-39.490,144.836
41015,1.452,-0.381,1.261,-37.537,-41.382,151.428
41024,1.595,-0.395,1.393,-41.565,-36.316,161.560
41032,1.561,-0.380,1.392,-39.551,-31.860,174.133
41041,1.429,-0.247,1.466,-33.325,-17.395,190.186
41050,1.111,0.040,1.511,-31.799,-3.845,212.646
41058,0.841,0.489,1.582,-31.250,8.484,228.333
41067,0.599,0.893,1.619,-31.250,21.301,235.474
41076,0.338,1.239,1.609,-33.264,34.180,225.708
41085,0.151,1.457,1.547,-35.583,47.241,204.834
41094,-0.021,1.554,1.371,-36.682,61.646,179.749
41103,-0.192,1.588,1.109,-42.053,73.425,156.738
41111,-0.337,1.554,0.869,-54.138,76.050,136.475
41120,-0.464,1.466,0.731,-70.801,67.688,118.408
41129,-0.604,1.387,0.691,-82.092,51.147,100.647
41137,-0.695,1.300,0.725,-72.144,33.325,80.200
41146,-0.798,1.197,0.807,-45.410,19.043,55.298
41155,-0.824,1.064,0.915,-23.987,9.338,31.677
41164,-0.888,0.900,0.916,-13.794,10.498,9.644
41173,-0.961,0.723,0.913,-11.414,14.832,-8.057
41181,-1.060,0.506,0.908,-11.780,14.282,-23.621
41190,-1.141,0.249,0.933,-18.860,13.123,-38.879
41199,-1.182,-0.072,1.026,-35.828,11.597,-49.011
41208,-1.148,-0.388,1.141,-55.786,9.094,-52.002
41216,-1.066,-0.555,1.227,-67.627,6.470,-51.636
41225,-0.947,-0.702,1.199,-60.364,2.258,-43.152
41234,-0.813,-0.678,1.211,-38.452,1.953,-37.354
41243,-0.594,-0.723,1.139,-8.362,4.028,-30.212
41252,-0.417,-0.679,1.042,20.813,14.343,-26.733
41260,-0.269,-0.527,0.973,45.532,22.949,-25.696
41269,-0.192,-0.376,0.911,63.171,25.269,-28.748
41278,-0.121,-0.241,0.740,65.918,18.921,-29.297
41287,-0.083,-0.194,0.675,52.795,13.794,-25.818
41296,-0.067,-0.136,0.693,31.006,11.963,-25.635
41304,-0.044,-0.091,0.738,8.484,12.146,-24.231
41313,-0.025,-0.048,0.793,-5.615,9.277,-21.545
41322,-0.026,-0.022,0.837,-7.507,5.920,-21.057
41331,-0.032,-0.037,0.880,-1.465,2.808,-21.545
41339,-0.017,-0.040,0.931,5.249,0.732,-21.179
41348,-0.002,-0.012,0.953,10.315,0.244,-20.142
41357,0.002,0.005,0.959,13.611,0.488,-19.287
41365,0.010,0.016,0.956,14.893,0.366,-19.409
41374,0.006,0.013,0.955,14.160,0.427,-19.836
41383,0.014,0.013,0.952,10.864,0.000,-20.081
41392,0.019,0.008,0.948,6.042,-0.671,-20.508
41401,0.018,-0.009,0.953,2.014,-1.831,-21.484
41410,0.017,-0.036,0.959,-0.183,-3.296,-22.217
41418,0.022,-0.063,0.959,-0.183,-4.883,-22.095
41427,0.023,-0.086,0.958,0.671,-6.592,-21.362
41436,0.024,-0.094,0.976,2.197,-7.629,-19.836
41444,0.031,-0.102,0.993,3.235,-8.240,-18.799
41453,0.036,-0.122,0.998,3.540,-7.996,-18.372
41462,0.034,-0.147,0.991,3.357,-6.897,-16.785
41471,0.032,-0.170,0.989,3.296,-6.042,-14.648
41480,0.033,-0.177,1.012,2.625,-5.737,-11.658
41488,0.030,-0.178,1.031,0.671,-5.127,-8.545
41497,0.023,-0.172,1.048,-1.282,-3.723,-5.920
41506,0.018,-0.168,1.051,-2.075,-2.197,-3.601
41514,0.014,-0.156,1.035,-2.319,-0.977,-1.648
41523,0.001,-0.136,1.031,-3.052,-0.488,-0.122
41532,-0.005,-0.138,1.034,-3.174,-0.732,0.305
41541,-0.012,-0.138,1.040,-3.174,-1.221,1.404
41550,-0.016,-0.120,1.041,-3.357,-1.099,2.869
41559,-0.017,-0.101,1.033,-2.808,-0.183,4.089
41567,-0.034,-0.081,1.015,-1.221,0.793,5.188
41576,-0.034,-0.063,1.007,0.488,1.038,5.188
41585,-0.028,-0.043,0.999,1.709,1.038,5.188
41594,-0.020,-0.035,0.990,2.563,1.404,5.554
41603,-0.014,-0.032,0.997,2.625,1.953,5.676
41611,-0.020,-0.023,0.988,3.479,2.747,6.409
41620,-0.013,-0.017,0.970,5.493,3.296,6.897
41629,-0.009,-0.020,0.947,6.958,3.174,6.714
41637,-0.007,-0.027,0.927,7.751,2.869,6.226
41646,-0.014,-0.035,0.896,7.812,1.770,5.981
41655,-0.023,-0.044,0.885,6.226,-0.488,5.127
41664,-0.026,-0.057,0.894,3.357,-3.479,4.700
41673,-0.028,-0.067,0.910,0.610,-6.470,4.944
41682,-0.029,-0.062,0.931,-1.465,-8.667,5.493
41690,-0.029,-0.076,0.975,-1.770,-9.644,5.859
41699,-0.024,-0.064,1.020,-1.709,-9.155,6.470
41708,-0.033,-0.057,1.021,-0.305,-6.470,6.714
41716,-0.037,-0.057,0.997,1.587,-4.089,5.981
41725,-0.039,-0.057,0.971,1.648,-2.930,5.676
41734,-0.041,-0.050,0.962,0.977,-3.357,5.859
41743,-0.045,-0.046,0.967,0.427,-4.822,6.042
41752,-0.049,-0.045,0.989,-0.427,-6.470,6.104
41760,-0.047,-0.042,1.013,-1.770,-7.324,5.737
41769,-0.045,-0.043,1.025,-2.441,-6.958,4.944
41778,-0.047,-0.053,1.024,-3.357,-5.676,4.639
42576,-1.251,0.463,0.833,33.936,-6.165,-54.749
42585,-1.277,0.452,0.844,35.278,-11.169,-62.683
42593,-1.283,0.424,0.864,37.537,-16.174,-73.364
42602,-1.272,0.353,0.900,39.185,-20.203,-83.984
42611,-1.252,0.260,0.957,38.086,-21.545,-93.140
42620,-1.237,0.153,1.014,36.438,-18.860,-101.379
42628,-1.201,0.012,1.099,39.490,-11.902,-107.971
42637,-1.194,-0.108,1.128,49.438,-1.648,-113.525
42646,-1.182,-0.221,1.091,65.552,11.169,-117.188
42655,-1.184,-0.325,1.024,85.144,24.780,-117.249
42663,-1.192,-0.408,0.964,102.905,34.546,-116.638
42672,-1.205,-0.472,0.871,116.455,33.997,-116.577
42681,-1.206,-0.590,0.791,118.164,28.442,-110.901
42690,-1.187,-0.704,0.766,102.722,22.400,-104.980
42699,-1.143,-0.866,0.757,75.500,18.799,-99.426
42707,-1.098,-1.030,0.791,42.603,17.456,-91.675
42716,-1.012,-1.221,0.851,14.038,19.165,-81.360
42725,-0.924,-1.371,0.906,-1.221,22.949,-70.313
42734,-0.847,-1.498,0.920,5.737,31.250,-59.753
42742,-0.781,-1.586,0.838,30.701,42.542,-49.500
42751,-0.776,-1.632,0.643,61.096,50.659,-38.330
42760,-0.723,-1.640,0.439,88.196,52.612,-28.687
42769,-0.579,-1.636,0.250,101.624,49.316,-19.714
42778,-0.401,-1.649,0.173,89.172,39.551,-8.423
42786,-0.203,-1.671,0.217,54.199,26.062,5.432
42795,0.013,-1.691,0.352,13.489,14.465,19.836
42804,0.228,-1.711,0.545,-13.855,9.033,32.898
42813,0.389,-1.697,0.679,-20.752,8.728,45.776
42821,0.500,-1.666,0.730,-8.728,13.550,56.702
42830,0.592,-1.618,0.712,11.475,18.555,67.871
42839,0.678,-1.523,0.626,31.555,19.226,78.674
42848,0.772,-1.436,0.573,45.349,13.916,89.294
42857,0.888,-1.288,0.546,50.476,4.089,101.807
42865,0.983,-1.086,0.568,46.753,-7.874,116.455
42874,1.016,-0.892,0.660,33.203,-22.278,130.676
42883,1.098,-0.718,0.822,11.719,-32.227,141.296
42892,1.147,-0.497,0.988,-12.939,-40.466,152.039
42900,1.170,-0.412,1.135,-33.691,-54.077,165.405
42909,1.098,-0.243,1.289,-46.509,-65.186,169.922
42918,1.048,-0.060,1.484,-48.645,-68.359,170.471
42927,0.993,0.124,1.611,-43.457,-60.913,169.495
42935,0.924,0.281,1.702,-36.438,-45.959,167.480
42944,0.902,0.323,1.656,-35.767,-30.029,169.617
42953,0.821,0.654,1.766,-40.771,-9.460,166.443
42962,0.788,0.831,1.878,-46.692,-1.892,168.823
42970,0.689,0.984,1.734,-44.922,5.249,167.664
42979,0.597,1.144,1.739,-34.424,28.931,156.250
42988,0.570,1.276,1.634,-24.048,51.331,141.174
42997,0.460,1.313,1.476,-15.015,61.035,128.479
43005,0.345,1.320,1.256,-8.667,68.909,113.037
43014,0.240,1.301,1.015,-3.296,76.538,94.177
43023,0.115,1.226,0.803,-1.465,78.003,75.562
43032,-0.007,1.113,0.545,-7.263,73.059,58.350
43041,-0.175,0.973,0.360,-23.804,60.730,44.983
43049,-0.271,0.852,0.357,-42.053,39.063,34.119
43058,-0.401,0.660,0.310,-49.561,17.273,23.560
43067,-0.494,0.487,0.547,-45.532,5.737,14.465
43075,-0.569,0.327,0.697,-35.767,-6.226,12.268
43084,-0.653,0.225,0.819,-25.269,-11.963,9.766
43093,-0.737,0.143,0.860,-13.062,-12.939,5.066
43102,-0.774,0.055,0.852,-2.808,-11.230,-0.427
43111,-0.866,-0.093,0.798,0.000,-14.526,-3.540
43120,-0.943,-0.169,0.869,-6.531,-21.179,-11.414
43128,-0.891,-0.236,0.958,-17.334,-32.593,-11.719
43137,-0.781,-0.248,1.066,-27.771,-42.358,-9.705
43146,-0.729,-0.262,1.120,-33.936,-50.537,-8.057
43155,-0.621,-0.256,1.209,-32.654,-51.697,-7.446
43163,-0.537,-0.263,1.214,-22.217,-45.837,-9.521
43172,-0.403,-0.304,1.245,-8.057,-32.410,-14.221
43181,-0.314,-0.290,1.231,3.845,-19.043,-19.348
43190,-0.252,-0.297,1.170,16.113,-9.033,-22.400
43198,-0.260,-0.249,1.041,24.963,-2.258,-23.682
43207,-0.096,-0.246,1.049,28.503,4.395,-22.644
43216,-0.182,-0.220,0.874,25.940,-1.526,-27.893
43225,-0.159,-0.196,0.887,20.203,-0.854,-22.583
43233,-0.120,-0.145,0.853,9.338,0.977,-20.386
43242,-0.188,-0.125,0.744,2.380,-2.380,-18.616
43251,-0.069,-0.121,0.904,3.479,-3.296,-20.569
43260,-0.037,-0.125,0.919,5.005,4.150,-23.132
43269,-0.033,-0.131,0.916,4.578,1.648,-22.888
43277,-0.015,-0.127,0.905,6.836,2.686,-22.400
43286,0.001,-0.106,0.875,10.254,5.432,-22.400
43295,-0.005,-0.110,0.840,12.512,4.822,-22.156
43304,-0.014,-0.131,0.833,12.756,2.747,-20.630
43313,-0.004,-0.135,0.870,10.925,-0.549,-18.738
43321,0.000,-0.139,0.910,9.399,-3.235,-15.808
43330,0.004,-0.130,0.940,9.949,-4.639,-13.062
43338,-0.001,-0.119,0.956,12.756,-4.517,-11.230
43347,-0.010,-0.127,0.971,16.663,-3.662,-9.644
43356,-0.009,-0.131,0.990,18.860,-2.197,-8.362
43365,-0.017,-0.136,0.992,19.348,-0.732,-7.324
43374,-0.020,-0.146,0.984,19.409,0.305,-7.080
43383,-0.024,-0.157,0.971,18.250,0.977,-6.409
43391,-0.029,-0.174,0.961,16.357,1.160,-5.981
43400,-0.028,-0.193,0.967,14.771,0.366,-5.615
43409,-0.025,-0.201,0.983,13.733,-0.916,-5.493
43417,-0.027,-0.226,0.991,13.000,-2.747,-6.287
43426,-0.028,-0.254,1.003,11.292,-4.028,-6.653
43435,-0.016,-0.271,1.022,8.240,-4.211,-5.737
43444,-0.008,-0.259,1.063,4.517,-2.441,-4.517
43453,-0.011,-0.252,1.085,4.089,0.732,-3.113
43462,-0.009,-0.243,1.094,3.845,5.981,-2.380
43470,-0.019,-0.226,1.077,4.150,12.451,-1.526
43479,-0.026,-0.221,1.046,6.226,17.700,-0.671
43488,-0.032,-0.189,1.025,9.094,21.545,1.831
43497,-0.042,-0.126,0.994,14.832,25.513,5.432
43505,-0.043,-0.066,0.961,24.475,28.259,7.263
43514,-0.068,-0.024,0.917,36.682,29.480,6.470
43523,-0.082,-0.004,0.891,48.035,28.931,4.272
43532,-0.095,0.011,0.852,52.795,26.733,1.892
43540,-0.086,0.031,0.825,50.110,24.658,-1.160
43549,-0.072,0.012,0.826,43.030,22.949,-5.188
43558,-0.055,-0.040,0.824,30.884,19.897,-10.315
43567,-0.054,-0.111,0.844,14.709,17.273,-13.611
43576,-0.042,-0.167,0.892,-0.793,15.442,-13.977
43584,-0.047,-0.237,0.941,-7.202,14.038,-13.977
43593,-0.051,-0.288,0.983,-6.042,12.390,-13.733
43602,-0.049,-0.324,1.000,-0.732,10.498,-12.756
43611,-0.053,-0.346,1.005,5.859,8.423,-11.475
44522,-0.659,1.203,0.938,-23.865,22.278,-69.214
44531,-0.854,1.206,0.868,-27.588,31.677,-75.928
44540,-1.050,1.196,0.780,-32.349,34.119,-86.243
44549,-1.201,1.154,0.719,-32.776,29.968,-99.792
44558,-1.353,1.037,0.692,-30.762,18.799,-113.525
44566,-1.445,0.916,0.739,-31.982,2.686,-127.075
44575,-1.496,0.789,0.826,-32.349,-15.564,-136.597
44584,-1.518,0.667,0.915,-27.222,-29.724,-143.005
44593,-1.508,0.546,0.992,-19.043,-38.391,-147.339
44601,-1.501,0.421,1.052,-10.498,-41.260,-149.841
44610,-1.502,0.256,1.106,1.587,-38.208,-151.306
44619,-1.510,0.099,1.072,17.334,-31.128,-151.062
44628,-1.542,-0.041,1.054,33.630,-21.729,-150.208
44637,-1.549,-0.215,1.000,45.227,-16.602,-149.414
44645,-1.546,-0.372,0.988,49.194,-14.832,-147.095
44654,-1.528,-0.540,1.039,42.114,-16.174,-138.550
44663,-1.506,-0.737,1.104,25.208,-17.883,-126.953
44672,-1.458,-0.956,1.149,2.014,-16.785,-115.112
44680,-1.386,-1.145,1.190,-17.578,-14.099,-100.037
44689,-1.311,-1.275,1.193,-20.752,-9.888,-83.252
44698,-1.225,-1.366,1.137,-3.113,-4.150,-66.772
44707,-1.157,-1.420,1.069,30.457,-0.366,-52.307
44716,-1.092,-1.437,0.937,71.350,-0.244,-38.452
44724,-1.025,-1.437,0.786,110.352,-0.793,-28.748
44733,-0.916,-1.401,0.631,134.521,-4.578,-18.982
44742,-0.803,-1.414,0.523,131.592,-12.146,-8.484
44750,-0.656,-1.446,0.538,97.778,-18.799,3.662
44759,-0.479,-1.493,0.590,45.349,-19.226,17.822
44768,-0.338,-1.524,0.642,-2.625,-14.832,32.654
44777,-0.223,-1.546,0.659,-26.978,-8.850,45.959
44786,-0.084,-1.554,0.685,-25.513,-3.784,56.152
44794,0.048,-1.466,0.704,-6.836,-2.625,64.758
44803,0.156,-1.380,0.715,22.156,-1.526,72.998
44812,0.282,-1.266,0.752,44.373,-2.014,81.055
44821,0.431,-1.146,0.819,50.232,-2.991,87.341
44830,0.546,-1.024,0.830,42.847,0.244,93.323
44838,0.678,-0.967,0.840,28.442,5.737,98.206
44847,0.786,-0.947,0.844,13.123,11.475,102.783
44856,0.896,-0.881,0.952,2.014,16.541,109.497
44864,0.977,-0.710,1.027,-3.479,23.132,120.728
44873,1.047,-0.457,1.126,-1.709,27.283,130.188
44882,1.153,-0.370,1.226,1.953,21.606,138.000
44891,1.169,-0.264,1.327,5.249,8.545,135.925
44900,1.189,-0.235,1.364,16.357,3.479,129.761
44908,1.195,-0.244,1.359,31.311,6.958,125.549
44917,1.094,-0.145,1.270,43.030,12.085,125.488
44926,1.060,-0.135,1.176,48.584,21.301,130.188
44935,1.019,-0.032,1.089,35.217,25.879,138.611
44944,0.941,0.077,1.091,7.874,24.170,149.902
44952,0.864,0.238,1.165,-22.217,22.583,161.194
44961,0.793,0.433,1.235,-45.227,22.461,170.776
44970,0.722,0.641,1.210,-53.833,24.719,172.607
44979,0.641,0.841,1.123,-50.171,25.879,166.748
44987,0.595,1.011,1.078,-46.021,20.813,158.264
44996,0.539,1.143,1.089,-46.814,10.559,148.926
45005,0.514,1.261,1.230,-45.227,3.418,135.437
45014,0.476,1.320,1.340,-36.499,-0.366,120.728
45023,0.401,1.356,1.352,-22.705,3.906,104.797
45031,0.321,1.391,1.242,-8.118,15.686,85.266
45040,0.204,1.432,1.052,3.174,25.452,64.270
45049,0.098,1.456,0.892,6.409,29.114,42.053
45057,-0.049,1.324,0.577,-4.822,22.522,20.325
45066,-0.212,1.253,0.483,-30.212,16.357,-3.540
45075,-0.313,1.102,0.584,-54.749,-0.671,-13.916
45084,-0.515,0.955,0.637,-59.875,-22.949,-26.245
45093,-0.712,0.755,0.732,-39.795,-43.701,-42.664
45102,-0.808,0.522,0.906,-5.615,-59.448,-59.509
45110,-0.948,0.244,1.049,24.597,-64.575,-69.641
45119,-1.017,0.014,1.148,42.480,-55.054,-73.547
45127,-1.088,-0.146,1.161,44.678,-39.673,-67.932
45136,-1.163,-0.200,1.106,25.146,-20.386,-59.570
45145,-1.209,-0.302,1.031,-2.625,-6.714,-53.650
45154,-1.198,-0.394,1.022,-26.184,-2.136,-53.101
45163,-1.139,-0.501,0.974,-38.635,-7.568,-50.964
45172,-1.014,-0.545,0.971,-39.063,-15.198,-47.058
45180,-0.865,-0.568,0.966,-28.015,-24.048,-41.504
45189,-0.681,-0.553,0.968,-8.423,-28.137,-37.354
45198,-0.532,-0.524,0.974,11.108,-28.259,-34.424
45207,-0.419,-0.472,0.984,23.193,-25.757,-30.212
45216,-0.356,-0.415,0.938,28.320,-22.461,-26.062
45224,-0.300,-0.372,0.937,28.259,-19.165,-21.790
45233,-0.222,-0.318,0.987,19.958,-15.137,-16.602
45242,-0.194,-0.260,1.011,7.812,-11.597,-12.817
45250,-0.145,-0.197,1.015,-1.648,-7.690,-10.620
45259,-0.111,-0.151,1.001,-5.615,-2.991,-9.399
45268,-0.086,-0.122,0.983,-6.287,-1.160,-10.193
45277,-0.058,-0.111,0.989,-5.249,-0.427,-10.437
45286,-0.038,-0.096,0.985,-3.540,-0.244,-10.071
45294,-0.024,-0.079,0.978,-0.488,0.183,-9.705
45303,-0.009,-0.066,0.955,3.723,0.977,-8.972
45312,-0.017,-0.023,0.911,6.775,0.977,-8.179
45321,-0.024,-0.004,0.904,7.019,-0.549,-8.484
45329,-0.018,-0.010,0.926,5.371,-3.540,-9.949
45338,-0.014,-0.023,0.947,4.639,-5.249,-10.742
45347,-0.008,-0.027,0.959,6.531,-5.371,-10.620
45356,-0.004,-0.025,0.944,10.010,-4.761,-10.620
45365,-0.022,-0.019,0.920,13.428,-4.272,-10.376
45373,-0.027,-0.025,0.949,14.771,-3.845,-10.254
45382,-0.042,-0.033,0.980,14.282,-3.479,-10.864
45391,-0.059,-0.073,1.000,13.672,-2.258,-11.414
45400,-0.085,-0.095,1.008,13.000,0.061,-10.498
45408,-0.093,-0.109,1.017,12.390,2.441,-9.216
45417,-0.108,-0.131,1.011,11.841,4.639,-8.484
45426,-0.104,-0.163,1.000,10.925,5.859,-8.118
45435,-0.115,-0.189,0.992,8.911,5.493,-6.775
45443,-0.108,-0.203,0.986,8.301,4.333,-4.700
45452,-0.116,-0.194,0.983,8.118,3.113,-2.136
45461,-0.103,-0.174,0.996,7.324,1.343,-0.122
45470,-0.105,-0.168,0.999,5.188,0.183,1.465
45478,-0.102,-0.156,1.015,1.465,-0.549,3.601
45487,-0.104,-0.138,1.027,-1.160,-0.793,5.920
45496,-0.100,-0.113,1.037,-1.465,-0.610,7.690
45505,-0.090,-0.076,1.044,-1.099,-0.061,8.972
45514,-0.083,-0.038,1.056,-0.305,0.305,9.277
45522,-0.068,-0.024,1.067,-0.061,0.549,8.118
45531,-0.057,-0.020,1.077,-0.977,1.526,6.714
45540,-0.062,-0.019,1.079,-1.770,3.113,5.798
45549,-0.071,-0.017,1.079,-1.709,4.761,5.005
45557,-0.078,-0.017,1.072,-1.648,5.676,3.906
46531,-0.911,1.038,0.830,-3.967,-19.165,-110.352
46540,-0.997,1.019,0.894,7.568,-17.334,-121.582
46548,-1.091,0.944,0.940,17.822,-16.357,-131.165
46557,-1.156,0.848,1.009,23.560,-15.381,-139.160
46566,-1.200,0.755,1.046,25.269,-13.794,-145.264
46575,-1.257,0.650,1.068,27.710,-9.094,-149.353
46583,-1.349,0.502,1.061,33.508,-2.502,-152.527
46592,-1.425,0.321,1.035,40.588,2.014,-152.405
46601,-1.503,0.136,1.009,48.157,2.625,-151.184
46610,-1.560,-0.077,1.001,58.594,-0.305,-149.658
46619,-1.590,-0.294,1.035,65.613,-4.456,-146.240
46627,-1.584,-0.487,1.054,65.796,-8.423,-138.916
46636,-1.588,-0.663,1.064,64.453,-10.498,-129.395
46645,-1.582,-0.860,1.089,64.941,-9.338,-119.385
46654,-1.539,-1.028,1.125,63.965,-5.920,-108.398
46662,-1.492,-1.125,1.114,60.120,-0.610,-95.459
46671,-1.454,-1.185,1.042,57.007,4.578,-81.055
46680,-1.390,-1.251,0.964,53.345,9.216,-66.833
46689,-1.293,-1.272,0.922,49.316,14.648,-53.040
46697,-1.204,-1.292,0.815,49.011,16.418,-41.931
46706,-1.122,-1.364,0.781,47.852,13.550,-27.649
46715,-1.043,-1.407,0.741,39.612,11.414,-10.925
46724,-0.927,-1.446,0.724,26.367,12.756,4.883
46733,-0.807,-1.403,0.682,14.526,14.099,21.179
46742,-0.680,-1.413,0.601,11.108,14.832,33.508
46750,-0.496,-1.423,0.585,13.977,11.169,40.710
46759,-0.325,-1.407,0.544,21.423,6.531,46.326
46768,-0.102,-1.418,0.505,26.184,0.305,50.781
46776,0.168,-1.437,0.545,21.912,-7.874,54.932
46785,0.345,-1.471,0.630,10.376,-13.062,59.326
46794,0.538,-1.483,0.706,-3.601,-16.235,66.467
46803,0.687,-1.474,0.714,-9.399,-14.404,72.998
46812,0.819,-1.490,0.758,-7.629,-15.198,81.482
46820,0.955,-1.389,0.814,-3.845,-17.456,92.957
46829,1.062,-1.223,0.883,0.549,-23.132,106.689
46838,1.165,-1.023,0.998,0.854,-31.616,120.544
46846,1.203,-0.567,1.282,-5.188,-37.659,132.141
46855,1.214,-1.074,1.086,25.940,-18.433,129.761
46864,1.100,-0.499,1.242,-20.935,-32.959,147.034
46873,1.030,-0.377,1.364,-68.604,-35.034,163.696
46882,0.884,-0.111,1.107,-73.486,-9.338,171.204
46890,0.831,-0.006,1.215,-87.280,-5.310,191.589
46899,0.622,0.276,1.217,-75.806,-10.132,196.167
46908,0.520,0.684,1.144,-52.246,-2.930,200.073
46917,0.413,1.151,1.045,-24.231,-7.141,192.993
46925,0.451,1.459,1.038,-11.780,-22.278,172.119
46934,0.429,1.659,1.025,-17.578,-39.368,145.386
46943,0.446,1.877,1.106,-33.447,-49.011,113.464
46952,0.448,1.574,1.149,-61.096,-54.932,80.322
