millis,aX,aY,aZ,gX,gY,gZ
166539,-0.265,-2.235,1.152,-132.324,54.749,92.651
166548,-0.458,-2.014,0.942,-141.052,82.397,122.620
166556,-0.385,-1.713,0.704,-114.075,96.924,150.757
166565,-0.205,-1.309,0.487,-59.692,84.900,170.837
166574,-0.241,-0.847,0.208,0.610,50.232,165.833
166583,-0.307,-0.416,0.110,47.852,4.333,154.541
166591,-0.335,0.124,0.184,73.853,-40.833,146.484
166600,-0.250,0.606,0.473,84.656,-79.712,141.968
166609,-0.203,0.986,0.909,81.665,-109.802,132.935
166618,-0.189,1.282,1.297,62.256,-121.582,117.065
166627,-0.160,1.572,1.577,30.334,-109.253,98.633
166636,-0.062,1.695,1.794,1.404,-85.144,83.496
166644,-0.024,1.714,1.890,-20.386,-60.608,71.533
166653,0.051,1.709,1.860,-35.828,-31.372,61.584
166662,0.093,1.632,1.751,-35.583,-7.629,49.622
166670,0.102,1.388,1.589,-22.949,10.681,34.241
166679,0.106,1.119,1.387,-14.709,28.381,18.982
166688,0.084,0.872,1.164,-17.395,42.480,7.263
166696,0.022,0.618,0.998,-23.926,50.537,-0.366
166705,0.070,0.399,0.892,-31.006,57.678,-2.625
166714,0.065,0.228,0.805,-36.011,54.077,-4.639
166723,0.035,0.099,0.777,-36.804,43.823,-7.385
166732,0.022,-0.011,0.794,-32.288,37.537,-9.460
166741,-0.001,-0.105,0.790,-26.489,33.569,-10.559
166749,-0.020,-0.171,0.793,-21.606,28.748,-9.277
166758,-0.040,-0.214,0.814,-17.944,23.315,-6.714
166767,-0.046,-0.240,0.836,-15.320,19.348,-3.906
166776,-0.044,-0.244,0.851,-13.611,17.517,-1.709
166785,-0.037,-0.229,0.858,-12.329,16.296,0.122
166793,-0.028,-0.213,0.873,-10.559,12.512,2.319
166802,-0.015,-0.191,0.891,-8.911,7.446,4.761
166810,0.001,-0.146,0.914,-7.690,3.357,6.592
166819,0.021,-0.087,0.942,-6.470,0.488,8.179
166828,0.033,-0.030,0.965,-5.554,-1.770,8.606
166837,0.038,0.012,0.988,-5.737,-3.174,8.789
166846,0.045,0.060,1.001,-7.751,-1.709,8.850
166855,0.052,0.099,1.006,-9.644,-0.549,8.850
166863,0.046,0.132,1.011,-9.705,-0.366,8.301
166872,0.057,0.169,1.011,-9.583,1.160,7.507
166881,0.049,0.189,1.023,-9.705,0.732,7.324
166890,0.052,0.209,1.042,-9.155,-0.549,8.118
166899,0.059,0.231,1.051,-6.836,0.122,7.568
166907,0.059,0.237,1.055,-2.930,0.549,6.104
166916,0.051,0.233,1.052,-0.183,1.099,4.639
166925,0.051,0.224,1.047,-0.854,3.296,4.028
166933,0.053,0.210,1.033,-2.686,5.432,3.662
166942,0.048,0.195,1.011,-3.601,7.080,3.113
166951,0.046,0.183,0.995,-2.808,7.446,2.502
166960,0.046,0.175,0.984,-1.038,7.263,1.953
166969,0.044,0.165,0.974,0.366,6.775,1.099
166977,0.038,0.145,0.959,0.793,6.775,0.366
166986,0.032,0.136,0.938,-0.366,7.080,0.244
166995,0.032,0.133,0.918,-1.648,6.958,0.305
167004,0.031,0.127,0.910,-2.258,5.859,0.244
167013,0.034,0.121,0.918,-2.502,4.150,0.305
167021,0.037,0.122,0.929,-2.747,2.747,0.305
167030,0.041,0.125,0.942,-2.808,1.770,0.244
167039,0.041,0.127,0.956,-2.197,0.977,-0.244
167047,0.043,0.124,0.967,-1.343,0.793,-0.916
167056,0.042,0.114,0.970,-0.916,0.732,-1.099
167065,0.036,0.110,0.963,-0.549,0.610,-1.099
167074,0.035,0.111,0.964,-0.732,0.366,-0.732
167083,0.038,0.113,0.972,-0.977,-0.122,-0.366
167091,0.040,0.108,0.981,-1.099,-0.305,-0.061
167100,0.040,0.103,0.996,-0.488,-0.488,0.000
167109,0.043,0.104,1.002,0.000,-0.366,0.305
167118,0.043,0.103,1.004,0.183,-0.061,0.122
167127,0.044,0.113,1.001,0.549,0.366,0.122
167135,0.045,0.133,0.994,1.343,0.671,0.061
167144,0.041,0.152,0.991,1.831,0.549,-0.854
167152,0.036,0.153,0.996,1.465,0.244,-1.648
167161,0.031,0.138,0.987,0.488,0.427,-2.075
167170,0.025,0.137,0.995,-1.709,0.610,-1.953
167179,0.027,0.158,0.988,-3.113,1.099,-1.465
167188,0.028,0.181,0.988,-2.014,1.282,-1.587
167197,0.025,0.181,1.001,0.977,0.549,-2.197
167205,0.020,0.185,1.012,3.357,0.244,-2.747
167214,0.028,0.198,1.028,4.578,0.244,-2.991
167223,0.027,0.191,1.029,5.310,0.916,-3.540
167232,0.027,0.185,1.041,4.333,1.526,-4.211
167241,0.028,0.169,1.035,2.563,3.662,-4.395
167249,0.029,0.144,1.024,0.732,5.798,-4.639
167258,0.030,0.123,1.007,-0.244,6.958,-5.005
167267,0.031,0.102,0.987,-0.366,7.935,-4.944
167276,0.030,0.087,0.970,-0.183,7.996,-4.944
167284,0.035,0.075,0.968,0.244,7.202,-4.700
167293,0.034,0.062,0.969,0.488,6.592,-4.333
167302,0.034,0.050,0.961,0.244,6.592,-3.967
167311,0.033,0.047,0.954,0.366,6.531,-3.418
167319,0.034,0.049,0.955,0.793,5.920,-2.930
167328,0.036,0.048,0.962,1.221,5.005,-2.686
167337,0.038,0.043,0.965,1.160,4.639,-2.563
167346,0.036,0.044,0.966,0.427,4.639,-2.136
167354,0.038,0.053,0.968,-0.366,4.639,-1.526
167363,0.044,0.056,0.973,-0.488,5.005,-0.793
167372,0.044,0.055,0.972,-0.488,5.066,-0.610
167381,0.041,0.053,0.969,0.061,5.249,-0.061
167389,0.044,0.065,0.962,0.244,5.188,0.916
167398,0.046,0.081,0.962,0.854,4.822,1.648
167407,0.045,0.090,0.965,2.258,4.333,1.709
167416,0.042,0.098,0.969,2.686,3.906,1.831
167425,0.045,0.107,0.971,1.831,3.845,2.258
167433,0.047,0.115,0.969,1.038,3.784,2.441
167442,0.049,0.118,0.968,0.610,3.601,1.953
167451,0.048,0.127,0.972,1.465,3.113,1.709
167460,0.050,0.131,0.981,1.404,2.991,1.343
167469,0.044,0.129,0.985,0.732,3.052,0.916
167477,0.043,0.123,0.985,-0.183,3.296,0.916
167486,0.042,0.125,0.984,-0.977,3.723,1.343
167494,0.041,0.130,0.983,-0.977,4.028,1.465
167503,0.041,0.125,0.984,0.000,3.906,1.221
167512,0.040,0.122,0.994,1.465,3.479,0.916
167521,0.041,0.125,0.998,2.014,3.540,0.793
167530,0.039,0.119,0.998,2.136,3.662,0.793
167539,0.042,0.123,0.988,1.404,4.211,0.977
167547,0.050,0.133,0.979,1.587,4.456,1.282
167556,0.049,0.128,0.977,2.625,4.272,0.977
170178,-0.334,-1.433,0.906,4.639,-17.517,-130.920
170187,-0.306,-1.520,0.933,7.263,-12.695,-113.586
170195,-0.296,-1.602,0.943,3.113,-4.639,-95.703
170204,-0.282,-1.665,0.929,1.404,4.822,-72.021
170213,-0.239,-1.639,1.058,3.357,15.503,-40.466
170222,-0.205,-1.515,1.034,16.724,24.292,-4.578
170231,-0.190,-1.343,0.983,35.034,29.236,27.771
170239,-0.169,-1.166,0.938,37.476,30.640,48.706
170248,-0.143,-1.036,0.849,27.100,30.579,57.556
170257,-0.127,-0.948,0.775,14.343,31.372,58.838
170266,-0.109,-0.880,0.698,-0.122,32.776,56.702
170275,-0.104,-0.840,0.618,-13.855,33.386,52.673
170283,-0.093,-0.835,0.538,-27.710,30.457,47.363
170292,-0.090,-0.844,0.478,-42.969,23.926,43.152
170301,-0.091,-0.852,0.455,-59.326,13.916,41.260
170310,-0.090,-0.863,0.454,-73.120,2.319,41.565
170319,-0.099,-0.860,0.471,-86.304,-8.667,44.434
170327,-0.108,-0.833,0.500,-107.178,-17.822,47.729
170336,-0.111,-0.829,0.520,-127.502,-23.437,48.828
170345,-0.115,-0.857,0.538,-147.278,-26.184,48.889
170353,-0.074,-0.875,0.543,-165.894,-27.893,51.575
170362,-0.083,-0.884,0.573,-179.687,-29.846,57.739
170371,-0.086,-0.866,0.624,-193.115,-31.921,67.505
170380,-0.101,-0.809,0.683,-196.350,-31.738,81.909
170389,-0.129,-0.682,0.742,-193.115,-28.381,103.088
170398,-0.142,-0.486,0.791,-181.824,-22.949,129.150
170406,-0.127,-0.253,0.812,-155.884,-17.456,157.715
170415,-0.111,-0.003,0.830,-122.498,-16.785,186.829
170424,-0.086,0.233,0.860,-87.524,-23.743,213.318
170432,-0.071,0.522,0.931,-53.101,-36.377,236.084
170441,-0.063,0.786,1.021,-8.118,-52.612,246.948
170450,-0.049,0.974,1.126,33.752,-69.275,243.164
170459,-0.070,1.121,1.257,48.645,-79.163,224.426
170468,-0.047,1.230,1.369,42.847,-77.209,194.824
170476,-0.038,1.267,1.438,45.593,-62.805,158.813
170485,-0.059,1.233,1.460,52.612,-41.138,119.568
170494,-0.075,1.099,1.432,49.683,-16.541,76.477
170502,-0.073,0.904,1.360,29.053,7.385,32.837
170511,-0.066,0.681,1.242,9.644,27.100,-2.075
170520,-0.057,0.450,1.099,12.695,40.466,-23.987
170529,-0.035,0.244,0.989,25.513,44.617,-32.654
170538,-0.007,0.075,0.894,41.443,40.527,-29.236
170546,0.013,-0.038,0.847,52.307,30.090,-17.517
170555,0.027,-0.101,0.845,56.580,15.442,-2.747
170564,0.026,-0.118,0.878,62.378,2.136,12.817
170573,0.021,-0.097,0.924,69.031,-5.493,26.672
170582,0.013,-0.057,0.958,67.932,-7.263,34.058
170590,0.008,-0.019,0.975,53.711,-3.235,32.776
170599,0.009,0.001,0.960,31.006,4.211,24.292
170608,0.015,-0.004,0.921,6.104,13.245,10.925
170617,0.010,-0.025,0.871,-17.578,20.386,-3.540
170626,0.005,-0.073,0.823,-32.043,24.109,-16.357
170634,0.020,-0.136,0.778,-43.396,22.766,-28.076
170643,0.037,-0.197,0.763,-54.321,16.907,-36.255
170652,0.037,-0.245,0.779,-58.350,8.240,-38.086
170660,0.037,-0.268,0.811,-58.044,0.732,-34.302
170669,0.033,-0.265,0.844,-55.542,-4.150,-27.466
170678,0.035,-0.244,0.880,-51.025,-6.653,-19.592
170687,0.038,-0.204,0.903,-46.265,-6.592,-12.817
170695,0.044,-0.162,0.916,-41.931,-5.066,-7.690
170704,0.042,-0.131,0.922,-35.645,-2.625,-4.944
170713,0.035,-0.109,0.931,-31.433,-0.916,-3.967
170722,0.037,-0.102,0.927,-27.344,1.221,-4.089
170731,0.036,-0.099,0.919,-23.743,3.845,-3.906
170739,0.035,-0.100,0.902,-18.250,5.859,-3.052
170748,0.044,-0.102,0.880,-10.681,6.653,-0.977
170757,0.041,-0.098,0.875,-2.808,4.944,2.502
170766,0.036,-0.080,0.881,-1.587,2.197,5.493
170774,0.042,-0.056,0.887,2.075,0.122,8.606
170783,0.040,-0.033,0.896,9.277,-1.404,11.292
170792,0.031,-0.010,0.911,11.353,-2.014,12.207
170801,0.038,0.010,0.914,12.146,-1.099,12.024
170809,0.036,0.024,0.919,13.672,-0.671,10.803
170818,0.031,0.030,0.925,14.282,-0.549,8.606
170827,0.028,0.023,0.929,12.207,-0.122,5.188
170836,0.017,0.014,0.932,8.850,1.038,1.465
170845,0.016,-0.007,0.921,7.812,2.747,-1.648
170853,0.019,-0.037,0.913,6.165,3.662,-3.906
170862,0.018,-0.062,0.914,2.319,3.052,-5.188
170871,0.021,-0.076,0.913,1.404,2.808,-4.944
170880,0.019,-0.079,0.909,2.625,3.052,-3.845
170888,0.003,-0.086,0.904,3.174,3.235,-3.418
170897,-0.009,-0.101,0.905,0.488,3.357,-4.639
170906,0.002,-0.134,0.893,-1.526,3.296,-5.859
170915,0.008,-0.148,0.895,-5.737,2.563,-5.493
170923,0.016,-0.157,0.897,-4.517,0.977,-3.296
170932,0.017,-0.148,0.907,-0.977,-0.366,0.488
170941,0.021,-0.124,0.917,2.258,-0.427,5.188
170950,0.030,-0.084,0.918,6.409,0.488,9.094
170959,0.039,-0.045,0.918,10.986,0.854,11.658
170968,0.035,-0.026,0.928,13.611,0.061,11.353
170976,0.029,-0.025,0.945,7.935,-0.122,6.958
170985,0.025,-0.039,0.947,1.526,1.892,1.343
170993,0.022,-0.056,0.932,-1.404,6.409,-2.625
171002,0.021,-0.066,0.907,-2.319,10.437,-4.883
171011,0.016,-0.085,0.885,-2.197,11.719,-6.165
171020,0.025,-0.121,0.872,-4.944,9.705,-7.690
171029,0.024,-0.145,0.885,-10.071,6.531,-7.202
171038,0.026,-0.158,0.893,-6.409,4.395,-3.235
171046,0.025,-0.146,0.899,0.000,4.150,2.686
171055,0.027,-0.111,0.894,3.784,5.371,8.850
171064,0.028,-0.062,0.890,5.554,6.348,13.000
171072,0.033,-0.018,0.883,7.263,6.592,14.282
171081,0.036,0.007,0.881,8.545,5.127,12.512
171090,0.037,0.012,0.886,5.981,2.991,7.568
171099,0.033,-0.003,0.894,1.526,1.465,1.099
171108,0.024,-0.031,0.899,-2.014,1.404,-3.967
171116,0.024,-0.066,0.899,-4.456,2.258,-7.812
171125,0.022,-0.100,0.899,-5.310,2.808,-9.460
171134,0.031,-0.134,0.902,-4.333,2.258,-8.972
171143,0.030,-0.151,0.918,-4.028,0.671,-6.653
171152,0.022,-0.155,0.932,-0.854,0.305,-2.930
171160,0.016,-0.145,0.937,2.991,1.831,1.099
171169,0.018,-0.125,0.931,4.700,4.272,5.310
171178,0.026,-0.096,0.911,6.042,6.958,8.423
171187,0.028,-0.070,0.894,6.409,8.179,9.766
171195,0.030,-0.047,0.883,5.981,7.629,9.216
171204,0.028,-0.034,0.883,5.615,5.737,6.958
171213,0.024,-0.037,0.893,4.639,2.808,3.906
172642,-0.368,-0.893,1.303,-63.965,-15.747,-102.173
172651,-0.324,-0.899,1.272,-65.491,-1.709,-86.792
172660,-0.318,-0.892,1.238,-60.730,8.667,-74.158
172669,-0.279,-0.934,1.170,-56.396,16.357,-69.519
172678,-0.292,-0.956,1.129,-69.031,23.010,-70.862
172686,-0.291,-1.000,1.069,-70.496,25.696,-68.665
172695,-0.290,-1.049,1.008,-64.331,25.452,-63.171
172704,-0.280,-1.059,0.989,-80.811,24.292,-53.040
172712,-0.276,-1.016,0.986,-101.196,25.940,-36.743
172721,-0.198,-0.961,0.928,-89.905,30.823,-11.230
172730,-0.166,-0.763,0.885,-77.087,38.147,20.874
172739,-0.091,-0.526,0.830,-69.214,42.664,48.401
172748,-0.035,-0.264,0.819,-68.848,40.405,65.796
172756,-0.032,0.007,0.844,-77.515,38.696,74.768
172765,-0.037,0.220,0.846,-87.952,41.382,73.242
172774,-0.008,0.418,0.809,-101.379,47.852,66.101
172783,-0.029,0.578,0.687,-109.802,55.725,56.274
172792,-0.044,0.645,0.567,-116.394,56.885,38.818
172800,-0.007,0.592,0.510,-120.117,45.227,15.137
172809,0.044,0.506,0.530,-118.469,24.292,-1.038
172818,0.075,0.447,0.616,-100.403,2.625,-1.404
172827,0.094,0.461,0.730,-72.632,-13.611,10.986
172835,0.110,0.537,0.846,-45.593,-20.935,29.358
172844,0.111,0.658,0.942,-27.161,-18.005,45.227
172853,0.102,0.780,0.975,-12.756,-5.432,54.077
172861,0.081,0.868,0.949,-4.700,11.719,53.772
172870,0.070,0.894,0.884,-3.113,26.794,45.227
172879,0.068,0.846,0.810,-5.493,32.837,31.372
172888,0.056,0.733,0.752,-6.836,30.579,17.151
172897,0.059,0.629,0.741,-15.381,22.095,6.531
172905,0.033,0.549,0.767,-29.236,13.733,-0.366
172914,0.020,0.458,0.801,-38.330,7.629,-7.263
172923,0.023,0.381,0.825,-43.152,4.822,-10.498
172931,0.006,0.314,0.844,-32.776,3.540,-9.216
172940,-0.007,0.256,0.852,-22.217,3.235,-6.836
172949,-0.008,0.224,0.855,-20.630,4.150,-4.272
172958,-0.015,0.209,0.857,-18.982,5.554,-0.610
172967,-0.021,0.206,0.865,-16.235,6.592,4.028
172975,-0.027,0.205,0.869,-14.221,8.484,8.850
172984,-0.032,0.205,0.864,-12.634,11.902,13.916
172993,-0.030,0.204,0.849,-13.000,15.442,18.066
173002,-0.026,0.207,0.832,-14.465,17.273,21.545
173011,-0.017,0.220,0.818,-14.099,17.029,24.597
173019,-0.016,0.238,0.804,-12.085,15.869,26.123
173028,-0.018,0.259,0.792,-9.216,13.916,26.367
173037,-0.022,0.276,0.785,-8.423,11.047,25.330
173046,-0.012,0.286,0.781,-7.568,7.080,24.170
173054,0.005,0.296,0.788,-5.981,2.380,23.804
173063,0.018,0.318,0.808,-3.174,-1.770,24.963
173072,0.019,0.342,0.836,2.258,-4.822,27.954
173081,0.018,0.369,0.859,5.493,-5.615,30.579
173089,0.025,0.402,0.872,5.798,-3.296,32.837
173098,0.017,0.426,0.870,6.714,0.854,33.813
173107,0.012,0.439,0.860,6.409,4.517,32.776
173116,0.011,0.441,0.849,4.578,7.202,30.396
173125,0.013,0.431,0.834,3.418,8.850,27.466
173133,0.013,0.417,0.824,1.099,8.789,23.804
173142,0.011,0.394,0.819,-0.916,6.226,18.372
173151,0.011,0.375,0.820,-2.869,4.150,13.000
173160,0.017,0.352,0.819,-3.357,3.174,9.033
173168,0.022,0.345,0.821,-3.967,2.930,7.263
173177,0.021,0.351,0.823,-2.930,3.906,8.850
173186,0.008,0.357,0.825,-0.061,5.127,10.498
173195,0.003,0.368,0.823,-0.610,6.470,10.620
173203,-0.004,0.375,0.810,-1.160,8.789,10.132
173212,-0.004,0.375,0.788,-2.563,10.132,8.301
173221,-0.010,0.365,0.780,-7.935,9.155,4.578
173230,-0.011,0.350,0.780,-13.123,6.409,0.671
173239,-0.007,0.327,0.776,-14.099,3.906,-1.953
173247,0.002,0.302,0.782,-14.893,0.732,-3.845
173256,0.001,0.289,0.801,-15.930,-1.892,-4.456
173265,-0.000,0.287,0.818,-13.000,-3.723,-3.235
173273,0.002,0.293,0.833,-9.155,-3.784,-0.610
173282,-0.002,0.303,0.849,-7.385,-2.563,2.441
173291,-0.006,0.322,0.859,-8.484,-0.122,5.310
173300,-0.002,0.341,0.853,-10.376,4.150,6.836
173309,0.003,0.361,0.838,-12.634,9.155,6.348
173317,0.002,0.375,0.822,-16.479,12.817,3.784
173326,0.005,0.381,0.806,-22.095,15.259,0.183
173335,-0.000,0.387,0.807,-27.344,16.479,-3.601
173344,-0.005,0.390,0.812,-30.518,17.212,-7.629
173353,0.007,0.405,0.801,-32.837,20.264,-11.536
173362,0.011,0.414,0.786,-31.372,22.888,-14.404
173370,0.025,0.393,0.776,-26.611,21.973,-17.578
173379,0.048,0.389,0.786,-28.748,18.860,-19.592
173388,0.046,0.383,0.813,-30.579,15.930,-19.531
173397,0.037,0.384,0.833,-25.757,14.832,-16.846
173405,0.026,0.390,0.837,-21.667,16.724,-13.367
173414,0.031,0.400,0.834,-21.790,18.860,-11.108
173423,0.021,0.411,0.839,-23.254,20.264,-10.132
173431,0.034,0.415,0.826,-23.193,21.790,-9.338
173440,0.089,0.447,0.795,-24.841,22.156,-9.033
173449,-0.021,0.451,0.824,-25.452,19.287,-9.583
173458,0.056,0.438,0.784,-28.809,17.883,-10.254
173467,0.076,0.478,0.765,-43.396,19.165,-11.230
173475,0.095,0.500,0.772,-46.814,10.986,-10.376
173484,0.074,0.469,0.773,-19.470,2.319,-8.545
173493,0.061,0.469,0.786,-16.724,-2.136,-7.812
173501,0.062,0.474,0.799,-21.729,-5.676,-6.958
173510,0.062,0.473,0.794,-16.113,-7.446,-6.042
173519,0.061,0.497,0.839,-10.986,-11.292,-4.211
173528,0.023,0.460,0.867,12.207,-14.893,-1.404
173537,0.032,0.474,0.869,16.052,-7.812,0.061
173545,0.027,0.464,0.855,10.498,-1.343,-0.244
173554,0.028,0.453,0.829,13.306,3.479,-0.732
173563,0.047,0.441,0.791,10.559,6.104,-1.221
173572,0.048,0.430,0.783,4.883,4.517,-2.258
173581,0.065,0.430,0.788,1.892,1.465,-2.075
173590,0.076,0.428,0.799,6.897,-0.488,0.244
173598,0.082,0.442,0.810,12.268,-1.282,4.150
173607,0.059,0.456,0.824,16.602,-0.610,7.019
173615,0.052,0.461,0.827,15.808,1.038,6.775
173624,0.040,0.466,0.826,10.803,3.357,4.517
173633,0.037,0.455,0.813,8.545,5.737,1.221
173642,0.040,0.436,0.793,5.615,6.836,-2.136
173651,0.044,0.419,0.782,0.671,6.531,-4.333
173660,0.060,0.403,0.770,-0.183,5.310,-4.822
173668,0.063,0.403,0.772,0.916,3.113,-3.357
173677,0.067,0.411,0.780,4.028,0.793,-0.854
174800,-0.409,0.252,2.488,136.719,21.973,94.788
174809,-0.444,0.237,2.452,152.771,70.313,103.271
174817,-0.436,0.229,2.284,162.231,121.521,111.572
174826,-0.420,0.254,1.976,164.490,168.457,121.460
174835,-0.398,0.303,1.737,172.485,203.430,130.737
174843,-0.359,0.325,1.502,196.960,224.548,138.428
174852,-0.317,0.328,1.273,220.398,238.464,143.250
174861,-0.259,0.354,1.003,220.581,247.925,144.104
174870,-0.190,0.384,0.753,213.257,254.150,141.968
174879,-0.136,0.444,0.486,198.242,257.202,137.024
174887,-0.078,0.533,0.249,171.326,257.019,128.296
174896,-0.047,0.641,0.001,139.587,254.028,113.892
174905,0.003,0.750,-0.279,104.736,249.817,92.957
174914,0.052,0.822,-0.577,75.806,240.784,66.406
174922,0.136,0.839,-0.858,45.105,218.323,32.166
174931,0.215,0.775,-1.059,4.089,180.725,-8.728
174940,0.265,0.621,-1.163,-45.776,127.319,-51.697
174949,0.256,0.397,-1.157,-95.703,63.904,-89.111
174957,0.185,0.152,-1.049,-134.094,2.258,-113.953
174966,0.145,-0.076,-0.891,-153.870,-47.668,-124.146
174975,0.158,-0.229,-0.557,-165.344,-85.510,-119.141
174984,0.204,-0.249,-0.273,-173.462,-115.295,-100.708
174992,0.225,-0.177,0.008,-172.913,-140.259,-75.623
175001,0.213,-0.082,0.268,-165.405,-161.438,-53.650
175010,0.173,0.040,0.552,-175.354,-177.063,-41.443
175019,0.105,0.147,0.833,-197.327,-184.448,-41.992
175028,0.044,0.171,1.030,-185.791,-181.946,-51.758
175037,-0.028,0.101,1.187,-164.673,-169.983,-66.956
175045,-0.047,0.021,1.294,-164.001,-152.832,-80.566
175054,-0.056,-0.005,1.524,-170.715,-131.348,-83.740
175062,-0.035,-0.075,1.590,-154.785,-107.910,-77.515
175071,0.029,-0.002,1.632,-138.733,-86.182,-57.190
175080,0.037,0.001,1.632,-85.632,-72.144,-34.363
175089,0.076,0.073,1.661,-62.927,-63.782,-13.550
175098,0.072,0.118,1.685,-37.598,-54.565,4.883
175106,0.075,0.198,1.716,-17.090,-40.955,21.179
175115,0.060,0.283,1.702,2.686,-22.949,32.593
175124,0.053,0.355,1.640,17.395,-2.869,36.316
175133,0.047,0.398,1.545,18.433,15.747,31.799
175142,0.045,0.386,1.380,16.724,28.992,21.973
175150,0.050,0.338,1.288,15.137,34.973,11.047
175159,0.051,0.266,1.195,15.808,36.011,3.540
175168,0.064,0.207,1.089,17.395,33.264,0.122
175177,0.067,0.164,0.967,19.592,27.283,1.465
175185,0.079,0.143,0.957,22.949,18.860,4.639
175194,0.071,0.137,0.978,27.100,11.108,9.094
175203,0.060,0.139,1.004,31.921,7.019,13.306
175212,0.051,0.145,1.027,33.813,7.385,15.625
175220,0.047,0.145,1.019,31.189,11.780,15.564
175229,0.049,0.138,0.991,25.208,17.273,13.489
175238,0.054,0.116,0.956,19.409,21.606,10.742
175247,0.065,0.097,0.912,13.672,23.987,8.789
175255,0.076,0.083,0.877,10.925,23.743,8.850
175264,0.097,0.081,0.849,11.292,20.081,10.498
175273,0.117,0.093,0.835,13.977,13.306,13.428
175282,0.126,0.110,0.852,18.066,4.333,16.479
175291,0.132,0.132,0.900,19.470,-4.028,18.066
175299,0.125,0.149,0.959,19.958,-8.789,18.066
175308,0.110,0.157,1.000,19.287,-7.446,16.968
175317,0.103,0.153,1.004,15.808,-1.526,14.709
175326,0.110,0.140,0.984,12.451,5.737,11.902
175335,0.117,0.127,0.948,9.583,11.780,10.376
175343,0.117,0.116,0.912,9.338,14.282,10.376
175352,0.126,0.111,0.888,10.864,12.939,11.047
175361,0.128,0.114,0.882,13.367,9.155,12.207
175369,0.127,0.120,0.889,15.991,4.211,13.184
175378,0.116,0.126,0.907,18.066,0.061,13.428
175387,0.107,0.123,0.933,18.982,-2.686,12.756
175396,0.103,0.112,0.946,19.531,-3.540,10.986
175405,0.100,0.097,0.952,19.165,-2.991,9.033
175413,0.097,0.094,0.962,15.320,-2.380,7.080
175422,0.090,0.081,0.956,13.428,-0.366,5.798
175431,0.093,0.074,0.949,10.681,1.526,4.822
175440,0.096,0.071,0.941,7.629,2.747,4.395
175448,0.106,0.073,0.926,8.362,3.174,5.249
175457,0.108,0.080,0.922,10.132,1.953,7.202
175466,0.107,0.085,0.929,12.878,0.122,8.728
175475,0.105,0.091,0.939,13.977,-1.343,9.216
175484,0.106,0.098,0.943,14.221,-1.709,8.911
175492,0.105,0.104,0.947,14.954,-1.526,8.728
175501,0.104,0.105,0.948,16.418,-1.648,8.301
175510,0.102,0.103,0.946,15.991,-1.526,7.263
175519,0.100,0.100,0.945,14.771,-1.404,6.104
175527,0.096,0.091,0.939,15.808,-1.221,4.761
175536,0.098,0.073,0.934,16.479,-1.831,3.418
175545,0.099,0.045,0.936,13.489,-3.540,1.465
175554,0.096,0.039,0.954,7.568,-4.761,0.427
175562,0.092,0.022,0.966,9.155,-4.395,0.671
175571,0.094,0.025,0.976,9.094,-2.930,1.831
175580,0.092,0.028,0.977,8.911,-0.732,3.540
175589,0.088,0.030,0.972,9.460,1.526,4.700
175598,0.086,0.035,0.964,7.080,3.967,4.944
175607,0.087,0.045,0.949,5.005,6.592,5.249
175615,0.094,0.055,0.928,5.920,7.935,5.981
175624,0.098,0.062,0.915,6.714,7.019,6.104
175632,0.090,0.063,0.918,6.165,4.395,5.249
175641,0.089,0.059,0.928,4.333,1.587,3.662
175650,0.088,0.046,0.940,4.578,0.000,2.319
175659,0.090,0.034,0.952,4.150,-0.793,1.221
175668,0.090,0.024,0.961,2.075,-0.610,0.916
175676,0.089,0.022,0.964,1.770,0.549,1.465
175685,0.092,0.035,0.963,3.052,2.258,3.174
175694,0.097,0.038,0.957,6.775,2.930,5.127
175703,0.094,0.039,0.964,7.141,2.502,5.554
175711,0.092,0.036,0.975,5.310,2.197,5.371
175720,0.087,0.034,0.971,5.493,4.333,5.432
175729,0.085,0.043,0.962,4.517,7.263,5.249
175738,0.086,0.047,0.941,4.578,9.094,4.700
175747,0.089,0.051,0.923,2.930,9.094,3.845
175755,0.097,0.044,0.915,2.747,6.958,2.686
175764,0.096,0.036,0.921,3.113,3.723,1.709
175773,0.089,0.026,0.932,3.052,1.831,1.038
175782,0.084,0.021,0.938,3.113,1.526,0.977
175791,0.084,0.018,0.938,3.601,2.014,1.404
175799,0.091,0.009,0.934,4.578,1.953,1.953
175808,0.100,0.008,0.937,4.211,0.977,2.625
175817,0.098,0.008,0.949,4.150,0.244,3.662
175825,0.086,0.013,0.962,4.028,0.732,4.517
175834,0.081,0.022,0.961,2.930,2.808,4.944
177202,0.253,1.802,1.004,148.804,-63.965,151.489
177211,0.229,1.749,1.144,145.569,-63.843,108.765
177220,0.210,1.608,1.224,133.545,-47.791,63.477
177229,0.215,1.389,1.192,117.249,-19.653,20.142
177237,0.217,1.151,1.088,92.285,10.437,-17.822
177246,0.203,0.913,0.957,72.327,34.180,-50.659
177255,0.189,0.666,0.806,66.589,48.767,-77.209
177263,0.156,0.448,0.677,59.082,55.542,-95.276
177272,0.162,0.266,0.560,41.687,54.382,-105.225
177281,0.142,0.136,0.493,19.714,45.410,-108.154
177290,0.128,0.014,0.459,13.611,27.710,-106.384
177299,0.106,-0.093,0.477,10.498,5.127,-103.516
177308,0.063,-0.179,0.546,-1.343,-16.357,-99.670
