aX,aY,aZ,gX,gY,gZ
-0.278,0.150,-0.194,19.958,15.747,6.897
-0.275,0.155,-0.204,22.156,23.865,9.888
-0.280,0.151,-0.178,24.536,34.302,12.939
-0.329,0.103,-0.138,30.212,48.035,18.188
-0.360,-0.008,-0.020,38.330,69.275,25.208
-0.367,-0.109,0.143,41.626,92.651,31.494
-0.359,-0.174,0.282,37.109,115.784,36.316
-0.340,-0.196,0.400,28.015,132.690,37.537
-0.300,-0.178,0.492,19.043,141.235,33.081
-0.227,-0.095,0.550,11.841,141.785,21.118
-0.176,0.012,0.601,9.766,136.292,6.958
-0.164,0.088,0.673,15.442,130.981,-1.953
-0.158,0.090,0.777,25.146,133.850,-3.723
-0.157,0.040,0.909,32.349,145.691,-2.319
-0.126,0.000,1.055,32.288,160.583,1.709
-0.068,-0.013,1.181,25.879,172.546,7.141
-0.013,-0.026,1.263,19.043,177.185,11.353
0.061,-0.018,1.308,13.184,175.476,10.925
0.123,0.061,1.347,8.362,168.945,5.249
0.186,0.194,1.395,7.812,160.278,-2.197
0.232,0.284,1.429,14.648,149.902,-8.728
0.244,0.249,1.518,28.259,139.893,-11.047
0.256,0.178,1.654,40.100,136.230,-7.263
0.283,0.139,1.783,41.931,137.390,-0.610
0.315,0.121,1.876,36.987,134.338,7.385
0.320,0.095,1.929,32.349,123.169,15.198
0.281,0.069,1.947,30.334,104.736,21.118
0.218,0.046,1.940,28.870,84.961,23.682
0.161,0.019,1.922,28.320,68.726,22.766
0.116,0.018,1.910,28.809,56.030,19.836
0.074,0.017,1.917,29.968,45.166,16.846
0.029,-0.013,1.937,30.640,35.278,17.090
-0.007,-0.073,1.951,29.297,28.015,20.935
-0.029,-0.137,1.955,25.146,23.010,26.184
-0.044,-0.208,1.957,20.203,18.433,30.029
-0.045,-0.297,1.977,15.991,11.963,31.189
-0.041,-0.356,1.990,9.277,2.319,28.320
-0.027,-0.340,1.967,-1.587,-10.925,21.423
-0.018,-0.284,1.891,-12.024,-29.663,12.939
-0.021,-0.242,1.787,-16.846,-50.171,4.211
-0.034,-0.221,1.699,-17.334,-68.665,-2.869
-0.043,-0.189,1.623,-18.799,-81.238,-8.118
-0.038,-0.143,1.556,-22.827,-89.111,-11.902
-0.024,-0.089,1.496,-27.100,-93.811,-13.550
-0.013,-0.050,1.444,-29.419,-97.229,-13.855
-0.002,-0.019,1.400,-29.358,-99.976,-13.428
0.008,-0.005,1.372,-27.832,-102.112,-13.184
0.021,0.001,1.343,-26.611,-104.492,-13.489
0.026,0.012,1.306,-26.794,-108.643,-13.367
0.020,0.030,1.258,-27.466,-113.831,-12.939
0.015,0.048,1.203,-28.015,-119.202,-12.878
0.002,0.059,1.144,-28.198,-123.779,-13.428
-0.008,0.061,1.087,-27.954,-126.282,-14.099
-0.026,0.066,1.036,-27.771,-127.930,-14.526
-0.045,0.079,0.985,-28.442,-128.052,-14.771
-0.057,0.084,0.935,-29.114,-127.319,-14.771
-0.066,0.090,0.879,-29.541,-126.282,-14.282
-0.088,0.096,0.821,-30.457,-125.183,-13.000
-0.115,0.097,0.765,-31.860,-122.620,-11.475
-0.130,0.115,0.715,-33.386,-117.493,-10.010
-0.149,0.144,0.675,-34.546,-111.084,-8.423
-0.158,0.159,0.646,-33.813,-105.103,-7.385
-0.156,0.161,0.615,-31.616,-101.074,-7.324
-0.167,0.154,0.580,-29.480,-98.633,-6.653
-0.194,0.139,0.532,-27.222,-96.619,-5.371
-0.221,0.108,0.460,-24.353,-94.666,-4.944
-0.234,0.081,0.390,-22.949,-92.468,-4.761
-0.252,0.083,0.318,-24.048,-88.989,-4.089
-0.271,0.081,0.265,-25.757,-83.069,-2.686
-0.284,0.083,0.230,-27.039,-74.402,0.732
-0.289,0.089,0.191,-27.649,-64.453,5.249
-0.282,0.101,0.154,-26.917,-54.443,8.972
-0.286,0.111,0.108,-23.926,-46.753,11.597
-0.309,0.101,0.054,-19.470,-40.833,13.550
-0.339,0.081,-0.001,-14.038,-34.973,14.343

0.286,-0.250,2.130,15.320,46.753,-3.784
0.329,-0.248,2.223,10.620,33.752,-1.343
0.369,-0.252,2.254,2.380,16.418,1.709
0.378,-0.260,2.200,-9.277,-7.568,5.981
0.333,-0.260,2.105,-19.775,-35.400,8.972
0.279,-0.261,2.001,-26.062,-58.167,8.057
0.240,-0.247,1.908,-30.090,-72.693,3.906
0.209,-0.199,1.839,-32.104,-82.458,-1.038
0.195,-0.152,1.809,-31.677,-89.661,-5.432
0.194,-0.114,1.780,-29.968,-97.778,-8.789
0.188,-0.094,1.731,-28.992,-107.849,-10.132
0.173,-0.091,1.669,-29.236,-118.225,-9.277
0.139,-0.097,1.607,-30.212,-126.282,-6.653
0.095,-0.105,1.561,-30.945,-132.263,-4.028
0.058,-0.112,1.524,-31.677,-135.864,-2.869
0.042,-0.102,1.489,-33.020,-137.817,-3.357
0.055,-0.073,1.454,-34.302,-140.076,-6.592
0.073,-0.050,1.417,-34.668,-144.165,-11.597
0.084,-0.044,1.386,-34.119,-149.536,-15.808
0.106,-0.032,1.336,-34.363,-154.297,-18.738
0.091,-0.026,1.289,-36.682,-158.508,-19.836
0.083,-0.026,1.237,-39.124,-159.912,-18.066
0.095,-0.014,1.165,-42.786,-158.142,-15.991
0.114,0.002,1.062,-48.279,-158.386,-15.198
0.123,0.045,0.943,-53.955,-161.682,-14.832
0.146,0.104,0.826,-58.105,-164.978,-14.954
0.146,0.181,0.703,-59.875,-168.335,-15.076
0.098,0.232,0.603,-58.411,-171.204,-12.451
0.025,0.232,0.529,-54.260,-168.640,-5.554
-0.034,0.211,0.463,-50.293,-159.668,2.563
-0.071,0.196,0.369,-49.133,-151.672,9.338
-0.127,0.197,0.272,-49.072,-145.325,14.160
-0.150,0.197,0.174,-47.119,-136.963,17.517
-0.159,0.236,0.078,-44.067,-127.380,18.127
-0.191,0.262,-0.001,-37.598,-118.713,18.005
-0.241,0.248,-0.031,-26.733,-109.009,19.409
-0.277,0.219,-0.049,-15.808,-95.459,22.583
-0.301,0.213,-0.057,-8.057,-80.078,26.550
-0.326,0.219,-0.046,-1.099,-64.392,31.738
-0.370,0.190,-0.014,7.568,-50.903,36.987
-0.432,0.077,0.001,16.052,-40.955,40.039
-0.436,-0.006,0.015,17.883,-30.884,39.124
-0.444,-0.017,0.038,15.808,-20.508,35.156
-0.447,-0.002,0.075,16.968,-15.808,30.640
-0.459,-0.009,0.095,21.484,-17.944,26.245
-0.481,-0.040,0.090,23.865,-22.339,22.583
-0.509,-0.064,0.081,22.339,-24.231,19.470
-0.531,-0.080,0.072,19.958,-22.583,17.212
-0.557,-0.096,0.068,17.883,-19.226,14.648
-0.610,-0.091,0.100,16.418,-13.855,11.963
-0.648,-0.100,0.172,18.738,-5.188,10.803
-0.668,-0.131,0.256,21.973,4.333,10.925
-0.673,-0.153,0.336,21.240,14.465,11.658
-0.657,-0.157,0.396,16.968,23.560,12.573
-0.634,-0.146,0.431,11.108,28.503,13.123
-0.600,-0.136,0.441,5.981,28.198,12.512
-0.560,-0.138,0.437,1.831,25.391,10.925
-0.510,-0.106,0.442,-2.686,23.071,8.423
-0.450,-0.039,0.462,-6.653,21.912,5.371
-0.404,0.064,0.479,-10.559,19.958,3.723
-0.384,0.137,0.476,-12.817,17.883,5.432
-0.385,0.157,0.472,-11.169,18.188,10.254
-0.382,0.151,0.478,-8.301,23.376,15.808
-0.359,0.146,0.487,-7.935,32.410,20.325
-0.300,0.162,0.491,-8.667,41.626,23.254
-0.243,0.245,0.486,-9.216,47.791,23.926
-0.211,0.351,0.477,-6.714,47.180,22.949
-0.230,0.407,0.479,0.488,42.297,22.583
-0.304,0.378,0.557,13.306,42.053,27.100
-0.408,0.317,0.752,28.564,53.955,38.208
-0.540,0.232,0.994,39.795,74.219,54.138
-0.708,0.062,1.289,47.180,92.407,74.707
-0.874,-0.160,1.587,50.171,108.765,94.299
-0.998,-0.435,1.876,45.959,121.765,105.225
-1.075,-0.637,2.086,29.114,122.253,101.685
-1.095,-0.687,2.196,5.310,109.009,81.970
-1.063,-0.635,2.222,-10.010,83.313,49.927
-1.017,-0.546,2.175,-12.146,45.898,14.099
-0.969,-0.491,2.077,-7.324,6.104,-17.761
-0.923,-0.419,1.959,-5.615,-26.917,-41.260
-0.858,-0.325,1.827,-10.559,-52.246,-55.298
-0.800,-0.224,1.656,-20.264,-71.716,-61.096
-0.737,-0.140,1.467,-30.151,-86.731,-62.439
-0.668,-0.074,1.271,-36.926,-96.619,-62.439
-0.595,0.012,1.088,-40.649,-100.403,-62.317
-0.524,0.106,0.929,-41.138,-98.877,-62.439
-0.458,0.199,0.796,-38.147,-94.482,-60.852
-0.405,0.275,0.680,-32.715,-89.966,-56.396
-0.370,0.326,0.583,-25.940,-85.693,-48.828
-0.351,0.352,0.503,-18.921,-78.796,-39.001
-0.336,0.348,0.437,-12.817,-69.458,-28.259
-0.334,0.336,0.390,-8.911,-60.181,-16.907
-0.352,0.301,0.375,-5.188,-51.208,-5.554
-0.379,0.252,0.377,-1.404,-41.870,4.089
-0.402,0.204,0.376,1.099,-34.180,11.047
-0.421,0.152,0.364,3.174,-28.259,14.709
-0.440,0.101,0.341,4.700,-23.804,15.869
-0.457,0.065,0.314,4.883,-20.508,13.977
-0.466,0.068,0.284,3.723,-18.738,10.315
-0.469,0.095,0.251,2.441,-19.348,6.714
-0.474,0.112,0.208,1.404,-22.705,4.395
-0.484,0.126,0.159,0.122,-25.757,3.967
-0.502,0.139,0.123,-1.953,-25.269,5.737
-0.517,0.145,0.096,-3.235,-20.935,9.033
-0.538,0.138,0.076,-3.296,-12.695,13.245
-0.552,0.119,0.069,-2.991,-1.465,17.639
-0.563,0.107,0.083,-1.770,10.193,21.057
-0.562,0.114,0.100,-0.549,20.264,22.522
-0.551,0.132,0.109,0.305,25.818,21.973
-0.534,0.153,0.098,1.099,26.917,20.325
-0.516,0.174,0.073,0.854,26.001,18.433
-0.488,0.195,0.048,1.221,25.269,16.724
-0.481,0.204,0.030,2.747,25.696,16.052
-0.521,0.178,0.068,7.141,29.663,18.982
-0.570,0.113,0.139,15.991,40.649,26.367
-0.570,0.012,0.252,23.132,58.350,33.386
-0.574,-0.060,0.342,24.353,75.806,37.903
-0.549,-0.089,0.423,20.447,91.736,39.490
-0.519,-0.092,0.463,15.076,101.990,38.147

-0.225,-0.230,2.166,-8.362,58.899,13.184
-0.219,-0.226,2.196,-12.085,44.983,10.742
-0.217,-0.224,2.207,-11.719,26.611,6.226
-0.221,-0.222,2.186,-9.705,5.371,0.488
-0.223,-0.206,2.119,-9.216,-17.151,-5.310
-0.226,-0.182,2.016,-10.132,-40.161,-10.193
-0.227,-0.158,1.910,-11.841,-60.242,-13.184
-0.223,-0.130,1.798,-15.686,-77.271,-14.343
-0.218,-0.091,1.679,-20.508,-91.187,-14.282
-0.219,-0.069,1.564,-24.353,-102.905,-13.611
-0.226,-0.042,1.458,-27.039,-112.671,-12.817
-0.236,-0.011,1.358,-28.687,-120.056,-12.878
-0.238,0.017,1.264,-29.053,-125.305,-13.123
-0.244,0.029,1.183,-27.710,-128.784,-13.367
-0.255,0.033,1.115,-26.001,-131.470,-13.367
-0.264,0.046,1.050,-24.841,-132.263,-13.062
-0.272,0.064,0.986,-24.536,-132.019,-12.451
-0.288,0.074,0.914,-25.024,-131.897,-11.597
-0.317,0.069,0.844,-24.475,-132.141,-11.292
-0.345,0.075,0.779,-23.254,-131.287,-11.719
-0.375,0.088,0.727,-22.644,-128.479,-12.817
-0.393,0.104,0.683,-21.606,-123.962,-13.123
-0.412,0.115,0.645,-20.020,-118.042,-11.841
-0.420,0.120,0.609,-18.127,-112.305,-10.681
-0.424,0.122,0.581,-16.785,-106.995,-9.766
-0.439,0.121,0.547,-16.541,-103.333,-8.606
-0.465,0.114,0.507,-16.968,-98.938,-6.348
-0.490,0.110,0.481,-18.555,-91.187,-3.784
-0.492,0.125,0.449,-20.996,-80.383,-2.319
-0.483,0.148,0.411,-22.705,-71.594,-1.343
-0.474,0.172,0.375,-23.560,-67.078,0.488
-0.462,0.185,0.326,-23.132,-65.613,2.563
-0.446,0.197,0.272,-21.790,-64.697,3.906
-0.442,0.200,0.212,-19.531,-64.087,5.005
-0.459,0.201,0.159,-15.686,-62.622,6.165
-0.491,0.187,0.129,-9.827,-57.861,7.996
-0.525,0.152,0.129,-2.686,-48.828,10.071
-0.548,0.115,0.145,1.831,-37.476,11.169
-0.579,0.091,0.181,2.258,-26.123,12.207
-0.599,0.091,0.228,1.099,-14.221,14.404
-0.589,0.093,0.282,0.488,-3.601,16.724
-0.582,0.081,0.329,1.404,1.221,18.677
-0.587,0.059,0.357,1.953,0.916,19.897
-0.578,0.039,0.356,1.160,-2.502,20.264
-0.571,0.032,0.311,-0.427,-9.399,19.287
-0.570,0.045,0.234,-1.221,-16.724,17.395
-0.571,0.047,0.157,0.366,-21.240,15.015
-0.578,0.031,0.087,2.930,-22.095,12.878
-0.574,0.026,0.028,3.906,-18.860,10.742
-0.554,0.047,-0.021,3.540,-12.634,9.338
-0.525,0.084,-0.058,3.967,-5.371,9.094
-0.485,0.114,-0.103,5.249,0.183,9.766
-0.433,0.139,-0.154,5.676,4.333,10.742
-0.370,0.161,-0.209,5.859,7.690,12.390
-0.320,0.178,-0.264,7.935,11.047,14.404
-0.304,0.179,-0.292,13.672,16.418,17.822
-0.338,0.127,-0.268,23.926,27.588,24.048
-0.392,0.008,-0.149,38.513,47.241,32.898
-0.488,-0.137,0.005,51.208,72.571,41.870
-0.529,-0.245,0.189,55.115,103.027,47.302
-0.535,-0.322,0.362,50.049,130.127,48.462
-0.512,-0.347,0.496,39.001,151.062,45.837
-0.455,-0.317,0.583,24.902,162.048,38.757
-0.380,-0.251,0.617,13.489,162.537,28.015
-0.356,-0.193,0.669,10.498,156.250,17.639
-0.376,-0.166,0.754,16.357,150.391,11.963
-0.423,-0.187,0.880,23.987,149.475,11.047
-0.474,-0.239,1.031,25.879,152.954,12.512
-0.538,-0.284,1.183,18.860,158.264,15.442
-0.588,-0.296,1.321,5.920,162.781,18.738
-0.585,-0.303,1.419,-7.568,165.649,19.714
-0.531,-0.290,1.471,-20.447,164.429,16.479
-0.439,-0.255,1.470,-31.006,155.945,8.606
-0.346,-0.194,1.443,-36.072,142.822,-3.296
-0.286,-0.104,1.432,-34.363,128.479,-15.747
-0.262,-0.041,1.453,-25.330,116.638,-24.353
-0.269,-0.043,1.519,-15.747,108.887,-26.733
-0.314,-0.052,1.599,-11.597,105.713,-24.109
-0.349,-0.050,1.701,-14.160,107.910,-19.409
-0.359,-0.034,1.815,-18.005,113.037,-14.404
-0.353,-0.021,1.927,-20.020,115.479,-10.132
-0.346,-0.019,2.040,-18.738,111.694,-7.629
-0.331,-0.023,2.149,-14.832,102.234,-7.568
-0.295,-0.040,2.232,-9.888,87.830,-9.521
-0.256,-0.068,2.290,-6.653,68.054,-12.085
-0.227,-0.078,2.285,-5.920,41.565,-14.771
-0.208,-0.064,2.233,-8.057,12.207,-16.724
-0.210,-0.058,2.137,-10.742,-17.029,-17.517
-0.211,-0.067,2.019,-12.939,-44.128,-17.822
-0.217,-0.062,1.900,-14.893,-66.284,-18.250
-0.218,-0.036,1.783,-16.479,-83.252,-19.104
-0.211,-0.011,1.677,-17.151,-96.802,-20.569
-0.212,0.010,1.569,-16.235,-108.948,-21.851
-0.219,0.035,1.465,-15.625,-119.568,-22.644
-0.233,0.051,1.354,-15.747,-126.770,-22.766
-0.251,0.057,1.253,-16.052,-130.981,-22.156
-0.270,0.052,1.165,-15.808,-132.324,-21.301
-0.286,0.060,1.096,-16.113,-131.042,-20.691
-0.288,0.094,1.029,-19.104,-128.113,-20.447
-0.278,0.133,0.969,-21.973,-125.977,-20.020
-0.273,0.163,0.906,-22.766,-125.549,-18.738
-0.286,0.171,0.848,-21.912,-126.099,-16.357
-0.313,0.167,0.782,-21.667,-126.404,-13.550
-0.349,0.145,0.731,-21.545,-124.695,-10.803
-0.384,0.125,0.679,-21.667,-120.422,-8.301
-0.400,0.108,0.635,-22.339,-114.136,-7.507
-0.399,0.126,0.590,-22.705,-108.582,-8.667
-0.398,0.156,0.534,-22.400,-105.591,-10.437
-0.407,0.171,0.473,-20.264,-104.553,-12.146
-0.418,0.174,0.409,-17.639,-102.051,-12.756
-0.422,0.177,0.336,-16.296,-96.680,-12.451
-0.428,0.187,0.253,-17.090,-88.135,-10.498
-0.441,0.200,0.193,-19.348,-77.393,-7.568
-0.443,0.202,0.151,-20.081,-65.735,-4.639
-0.428,0.209,0.119,-20.447,-56.030,-2.197
-0.415,0.218,0.094,-20.447,-49.194,1.282
-0.406,0.213,0.063,-18.738,-44.495,4.333
-0.399,0.214,0.028,-17.090,-39.978,6.592
-0.400,0.223,-0.011,-14.954,-35.645,8.240

-0.347,-0.135,2.319,7.935,109.802,8.240
-0.336,-0.158,2.416,1.343,95.581,10.010
-0.303,-0.153,2.432,-6.287,72.449,7.263
-0.276,-0.137,2.396,-10.681,41.748,1.099
-0.268,-0.114,2.316,-11.353,8.118,-5.676
-0.264,-0.087,2.214,-10.132,-22.583,-13.245
-0.253,-0.059,2.108,-9.705,-47.791,-18.372
-0.239,-0.040,2.000,-11.780,-68.176,-19.897
-0.236,-0.018,1.886,-16.357,-83.496,-18.372
-0.235,0.002,1.773,-20.630,-95.337,-15.930
-0.235,0.023,1.663,-23.499,-105.957,-14.526
-0.231,0.055,1.556,-25.757,-115.112,-14.465
-0.219,0.091,1.448,-27.527,-122.864,-14.587
-0.207,0.105,1.348,-27.344,-129.578,-14.587
-0.197,0.105,1.261,-26.367,-135.010,-13.916
-0.196,0.104,1.178,-25.757,-139.282,-12.878
-0.205,0.099,1.099,-25.635,-142.273,-12.146
-0.221,0.092,1.018,-25.818,-143.921,-11.658
-0.252,0.091,0.955,-26.062,-144.531,-10.986
-0.283,0.094,0.893,-25.940,-143.677,-10.437
-0.313,0.103,0.829,-26.184,-142.151,-10.376
-0.343,0.104,0.761,-26.855,-140.503,-10.925
-0.372,0.104,0.693,-27.466,-137.756,-11.963
-0.385,0.106,0.625,-29.053,-132.996,-13.428
-0.412,0.109,0.577,-30.273,-126.831,-14.587
-0.427,0.111,0.537,-30.945,-118.713,-13.916
-0.422,0.117,0.492,-31.677,-110.168,-13.611
-0.419,0.133,0.436,-31.555,-103.271,-14.587
-0.427,0.148,0.379,-30.273,-96.619,-15.015
-0.429,0.163,0.316,-27.405,-88.257,-14.893
-0.409,0.183,0.254,-25.146,-80.261,-15.137
-0.385,0.213,0.189,-24.658,-74.463,-14.343
-0.368,0.224,0.137,-24.719,-70.129,-11.780
-0.350,0.220,0.082,-24.292,-65.430,-9.216
-0.329,0.244,0.023,-24.597,-59.937,-7.385
-0.313,0.285,-0.031,-23.743,-53.345,-5.249
-0.310,0.298,-0.083,-19.836,-45.898,-2.808
-0.310,0.291,-0.135,-13.977,-36.560,0.061
-0.313,0.282,-0.176,-8.118,-25.879,2.686
-0.308,0.277,-0.218,-2.441,-15.686,4.395
-0.285,0.276,-0.258,2.991,-8.240,4.395
-0.267,0.286,-0.290,7.324,-3.723,3.723
-0.267,0.280,-0.307,11.780,-1.221,4.333
-0.277,0.268,-0.308,16.479,1.648,7.507
-0.302,0.242,-0.300,20.630,7.568,12.451
-0.340,0.187,-0.277,25.818,17.639,18.555
-0.385,0.100,-0.227,32.654,31.799,24.841
-0.420,0.014,-0.153,37.842,48.401,29.236
-0.441,-0.040,-0.078,39.490,66.040,30.273
-0.457,-0.067,-0.018,39.307,81.543,28.870
-0.455,-0.088,0.056,38.940,94.299,26.428
-0.463,-0.080,0.114,37.720,103.455,22.461
-0.495,-0.063,0.190,37.109,114.014,17.883
-0.512,-0.071,0.302,39.612,125.122,15.076
-0.521,-0.104,0.434,41.992,139.343,13.489
-0.511,-0.128,0.581,41.992,154.419,12.146
-0.477,-0.131,0.719,39.490,168.335,10.254
-0.406,-0.125,0.823,33.569,177.490,6.958
-0.315,-0.082,0.868,25.940,179.749,2.136
-0.266,-0.039,0.888,20.630,175.049,-2.808
-0.300,-0.037,0.957,23.315,169.800,-5.310
-0.341,-0.064,1.066,30.701,170.898,-6.165
-0.340,-0.075,1.199,32.654,176.941,-8.362
-0.320,-0.031,1.328,28.198,183.716,-12.695
-0.249,0.039,1.458,21.973,187.866,-16.541
-0.148,0.107,1.568,18.188,185.791,-18.188
-0.045,0.147,1.637,16.541,174.744,-18.433
0.028,0.151,1.689,16.357,157.471,-17.090
0.071,0.144,1.693,17.395,138.672,-14.404
0.077,0.133,1.682,18.127,120.117,-12.268
0.050,0.133,1.678,19.653,103.027,-10.315
-0.007,0.147,1.704,21.606,89.600,-7.385
-0.078,0.163,1.756,22.888,79.773,-3.174
-0.126,0.145,1.818,22.766,73.975,1.770
-0.163,0.092,1.885,20.081,70.496,7.324
-0.186,0.031,1.967,16.357,68.176,13.123
-0.192,-0.029,2.048,13.000,65.735,18.311
-0.189,-0.090,2.116,10.498,60.791,21.362
-0.185,-0.145,2.162,7.446,50.415,21.851
-0.185,-0.176,2.185,4.211,33.447,19.043
-0.191,-0.186,2.174,1.465,12.695,12.695
-0.194,-0.191,2.128,-0.793,-10.132,3.967
-0.198,-0.186,2.064,-2.380,-33.936,-4.761
-0.203,-0.165,1.986,-4.883,-55.237,-11.597
-0.206,-0.121,1.893,-10.254,-72.876,-16.479
-0.188,-0.062,1.789,-17.395,-86.060,-19.226
-0.157,-0.007,1.690,-23.071,-95.886,-20.630
-0.128,0.028,1.598,-27.039,-103.027,-21.057
-0.101,0.058,1.503,-29.724,-108.643,-20.447
-0.091,0.078,1.431,-30.090,-112.976,-19.409
-0.108,0.077,1.385,-27.588,-116.028,-17.334
-0.132,0.086,1.359,-24.048,-117.554,-15.137
-0.160,0.096,1.344,-20.264,-117.859,-13.306
-0.179,0.072,1.336,-14.832,-119.263,-12.817
-0.188,0.039,1.314,-10.864,-122.742,-14.221
-0.179,0.034,1.265,-13.245,-127.563,-17.517
-0.160,0.049,1.192,-20.386,-133.423,-20.508
-0.138,0.074,1.098,-27.649,-138.733,-21.484
-0.140,0.108,0.989,-33.691,-143.433,-20.874
-0.145,0.116,0.870,-36.926,-147.827,-21.057
-0.156,0.114,0.752,-38.879,-149.963,-20.569
-0.173,0.132,0.635,-43.579,-150.024,-18.921
-0.195,0.188,0.514,-50.232,-147.339,-16.541
-0.233,0.223,0.406,-54.565,-141.174,-13.489
-0.241,0.212,0.304,-54.993,-130.615,-9.460
-0.241,0.202,0.220,-53.467,-116.394,-6.287
-0.237,0.212,0.143,-51.025,-101.563,-3.784
-0.234,0.241,0.072,-48.523,-89.600,-0.610
-0.236,0.260,-0.003,-44.617,-81.970,2.563
-0.250,0.267,-0.078,-37.903,-77.271,5.432
-0.270,0.253,-0.146,-30.090,-74.097,7.202
-0.291,0.245,-0.213,-22.339,-68.970,7.751
-0.307,0.234,-0.272,-15.991,-60.974,8.362
-0.319,0.216,-0.337,-11.169,-51.819,9.094
-0.334,0.208,-0.389,-7.568,-41.565,10.681
-0.348,0.192,-0.434,-3.479,-30.212,13.184
-0.348,0.164,-0.470,2.136,-18.921,15.137
-0.330,0.134,-0.486,8.423,-10.010,15.808
-0.312,0.129,-0.487,14.099,-3.845,15.076

-0.455,-0.239,1.866,-13.611,234.375,7.507
-0.320,-0.148,1.849,-27.466,219.482,0.427
-0.211,-0.044,1.749,-38.086,197.021,-5.493
-0.118,0.035,1.599,-42.114,171.326,-11.047
-0.067,0.060,1.506,-39.856,150.208,-13.672
-0.107,0.080,1.511,-32.410,139.160,-11.841
-0.174,0.086,1.591,-23.315,140.198,-7.568
-0.216,0.074,1.687,-18.250,146.484,-4.028
-0.263,0.073,1.784,-19.470,150.391,-1.343
-0.275,0.099,1.840,-23.437,151.855,0.549
-0.235,0.153,1.865,-27.283,150.696,-0.671
-0.173,0.204,1.862,-26.917,145.325,-3.296
-0.130,0.221,1.856,-21.912,136.414,-3.662
-0.139,0.188,1.896,-13.306,128.540,0.183
-0.168,0.111,1.949,-4.639,118.164,6.287
-0.214,0.016,1.972,0.610,105.164,12.878
-0.266,-0.061,1.957,2.502,91.980,18.738
-0.314,-0.133,1.934,0.916,78.125,22.766
-0.358,-0.188,1.924,-2.869,65.186,24.536
-0.343,-0.214,2.044,-6.470,55.054,22.461
-0.361,-0.196,1.967,-9.399,43.396,16.479
-0.353,-0.180,1.972,-10.437,33.936,9.888
-0.338,-0.189,2.002,-8.484,23.437,5.188
-0.298,-0.211,2.030,-6.836,11.536,3.357
-0.268,-0.235,2.036,-7.690,-1.709,2.869
-0.251,-0.226,2.020,-10.437,-16.968,2.869
-0.236,-0.215,1.983,-12.207,-32.898,4.028
-0.231,-0.207,1.923,-13.123,-49.072,4.700
-0.242,-0.187,1.842,-14.465,-65.186,3.479
-0.250,-0.163,1.752,-16.235,-79.224,0.305
-0.247,-0.132,1.680,-18.250,-89.478,-3.540
-0.226,-0.100,1.623,-19.165,-96.924,-8.057
-0.195,-0.065,1.570,-19.287,-102.417,-11.841
-0.162,-0.021,1.515,-19.653,-107.178,-13.367
-0.149,0.005,1.474,-18.982,-111.450,-12.329
-0.148,0.027,1.437,-16.785,-114.929,-9.888
-0.156,0.051,1.399,-14.648,-118.164,-7.629
-0.165,0.079,1.358,-13.000,-122.620,-5.920
-0.181,0.089,1.324,-10.193,-127.258,-5.737
-0.191,0.080,1.306,-6.348,-131.042,-7.568
-0.196,0.078,1.288,-3.296,-134.766,-9.949
-0.210,0.066,1.275,-2.014,-137.329,-11.108
-0.214,0.056,1.261,-1.770,-137.756,-10.864
-0.220,0.051,1.238,-2.747,-138.367,-10.681
-0.238,0.059,1.209,-4.761,-139.771,-10.803
-0.245,0.081,1.160,-6.897,-141.052,-11.536
-0.258,0.102,1.111,-7.874,-142.822,-12.817
-0.274,0.119,1.056,-6.775,-145.081,-13.977
-0.281,0.118,0.984,-4.578,-148.071,-15.930
-0.290,0.115,0.904,-2.991,-152.527,-19.104
-0.290,0.130,0.803,-2.869,-154.785,-22.034
-0.287,0.166,0.690,-5.310,-153.931,-24.536
-0.323,0.218,0.619,-7.935,-148.071,-24.841
-0.375,0.259,0.594,-6.409,-135.925,-21.851
-0.418,0.295,0.588,-2.075,-121.460,-17.456
-0.458,0.309,0.589,2.197,-108.093,-14.038
-0.464,0.309,0.581,5.798,-96.191,-11.414
-0.444,0.299,0.556,9.827,-87.280,-8.728
-0.417,0.283,0.511,14.771,-84.351,-5.249
-0.420,0.197,0.476,21.301,-86.670,-1.282
-0.460,0.066,0.437,25.696,-91.919,2.441
-0.504,-0.038,0.368,20.874,-95.154,2.258
-0.541,-0.066,0.279,8.423,-94.543,-0.854
-0.572,-0.053,0.224,-0.549,-90.393,-3.784
-0.583,-0.049,0.184,-3.662,-82.092,-5.981
-0.554,-0.050,0.161,-5.859,-69.458,-7.996
-0.493,-0.021,0.136,-9.277,-54.443,-10.193
-0.439,0.026,0.122,-10.376,-39.001,-10.376
-0.383,0.075,0.113,-6.165,-24.048,-7.874
-0.340,0.120,0.115,2.502,-12.329,-4.028
-0.331,0.135,0.125,14.648,-3.662,1.526
-0.343,0.099,0.151,27.344,2.991,9.338
-0.359,0.018,0.167,36.011,9.644,17.029
-0.356,-0.049,0.171,36.133,15.625,22.522
-0.336,-0.102,0.154,28.198,18.127,25.757
-0.311,-0.134,0.126,18.738,14.282,26.367
-0.295,-0.128,0.095,12.085,4.822,22.705
-0.284,-0.080,0.050,9.705,-8.240,15.198
-0.260,-0.011,-0.029,10.986,-22.034,6.531
-0.246,0.041,-0.109,15.747,-33.630,1.038
-0.237,0.066,-0.183,22.461,-39.856,0.244
-0.234,0.062,-0.243,27.954,-39.368,3.418
