millis,aX,aY,aZ,gX,gY,gZ
44268,-1.484,-2.576,-4.000,-195.557,34.912,37.476
44277,-1.524,-2.365,-4.000,-59.998,-46.753,32.898
44286,-1.609,-2.115,-4.000,66.833,-157.349,34.302
44294,-1.772,-1.740,-4.000,169.983,-263.977,33.020
44303,-1.987,-1.373,-3.870,253.845,-331.238,31.494
44312,-1.984,-1.011,-2.365,311.768,-355.347,21.118
44321,-1.750,-0.742,-1.059,346.558,-353.394,-2.258
44330,-1.323,-0.542,0.231,368.408,-346.741,-30.396
44338,-0.716,-0.278,1.540,375.854,-349.854,-56.458
44347,0.026,-0.225,2.978,372.253,-357.056,-78.430
44356,0.723,-0.328,4.000,360.107,-355.713,-90.881
44365,1.353,-0.492,4.000,342.468,-329.529,-89.661
44373,1.813,-0.542,4.000,310.120,-275.635,-74.768
44382,2.009,-0.421,4.000,235.840,-199.951,-47.180
44391,2.062,-0.373,4.000,105.164,-110.657,-15.320
44400,1.952,-0.361,4.000,-37.231,-9.216,9.949
44409,1.397,-0.357,4.000,-135.803,74.402,30.579
44417,1.052,-0.420,4.000,-193.481,164.856,49.683
44426,0.529,-0.622,4.000,-240.906,237.793,48.096
44435,0.175,-0.788,3.501,-273.193,296.692,35.645
44444,-0.140,-0.999,2.382,-286.865,352.295,18.738
44452,-0.189,-1.279,1.309,-292.542,396.423,-0.916
44461,-0.286,-1.748,0.076,-305.542,411.072,-14.099
44470,-0.355,-2.319,-1.251,-336.670,392.700,-8.606
44479,-0.584,-2.841,-2.791,-379.333,352.600,13.916
44487,-0.935,-3.137,-4.000,-433.228,316.101,50.903
44496,-1.350,-3.317,-4.000,-474.976,255.920,77.026
44505,-1.529,-3.329,-4.000,-453.918,185.303,75.989
44514,-1.435,-3.222,-4.000,-332.825,114.990,68.481
44523,-1.583,-2.880,-4.000,-149.841,22.095,73.120
44532,-1.834,-2.408,-4.000,32.043,-85.938,79.407
44540,-2.012,-1.935,-4.000,174.438,-197.510,71.411
44549,-1.990,-1.536,-3.717,285.583,-280.579,48.645
44558,-1.653,-1.053,-1.665,376.282,-337.524,23.499
44566,-1.061,-0.698,0.133,436.523,-387.573,6.470
44575,-0.250,-0.375,1.986,465.027,-432.434,-2.197
44584,0.295,-0.245,3.979,470.215,-464.600,-10.864
44593,0.874,-0.117,4.000,434.204,-464.233,-19.897
44602,1.366,0.092,4.000,357.300,-373.901,-22.766
44610,1.556,0.278,4.000,230.530,-214.417,-13.916
44619,1.492,0.422,4.000,97.290,-47.424,1.709
44628,1.270,0.444,4.000,18.921,42.236,0.977
44637,1.263,0.407,3.782,-15.320,90.210,-6.592
44645,1.245,0.246,3.136,-41.443,137.268,-12.329
44654,1.062,-0.037,2.380,-65.918,157.410,-17.212
44663,0.989,-0.311,1.658,-91.003,175.720,-24.170
44671,0.913,-0.513,0.922,-114.868,183.533,-32.227
44680,0.830,-0.627,0.330,-134.277,178.955,-31.799
44689,0.794,-0.626,-0.190,-145.203,160.950,-23.926
44698,0.698,-0.605,-0.520,-141.602,142.517,-22.522
44707,0.637,-0.547,-0.758,-126.953,132.141,-23.132
44715,0.608,-0.495,-0.983,-104.919,128.235,-24.231
44724,0.634,-0.466,-1.083,-83.313,119.629,-23.315
44733,0.665,-0.429,-1.160,-69.824,100.098,-18.066
44742,0.704,-0.384,-1.191,-64.453,73.425,-8.911
44750,0.769,-0.345,-1.147,-61.035,47.363,-1.160
44759,0.828,-0.316,-1.076,-52.246,27.954,2.197
44768,0.871,-0.283,-0.999,-35.767,16.296,2.625
44777,0.887,-0.257,-0.923,-16.724,8.118,1.282
44786,0.946,-0.229,-0.835,-4.150,0.305,-2.075
44794,1.006,-0.218,-0.732,3.052,-8.057,-5.127
44803,1.028,-0.231,-0.515,8.972,-17.151,-6.592
44812,1.050,-0.206,-0.442,13.977,-20.935,-6.531
44821,1.075,-0.175,-0.400,16.479,-20.386,-5.310
44829,1.085,-0.151,-0.365,15.442,-23.743,-4.272
44838,1.088,-0.139,-0.286,14.038,-28.748,-3.845
44847,1.083,-0.132,-0.177,13.794,-32.898,-2.808
44856,1.050,-0.102,-0.134,12.512,-34.546,-1.648
44865,1.018,-0.072,-0.122,11.047,-33.936,-0.122
44873,1.007,-0.055,-0.098,8.240,-32.349,0.854
44882,1.008,-0.053,-0.073,6.897,-27.954,2.136
44891,0.992,-0.034,-0.066,7.263,-21.851,2.563
44900,0.976,-0.033,-0.056,8.789,-14.282,2.808
44909,0.946,-0.023,-0.061,9.155,-7.812,2.136
44917,0.918,-0.033,-0.070,7.446,-3.601,0.610
45838,1.904,-1.270,-0.189,36.438,-13.367,-44.373
45847,2.259,-1.767,-0.141,32.715,-15.137,-30.884
45856,2.518,-2.087,-0.168,25.391,-17.029,-1.404
45864,2.638,-2.184,-0.208,17.517,-18.860,37.903
45873,2.593,-2.119,-0.239,15.625,-16.602,77.881
45882,2.389,-1.982,-0.185,28.137,-10.132,115.906
45891,2.096,-1.769,-0.044,54.260,0.854,149.597
45899,1.798,-1.518,0.079,82.703,12.695,177.551
45908,1.495,-1.296,0.159,98.877,18.372,200.500
45917,1.206,-1.108,0.322,98.999,13.733,220.093
45926,0.919,-0.934,0.400,88.379,5.493,239.014
45934,0.620,-0.770,0.452,71.228,0.732,254.822
45943,0.322,-0.578,0.454,49.988,0.000,268.982
45952,0.052,-0.380,0.430,27.466,0.549,278.809
45961,-0.158,-0.164,0.319,4.333,3.052,282.532
45969,-0.350,0.061,0.315,-18.677,8.972,279.541
45978,-0.545,0.288,0.194,-41.443,18.616,270.935
45987,-0.706,0.566,0.048,-61.829,28.870,259.155
45996,-0.871,1.045,-0.091,-82.886,26.794,247.070
46005,-1.115,1.768,-0.353,-96.924,11.536,237.671
46013,-1.375,2.624,-0.416,-91.003,2.686,229.309
46022,-1.839,3.568,-0.469,-69.214,-20.996,206.177
46031,-2.550,4.000,-0.384,-35.339,-43.335,164.490
46040,-3.193,4.000,-0.267,-3.662,-38.940,80.017
46048,-3.472,4.000,-0.196,33.142,0.122,-45.532
46057,-3.467,4.000,0.021,75.500,44.739,-181.335
46066,-3.214,3.366,0.364,105.286,72.632,-294.983
46075,-2.753,2.397,0.783,112.915,91.064,-375.305
46083,-2.304,1.517,1.030,101.196,109.680,-423.218
46092,-1.830,0.814,1.121,72.510,128.174,-444.275
46101,-1.381,0.010,1.008,18.005,143.921,-450.806
46110,-0.695,-1.223,0.919,-61.401,161.194,-448.486
46119,0.291,-2.830,0.591,-142.822,164.734,-418.884
46127,2.136,-4.000,-0.428,-215.820,143.982,-354.797
46136,3.531,-4.000,-2.048,-268.005,94.788,-263.367
46145,4.000,-4.000,-3.432,-253.723,43.030,-171.997
46154,4.000,-4.000,-4.000,-164.368,32.898,-111.267
46163,4.000,-4.000,-4.000,-32.288,41.382,-87.585
46171,4.000,-4.000,-3.776,97.290,14.893,-26.184
46180,3.994,-4.000,-2.029,177.185,-58.838,93.567
46188,2.963,-3.614,-0.522,205.505,-125.122,193.970
46197,1.955,-2.593,0.410,194.214,-154.785,256.104
46206,1.208,-1.819,0.836,160.278,-149.109,294.067
46215,0.463,-1.164,0.945,127.258,-126.404,322.632
46224,-0.222,-0.567,1.163,99.365,-106.750,350.220
46233,-0.984,0.108,1.243,70.068,-103.516,364.502
46241,-1.559,0.994,1.261,41.565,-105.286,365.784
46250,-1.898,1.907,1.085,17.456,-105.408,357.666
46259,-2.084,2.762,1.216,-9.460,-113.831,338.989
46268,-2.516,3.453,1.150,-43.335,-126.465,317.261
46276,-3.205,3.947,0.840,-81.299,-125.854,302.734
46285,-3.842,4.000,0.440,-111.450,-104.736,284.424
46294,-4.000,4.000,0.145,-127.930,-72.876,224.609
46303,-4.000,4.000,-0.038,-126.770,-46.814,100.647
46311,-3.983,3.646,-0.216,-113.159,-20.813,-68.054
46320,-3.495,2.605,-0.259,-93.140,-7.874,-230.286
46329,-2.896,1.570,-0.073,-60.181,-8.179,-354.065
46338,-2.195,0.620,0.200,-11.169,3.662,-437.805
46346,-1.292,-0.328,0.516,39.246,31.921,-489.502
46355,-0.357,-1.814,0.882,65.918,76.111,-526.001
46364,1.312,-3.840,0.991,34.851,137.878,-545.410
46373,3.230,-4.000,-0.110,-69.946,160.767,-520.691
46382,4.000,-4.000,-1.482,-224.854,110.229,-416.382
46390,4.000,-4.000,-2.567,-322.144,46.265,-221.497
46399,4.000,-4.000,-2.856,-286.804,7.141,-46.692
46408,4.000,-4.000,-2.477,-94.360,31.860,33.020
46416,4.000,-4.000,-1.522,153.503,45.532,70.923
46425,3.993,-3.947,-0.610,296.997,12.146,141.968
46434,2.707,-3.007,0.309,324.707,-66.650,237.976
46443,1.597,-2.252,0.959,278.992,-131.897,324.341
46452,0.587,-1.608,1.303,198.364,-156.311,384.827
46461,-0.363,-1.177,1.393,120.483,-149.902,426.147
46469,-1.219,-0.699,1.363,60.059,-128.418,454.163
46478,-1.770,-0.118,1.145,16.479,-112.915,470.642
46487,-2.144,0.609,0.851,-5.554,-103.943,486.816
46496,-2.521,1.175,0.586,-9.155,-87.219,518.738
46505,-3.276,1.669,0.766,6.042,-45.593,557.129
46513,-4.000,2.306,0.687,40.771,23.499,583.374
46522,-4.000,3.533,0.476,73.608,93.811,551.392
46531,-4.000,4.000,0.223,43.884,119.507,404.175
46539,-4.000,4.000,-0.446,-137.329,67.993,129.333
46548,-4.000,3.808,-0.812,-317.078,-46.875,-125.000
46557,-3.837,2.807,-0.935,-273.010,-158.020,-246.765
46566,-3.104,2.079,-0.681,-103.394,-188.538,-321.716
46574,-2.577,1.401,-0.255,88.806,-146.851,-403.931
46583,-2.069,0.612,0.220,242.004,-74.768,-488.159
46592,-1.708,-0.692,0.578,316.833,8.545,-581.848
46601,-0.913,-2.624,0.553,306.885,91.248,-684.937
46610,0.397,-4.000,0.831,216.125,142.090,-769.775
46618,3.080,-4.000,1.261,110.901,188.416,-767.761
46627,4.000,-4.000,0.093,-32.104,229.126,-652.710
46636,4.000,-4.000,-0.845,-296.204,201.965,-440.613
46644,4.000,-4.000,-2.226,-424.927,112.976,-176.697
46653,4.000,-3.591,-2.751,-310.303,97.229,2.380
46662,3.401,-2.853,-2.227,-74.219,77.576,51.147
46671,2.950,-2.234,-1.315,109.619,45.471,47.424
46680,2.431,-1.727,-0.706,190.613,30.273,61.584
46689,1.897,-1.247,-0.314,207.275,16.968,104.248
46697,1.339,-0.825,-0.042,184.448,-3.479,152.954
46706,0.905,-0.413,0.116,145.447,-42.908,189.209
46715,0.499,0.063,0.061,99.060,-70.129,206.360
46723,0.241,0.392,0.201,58.655,-90.759,205.322
46732,0.045,0.757,0.243,33.081,-91.431,192.566
46741,-0.081,0.954,0.418,8.423,-74.341,172.424
46750,-0.121,1.013,0.388,-5.005,-49.377,144.592
46759,-0.088,1.039,0.357,-12.695,-23.315,112.427
46768,-0.041,1.047,0.323,-12.268,-5.859,82.458
46776,0.027,1.032,0.313,-5.981,6.531,55.481
46785,0.046,1.008,0.284,2.014,17.456,32.532
46794,0.065,0.966,0.267,8.362,28.137,13.977
46803,0.114,0.910,0.255,10.986,35.095,-1.831
46811,0.191,0.837,0.188,10.193,37.720,-15.869
46820,0.315,0.738,0.104,7.996,38.391,-30.762
46829,0.430,0.618,0.131,5.249,40.588,-45.959
46838,0.533,0.482,0.111,2.869,45.959,-60.242
46846,0.636,0.338,0.083,2.136,54.932,-73.486
46855,0.762,0.175,0.049,2.625,66.101,-85.449
46864,0.930,0.026,0.031,2.563,77.637,-93.994
46873,1.068,-0.090,0.012,0.610,89.783,-97.534
47855,-0.011,-0.919,-3.089,-331.421,198.120,-92.590
47864,0.279,-1.315,-3.987,-414.429,55.481,-76.111
47873,0.469,-1.615,-4.000,-396.606,-65.857,-42.847
47881,0.305,-1.595,-4.000,-258.728,-105.957,-2.686
47890,-0.005,-1.457,-4.000,-50.049,-79.651,8.301
47899,-0.293,-1.396,-4.000,124.573,-86.975,-8.545
47908,-0.594,-1.510,-4.000,217.773,-146.057,-30.396
47916,-0.691,-1.580,-3.312,250.977,-213.745,-43.152
47925,-0.742,-1.515,-2.555,257.996,-265.015,-37.964
47934,-0.839,-1.305,-1.874,258.911,-295.227,-16.418
47943,-0.888,-1.027,-1.244,263.184,-312.500,2.991
47951,-0.801,-0.778,-0.508,285.217,-314.148,0.061
47960,-0.473,-0.537,0.511,324.463,-290.771,-25.574
47969,0.054,-0.493,1.544,367.432,-257.568,-63.416
47978,0.789,-0.473,2.847,392.578,-238.159,-97.900
47987,1.505,-0.560,4.000,376.282,-240.295,-123.779
47995,1.982,-0.670,4.000,310.303,-256.836,-130.005
48004,2.454,-0.625,4.000,201.172,-242.737,-96.741
48013,2.458,-0.339,4.000,56.030,-208.984,-35.217
48021,2.259,-0.189,4.000,-77.393,-130.066,23.926
48030,1.987,-0.263,4.000,-153.931,-14.648,49.744
48039,1.469,-0.355,4.000,-168.091,120.911,41.565
48048,0.994,-0.556,4.000,-156.677,245.544,28.809
48057,0.572,-0.729,3.500,-142.334,341.370,34.973
48065,0.158,-0.947,2.481,-145.996,421.814,31.433
48074,-0.099,-1.200,1.448,-174.561,462.646,20.630
48083,-0.267,-1.374,0.434,-222.778,455.872,17.395
48092,-0.402,-1.557,-0.587,-270.691,414.307,24.719
48101,-0.509,-1.795,-1.584,-304.321,356.567,30.212
48109,-0.706,-1.873,-2.605,-315.002,299.255,31.128
48118,-0.951,-1.796,-3.691,-296.692,247.742,30.090
48127,-1.219,-1.598,-4.000,-258.911,192.688,28.870
48135,-1.367,-1.427,-4.000,-213.074,126.343,23.621
48144,-1.441,-1.312,-4.000,-161.133,53.894,11.353
48153,-1.474,-1.296,-4.000,-93.628,-10.132,-2.197
48162,-1.448,-1.276,-4.000,-4.822,-79.407,-12.451
48171,-1.370,-1.186,-4.000,87.341,-159.485,-20.020
48179,-1.232,-1.120,-4.000,163.574,-234.924,-29.480
48188,-1.032,-1.153,-3.236,225.464,-284.790,-41.016
48197,-0.723,-1.056,-1.922,282.227,-307.739,-52.490
48206,-0.261,-0.881,-0.716,339.050,-311.096,-63.721
48215,0.163,-0.914,0.402,381.165,-303.589,-75.684
48223,0.848,-0.881,1.325,392.700,-308.350,-86.243
48232,1.184,-0.945,2.209,369.385,-340.698,-89.783
48241,1.577,-1.093,3.540,333.191,-357.849,-81.116
48249,1.713,-1.151,4.000,294.250,-364.014,-60.242
48258,1.602,-1.268,4.000,252.747,-364.075,-30.396
48267,1.164,-1.470,4.000,210.327,-364.990,5.676
48276,0.953,-1.554,4.000,180.786,-346.313,60.059
48285,0.749,-1.272,4.000,144.775,-309.265,132.324
48293,0.355,-0.834,4.000,59.021,-259.766,184.021
48302,-0.206,-0.455,4.000,-57.129,-156.555,182.678
48311,-0.693,-0.321,4.000,-172.302,-16.357,136.353
48320,-1.002,-0.508,4.000,-289.673,114.075,82.520
48329,-1.116,-0.676,3.159,-383.118,211.060,43.213
48337,-1.032,-0.730,2.261,-424.133,275.635,12.939
48346,-1.141,-0.862,1.488,-414.490,353.027,-11.108
48355,-1.476,-1.157,0.257,-388.184,475.830,-39.124
48363,-1.492,-1.922,-2.471,-415.100,588.501,-83.069
48372,-0.630,-2.758,-4.000,-544.678,573.059,-129.028
48381,0.480,-3.045,-4.000,-623.718,348.083,-130.005
48390,1.357,-3.685,-4.000,-511.536,52.856,-84.045
48399,1.941,-3.598,-4.000,-302.551,-64.087,-45.898
48407,1.732,-3.173,-4.000,-60.730,-0.488,-31.494
48416,1.054,-2.551,-4.000,162.903,51.086,-2.075
48425,0.175,-1.938,-4.000,289.673,0.977,41.687
48434,-0.545,-1.437,-4.000,343.018,-109.741,68.726
48443,-0.954,-0.997,-4.000,366.821,-204.468,65.063
48451,-0.979,-0.772,-4.000,378.723,-230.530,30.334
48460,-0.744,-0.758,-4.000,389.099,-213.013,-15.076
48469,-0.376,-0.779,-4.000,394.775,-213.501,-53.589
48477,-0.027,-0.757,-3.758,370.178,-249.695,-72.327
48486,0.277,-0.677,-3.004,314.514,-287.476,-71.655
48495,0.493,-0.486,-2.352,246.887,-290.222,-52.917
48504,0.612,-0.320,-2.038,184.387,-251.404,-22.156
48513,0.739,-0.184,-2.037,128.235,-176.697,-5.005
48521,0.760,-0.112,-2.313,83.435,-82.581,-2.319
48530,0.702,-0.094,-2.719,44.800,10.132,-6.958
48539,0.615,-0.152,-3.188,8.606,78.918,-12.390
48548,0.612,-0.219,-3.660,-30.273,115.540,-16.602
48557,0.634,-0.360,-4.000,-74.463,131.897,-18.311
48565,0.688,-0.527,-4.000,-120.972,136.902,-16.907
48574,0.773,-0.664,-4.000,-159.241,135.620,-12.573
48583,0.940,-0.769,-4.000,-179.382,131.592,-11.353
48591,1.034,-0.833,-4.000,-176.636,126.099,-18.738
48600,1.115,-0.879,-4.000,-153.992,123.840,-21.179
48609,1.179,-0.902,-4.000,-124.268,125.366,-19.775
48618,1.212,-0.858,-4.000,-94.238,123.718,-14.648
48627,1.201,-0.748,-4.000,-66.223,112.488,-5.310
48635,1.183,-0.622,-4.000,-41.199,93.140,6.714
48644,1.134,-0.477,-4.000,-22.461,72.937,18.677
48653,1.075,-0.326,-4.000,-10.193,56.091,28.381
48662,1.014,-0.187,-4.000,-0.610,43.030,35.339
48671,0.968,-0.061,-4.000,9.644,30.701,39.795
48679,0.914,0.044,-4.000,19.165,17.578,40.222
48688,0.878,0.095,-4.000,22.278,5.859,37.292
48697,0.862,0.117,-4.000,19.836,-2.258,33.875
48706,0.856,0.130,-4.000,16.418,-11.475,32.043
48714,0.848,0.108,-4.000,13.977,-21.362,31.311
48723,0.857,0.097,-4.000,12.329,-26.917,29.846
48732,0.861,0.101,-4.000,10.559,-25.635,26.428
48741,0.852,0.107,-4.000,8.789,-21.912,21.912
48749,0.843,0.108,-4.000,7.507,-18.311,18.066
48758,0.847,0.095,-4.000,7.446,-15.198,14.038
48767,0.870,0.074,-4.000,8.484,-10.620,8.789
48776,0.899,0.049,-4.000,9.949,-5.249,5.249
48785,0.911,0.045,-4.000,11.353,2.197,3.601
48793,0.894,0.055,-4.000,11.292,9.766,3.235
48802,0.890,0.057,-4.000,10.498,14.465,2.136
48811,0.891,0.043,-4.000,8.972,14.832,-0.427
48819,0.901,0.017,-4.000,6.897,13.428,-3.113
48828,0.921,-0.007,-4.000,3.540,12.268,-5.005
48837,0.927,-0.026,-4.000,-1.282,11.841,-4.883
48846,0.929,-0.035,-4.000,-6.409,12.634,-3.235
48855,0.921,-0.033,-4.000,-10.925,13.550,-1.282
48863,0.932,-0.036,-4.000,-14.465,12.695,-0.610
48872,0.961,-0.057,-4.000,-16.663,10.803,-1.404
48881,0.976,-0.087,-4.000,-16.541,11.658,-2.808
48890,0.993,-0.101,-4.000,-13.794,15.869,-3.784
49442,0.988,-0.082,-4.000,-0.671,1.831,2.441
49451,0.984,-0.081,-4.000,-0.732,0.916,2.808
49460,0.983,-0.080,-4.000,-0.610,0.244,2.625
49469,0.985,-0.082,-4.000,-0.183,0.000,2.441
49477,0.986,-0.081,-4.000,0.427,0.366,2.380
49486,0.981,-0.081,-4.000,0.977,0.732,2.502
49495,0.980,-0.082,-4.000,1.038,1.221,2.319
49504,0.978,-0.082,-4.000,0.854,1.465,2.075
49513,0.977,-0.079,-4.000,0.549,1.892,2.258
49521,0.970,-0.073,-4.000,0.793,2.563,2.502
49530,0.962,-0.068,-4.000,0.854,2.808,2.686
49539,0.963,-0.066,-4.000,0.977,2.686,2.258
49547,0.966,-0.064,-4.000,1.099,1.953,1.709
49556,0.966,-0.062,-4.000,1.038,1.648,1.404
49565,0.966,-0.064,-4.000,1.526,1.404,1.221
49574,0.967,-0.066,-4.000,1.953,0.793,0.793
49583,0.970,-0.068,-4.000,2.319,0.549,0.122
49591,0.969,-0.066,-4.000,2.441,0.793,0.061
49600,0.964,-0.065,-4.000,2.686,0.732,0.305
49609,0.963,-0.061,-4.000,2.808,0.366,0.366
49617,0.958,-0.059,-4.000,2.991,0.305,0.122
49626,0.954,-0.057,-4.000,3.052,-0.122,-0.244
49635,0.951,-0.056,-4.000,3.235,-0.610,-0.610
49644,0.948,-0.053,-4.000,3.540,-1.038,-1.160
49653,0.942,-0.048,-4.000,3.845,-1.160,-1.892
49661,0.926,-0.037,-4.000,4.028,-0.610,-2.075
49670,0.906,-0.028,-4.000,3.967,-0.366,-2.197
49679,0.892,-0.016,-4.000,4.089,-0.366,-2.380
49688,0.872,-0.006,-4.000,4.395,-0.916,-3.296
49697,0.854,0.005,-4.000,5.676,-0.732,-4.517
49705,0.837,0.017,-4.000,7.996,0.610,-6.409
49714,0.816,0.021,-4.000,11.597,3.235,-8.972
49723,0.805,0.017,-4.000,16.113,7.202,-12.329
49732,0.799,0.009,-4.000,20.630,10.620,-16.663
49740,0.795,-0.005,-4.000,25.513,13.977,-21.301
49749,0.795,-0.020,-4.000,30.945,17.395,-26.001
49758,0.808,-0.040,-4.000,36.133,19.104,-31.067
49767,0.846,-0.087,-4.000,40.283,17.517,-36.743
49775,0.913,-0.150,-4.000,43.701,13.062,-42.480
49784,1.016,-0.235,-4.000,46.631,7.996,-47.058
49793,1.176,-0.340,-4.000,49.927,3.601,-50.171
49802,1.412,-0.493,-4.000,53.406,-0.732,-51.270
49811,1.700,-0.744,-4.000,58.472,-5.920,-48.401
49819,2.031,-1.037,-4.000,64.880,-10.132,-37.354
49828,2.393,-1.318,-3.987,72.632,-5.554,-12.390
49837,2.599,-1.476,-3.762,79.529,13.428,29.053
49845,2.602,-1.477,-3.717,77.026,49.988,77.515
49854,2.468,-1.400,-3.777,60.974,92.102,118.896
49863,2.305,-1.306,-3.836,41.382,122.620,149.170
49872,2.125,-1.259,-3.917,32.227,139.282,171.265
49881,1.912,-1.213,-4.000,35.278,155.945,191.162
49889,1.673,-1.175,-4.000,44.312,179.443,211.060
49898,1.350,-1.081,-4.000,55.420,207.397,232.544
49907,0.966,-0.944,-4.000,70.557,235.168,252.319
49916,0.572,-0.741,-4.000,88.379,259.277,266.907
49925,0.183,-0.491,-4.000,105.408,278.625,273.926
49933,-0.232,-0.181,-4.000,118.469,292.786,273.499
49942,-0.732,0.226,-4.000,128.418,304.443,270.020
49951,-1.377,0.779,-4.000,135.925,311.890,267.822
49959,-2.108,1.424,-4.000,140.198,309.753,263.245
49968,-2.919,2.163,-4.000,138.062,287.048,245.056
49977,-3.674,2.901,-4.000,126.404,236.206,196.777
49986,-4.000,3.395,-4.000,101.501,164.001,109.131
49995,-4.000,3.403,-4.000,74.951,71.838,-2.136
50004,-4.000,2.908,-4.000,44.434,-5.249,-110.779
50012,-3.823,2.259,-4.000,18.066,-52.429,-201.233
50021,-3.546,1.493,-4.000,10.803,-63.843,-271.973
50029,-3.136,0.811,-4.000,11.902,-44.373,-331.238
50038,-2.340,0.318,-4.000,8.911,-16.174,-383.545
50047,-1.369,-0.541,-4.000,-5.432,-0.305,-429.321
50056,-0.120,-1.619,-4.000,-44.861,-1.526,-455.505
50065,1.717,-2.228,-4.000,-93.201,-18.494,-455.139
50074,3.662,-3.030,-3.952,-111.938,-59.143,-431.213
50083,4.000,-3.794,-3.314,-113.159,-98.694,-359.619
50091,4.000,-4.000,-2.988,-119.873,-115.356,-247.559
50100,4.000,-4.000,-2.827,-108.459,-115.540,-133.850
50109,4.000,-4.000,-2.708,-66.406,-103.699,-24.963
50117,4.000,-4.000,-2.663,-6.653,-84.534,71.289
50126,4.000,-3.929,-2.760,36.865,-67.566,155.151
50135,4.000,-3.623,-2.947,50.354,-64.453,237.183
50144,3.683,-3.355,-3.198,40.466,-58.899,313.416
50153,2.495,-3.085,-3.481,20.691,-41.931,381.958
50161,1.306,-2.786,-3.898,2.991,-11.963,437.256
50170,0.128,-2.613,-4.000,-4.272,28.137,478.821
50179,-0.848,-2.494,-4.000,-3.357,75.317,503.662
50187,-1.818,-1.808,-4.000,4.150,115.173,509.583
50196,-2.478,-1.083,-4.000,30.151,156.311,516.174
50205,-3.169,-0.240,-4.000,57.434,184.265,524.170
50214,-4.000,0.778,-4.000,82.153,198.914,535.706
50223,-4.000,2.481,-4.000,92.957,200.317,520.081
50231,-4.000,4.000,-4.000,61.523,170.654,399.902
50240,-4.000,4.000,-4.000,-57.983,89.539,144.592
50249,-4.000,3.932,-4.000,-219.482,7.507,-83.191
50258,-4.000,3.121,-4.000,-302.124,-57.312,-157.471
50266,-4.000,2.386,-4.000,-271.423,-123.169,-183.716
50275,-4.000,1.422,-4.000,-168.091,-183.167,-249.634
50284,-3.813,0.563,-4.000,-63.965,-208.130,-340.454
50293,-3.211,0.030,-4.000,18.433,-190.247,-431.519
50302,-2.632,-0.741,-4.000,79.651,-131.287,-520.020
50310,-1.855,-1.509,-4.000,102.112,-59.631,-604.492
50319,-0.349,-2.206,-4.000,84.656,-4.639,-691.467
50328,1.977,-3.939,-3.620,25.635,15.930,-775.391
50336,4.000,-4.000,-2.073,-24.902,20.874,-741.333
50345,4.000,-4.000,-1.939,-51.147,77.515,-523.621
50354,4.000,-4.000,-2.711,-127.747,181.763,-276.917
50363,4.000,-4.000,-3.478,-171.753,282.471,-86.060
50372,4.000,-4.000,-3.796,-111.023,281.494,13.489
50381,4.000,-4.000,-3.716,7.690,181.885,80.627
50389,4.000,-4.000,-3.676,98.572,76.843,170.898
50398,3.641,-3.991,-3.827,136.719,30.029,279.175
50407,2.265,-3.550,-4.000,132.629,5.981,387.024
50416,1.056,-3.023,-4.000,113.403,-28.625,474.731
50424,-0.124,-2.607,-4.000,91.858,-70.862,532.349
50433,-1.173,-2.363,-4.000,74.219,-99.060,582.275
50442,-2.019,-1.928,-4.000,68.542,-98.999,624.207
50451,-2.803,-1.102,-4.000,84.595,-82.458,648.987
50459,-3.870,-0.019,-4.000,121.338,-30.762,665.466
50468,-4.000,2.188,-4.000,185.547,51.514,654.602
50477,-4.000,4.000,-4.000,270.996,142.029,543.579
51021,0.597,0.398,-4.000,-17.639,-38.208,11.353
51029,0.586,0.398,-4.000,-22.888,-41.321,8.850
51038,0.597,0.385,-4.000,-21.545,-36.743,2.625
51047,0.614,0.377,-4.000,-15.076,-26.917,-5.432
51056,0.627,0.368,-4.000,-7.690,-15.930,-13.489
51065,0.641,0.352,-4.000,-3.174,-7.324,-20.203
51073,0.649,0.331,-4.000,-1.404,-2.502,-24.963
51082,0.672,0.297,-4.000,-1.404,-0.244,-29.114
51091,0.716,0.260,-4.000,-1.953,1.160,-33.752
51100,0.751,0.228,-4.000,-3.357,2.319,-36.743
51108,0.778,0.201,-4.000,-5.249,2.197,-36.804
51117,0.801,0.180,-4.000,-7.690,-0.183,-34.424
51126,0.818,0.160,-4.000,-11.169,-5.432,-30.762
51135,0.832,0.154,-4.000,-16.968,-14.648,-25.879
51143,0.835,0.155,-4.000,-25.330,-27.283,-19.226
51152,0.839,0.151,-4.000,-35.645,-41.992,-12.634
51161,0.850,0.141,-4.000,-47.607,-58.289,-6.531
51170,0.863,0.138,-4.000,-60.486,-74.768,-0.977
51179,0.881,0.137,-4.000,-72.266,-89.478,5.127
51187,0.899,0.132,-4.000,-80.261,-101.563,10.986
51196,0.928,0.131,-4.000,-83.191,-111.816,16.052
51205,0.939,0.129,-4.000,-78.918,-115.601,19.775
51214,0.950,0.123,-4.000,-67.627,-110.657,20.081
51222,0.958,0.117,-4.000,-53.101,-100.220,17.944
51231,0.952,0.122,-4.000,-39.124,-88.379,14.893
51240,0.949,0.126,-4.000,-25.757,-75.256,11.230
51249,0.941,0.123,-4.000,-13.428,-60.425,7.263
51258,0.941,0.117,-4.000,-3.723,-44.983,3.540
51266,0.937,0.118,-4.000,2.563,-30.457,0.610
51275,0.936,0.120,-4.000,5.127,-18.555,-1.099
51284,0.930,0.125,-4.000,3.357,-11.047,-1.465
